sample_id,height,width,bbox,dice,iou,infer_ms
353_IM-0636-0020_anon,768,1024,"[247, 371, 547, 596]",0.9020045472560124,0.8215011683352986,243.01091700000654
354_IM-0512-0038_anon,768,1024,"[276, 288, 579, 574]",0.8773661288810584,0.7815247263175807,243.774375000001
355_IM-0208-0001_anon,768,1024,"[209, 232, 644, 569]",0.8648925179799011,0.7619476848489299,242.92462500000056
356_IM-0572-0038_anon,768,1024,"[186, 421, 736, 690]",0.8634401972873063,0.7596962299973081,243.9853329999977
357_IM-0655-0038_anon,768,1024,"[331, 207, 665, 527]",0.7236954924057046,0.5670241608484408,243.11741600000403
358_IM-0080-10496_anon,970,1552,"[594, 521, 867, 712]",0.8114166968404447,0.6826754966888259,244.46683300000416
359_IM-0092-0006_anon,720,960,"[205, 253, 747, 495]",0.9164646348033597,0.8458096193630439,242.34824999999205
35_IM-0879-0001-0001_anon,768,1024,"[277, 272, 735, 648]",0.7957918738753389,0.6608424711734356,244.18804199999045
360_IM-0156-1792_anon,970,1552,"[562, 535, 872, 800]",0.8574719095686648,0.750504006641071,244.2085409999919
362_IM-0017-0006_anon,768,1024,"[78, 240, 712, 573]",0.8204751408278281,0.6955980066445341,243.59916699999928
363_IM-0942-5376_anon,970,1552,"[538, 482, 903, 662]",0.9021670963696024,0.8217708663916594,244.60320899999033
364_IM-0080-0001_anon,768,1024,"[238, 245, 844, 521]",0.9004537004335226,0.8189320456888037,259.68570899999577
365_IM-0072-0039_anon,720,960,"[371, 301, 616, 467]",0.8545994065282151,0.7461139896373827,242.30870899999957
366_IM-0164-2560_anon,970,1552,"[333, 410, 939, 789]",0.8998042204093382,0.8178582731376449,249.939083000001
367_IM-0378-0021_anon,768,1024,"[180, 273, 670, 574]",0.9011861861204444,0.8201445729360245,241.93629200000544
368_IM-0005-0028_anon,768,1024,"[358, 367, 885, 639]",0.8256872663294565,0.7031238295003618,242.88545900000713
369_IM-0462-0004_anon,768,1024,"[313, 270, 810, 556]",0.8925736317096064,0.8059891449826495,242.01170900001046
36_IM-0910-0001_anon,768,1024,"[329, 244, 609, 435]",0.8710037008962603,0.7714849921011661,245.2682500000094
372_IM-0089-0035_anon,768,1024,"[313, 337, 772, 631]",0.8172458736295731,0.6909685245719758,241.61733299999355
373_IM-0355-0004_anon,768,1024,"[266, 299, 699, 649]",0.7548316429165874,0.6062085007401475,245.37541600000168
374_IM-0644-0025_anon,768,1024,"[396, 407, 646, 592]",0.8340171942165179,0.7152911604525304,257.0407500000016
377_IM-0271-0001_anon,768,1024,"[167, 277, 707, 591]",0.8715293783908423,0.7723102061337513,242.95474999999556
378_IM-0829-9472_anon,873,1164,"[299, 456, 582, 619]",0.8682137182203608,0.7671180789143389,242.1651660000066
379_IM-0167-0015_anon,768,1024,"[259, 254, 707, 521]",0.8925053336170323,0.8058777714315587,242.350916999996
37_IM-0026-0017_anon,768,1024,"[360, 445, 557, 612]",0.8052970651396313,0.6740563211505196,244.0724579999909
381_IM-0156-0005_anon,720,960,"[187, 189, 672, 532]",0.8737799073939679,0.7758518189567034,243.6329589999957
382_IM-0226-0052_anon,768,1024,"[168, 333, 817, 622]",0.8971433201461315,0.8134722639255464,243.003458000004
383_IM-0317-0010_anon,768,1024,"[317, 190, 679, 486]",0.8131273909166872,0.6851008142691347,242.22062500000163
384_IM-0140-1792_anon,970,1552,"[434, 469, 1004, 733]",0.8608965973189358,0.7557668560138506,243.97720899999342
386_IM-0229-0013_anon,768,1024,"[295, 290, 628, 565]",0.874601058765291,0.7771475756017303,242.40429200000335
387_IM-0265-0001_anon,768,1024,"[171, 217, 748, 654]",0.8410155770881927,0.7256487321678154,242.6910840000005
388_IM-0132-0012_anon,768,1024,"[196, 252, 796, 595]",0.8865892080214743,0.7962822117486543,243.11358299999597
38_IM-0361-0018_anon,768,1024,"[293, 449, 835, 719]",0.8079514972715105,0.6777840796093428,247.3746659999989
390_IM-0196-0027_anon,720,960,"[297, 267, 547, 499]",0.8753824756606555,0.778382389314915,242.01220899999498
391_IM-0009-0005_anon,480,640,"[175, 204, 346, 334]",0.8964828652409507,0.8123869009399263,241.84670900000071
392_IM-0664-0043_anon,720,960,"[367, 288, 637, 474]",0.8496665744753005,0.738626345737788,243.33887500000628
393_IM-0218-0011_anon,768,1024,"[338, 273, 687, 593]",0.8733543690837031,0.7751810730170952,243.3115420000007
394_IM-0074-0006_anon,480,640,"[93, 116, 415, 303]",0.8735001214476714,0.775410755099449,243.1148750000034
395_IM-0560-0012_anon,768,1024,"[520, 369, 788, 606]",0.8151822403773902,0.6880233130849434,243.01408399999502
396_IM-0431-0037_anon,768,1024,"[286, 350, 732, 596]",0.83859330267771,0.7220496529003739,243.26570799999558
397_IM-0041-11008_anon,970,1552,"[408, 418, 857, 710]",0.8754800835438913,0.778536752201733,242.454708000011
398_IM-0064-0009_anon,768,1024,"[171, 355, 641, 596]",0.8927785497462507,0.806323386836173,243.27016600000206
399_IM-0052-0007_anon,768,1024,"[245, 271, 693, 606]",0.8753242845223442,0.778290375151027,258.2306660000029
39_IM-0013-0004_anon,480,640,"[148, 122, 381, 315]",0.9037294574017892,0.8243671815352605,242.59258299998976
3_IM-0359-0014_anon,720,960,"[240, 295, 625, 513]",0.8741012085196335,0.7763585991333698,242.8914160000062
400_IM-0160-1024_anon,970,1552,"[359, 417, 916, 677]",0.9107569504778494,0.8361374909643946,244.65037499999198
401_IM-0046-5120_anon,970,1552,"[640, 454, 954, 789]",0.7496098979339726,0.599500825138828,242.9356250000012
401_IM-0112-0078_anon,768,1024,"[190, 358, 805, 631]",0.8439756730319464,0.7300673985343223,242.48229199999116
402_IM-0026-0001_anon,768,1024,"[271, 291, 744, 567]",0.8687302003074114,0.7679248580166214,244.3255000000022
402_IM-0372-0052_anon,768,1024,"[318, 339, 663, 615]",0.7944009032943847,0.6589262595378262,242.56987500000093
403_IM-0149-0027_anon,768,1024,"[394, 382, 615, 579]",0.8570341450503148,0.7498335504415257,244.232083
403_IM-0828-0003_anon,768,1024,"[225, 255, 727, 605]",0.8472227287647314,0.7349405213870092,257.33954199999687
404_IM-0084-0022_anon,768,1024,"[343, 354, 654, 584]",0.8493795908204497,0.7381927037311348,242.29770799999528
405_IM-0115-17408_anon,970,1552,"[411, 401, 850, 639]",0.8477121681339053,0.735677445071237,243.56462499999054
405_IM-0146-0002_anon,768,1024,"[235, 203, 726, 561]",0.8405113891996767,0.7248983572331379,242.74020800000073
406_IM-0068-0078_anon,720,960,"[319, 291, 565, 456]",0.83791898583045,0.72105040493179,243.73662499999682
406_IM-0401-1280_anon,970,1552,"[531, 328, 1041, 648]",0.8922406860848786,0.8054463409849083,243.06891599999858
407_IM-0055-0009_anon,768,1024,"[513, 333, 737, 594]",0.8660993727925356,0.7638229947235925,243.48670899999547
407_IM-0768-0016_anon,768,1024,"[391, 271, 765, 565]",0.8650661950847355,0.7622173128849014,260.08145800000193
408_IM-0428-0006_anon,768,1024,"[175, 280, 755, 594]",0.869784648004574,0.7695742642930429,244.22100000001024
408_IM-0885-0031_anon,720,960,"[365, 229, 565, 445]",0.7933607378493569,0.6574962068078047,244.13174999999399
409_IM-0787-0013_anon,768,1024,"[408, 386, 613, 532]",0.8582736433167759,0.7517332312535614,243.98754199999928
409_IM-0916-0050_anon,768,1024,"[196, 335, 764, 578]",0.8819344837078628,0.7888039393546897,243.8235839999976
40_IM-0118-0002_anon,768,1024,"[334, 244, 675, 484]",0.8862446774492244,0.7957265473888123,243.42341599999884
410_IM-0344-0041_anon,768,1024,"[261, 318, 691, 556]",0.9216435587278576,0.854674320524853,243.79679099999407
411_IM-0727-0028_anon,768,1024,"[289, 364, 720, 602]",0.8706591264721311,0.7709444923855061,242.03900000000544
412_IM-0395-0067_anon,768,1024,"[104, 322, 738, 574]",0.8391761916615383,0.7229143524052108,244.98012499999788
413_IM-0112-0078_anon,768,1024,"[212, 351, 803, 623]",0.84344881249227,0.7292792758354628,260.34420800000646
414_IM-0026-0001_anon,768,1024,"[247, 290, 750, 565]",0.8978847178288117,0.8146921945043446,252.54200000000537
415_IM-0116-0010_anon,768,1024,"[229, 275, 763, 543]",0.8828268445310505,0.7902327765479481,256.17062500001
416_IM-0467-0021_anon,768,1024,"[263, 302, 709, 532]",0.8386826035366075,0.7221820719216834,256.17458400000714
417_IM-0149-0027_anon,768,1024,"[391, 382, 623, 575]",0.8665633917652072,0.7645450883352235,244.52266699999825
418_IM-0760-0020_anon,768,1024,"[460, 220, 751, 525]",0.8825178993054319,0.789737838983659,242.88875000000587
419_IM-0885-0031_anon,720,960,"[369, 231, 567, 450]",0.7982431581158049,0.664230175602183,242.6112910000029
41_IM-0439-0032_anon,768,1024,"[173, 269, 512, 520]",0.8426233624911194,0.7280459404336962,255.15745900000297
420_IM-0078-0070_anon,720,960,"[357, 281, 718, 451]",0.845819747769936,0.7328315885978012,243.0210419999952
421_IM-0386-0050_anon,768,1024,"[169, 256, 893, 569]",0.8913076384823028,0.8039269227598815,258.70145800000444
422_IM-0084-0022_anon,768,1024,"[333, 357, 653, 582]",0.8547995511578237,0.746419154849329,256.94599999999923
424_IM-0818-0052_anon,720,960,"[409, 269, 606, 434]",0.8216758513494838,0.6973258184435794,242.62895899998682
425_IM-0908-0037_anon,720,960,"[261, 230, 669, 450]",0.86869427737846,0.7678687201948209,242.3930840000139
426_IM-0371-0037_anon,768,1024,"[368, 407, 773, 630]",0.8717596972563961,0.772672005366683,255.7298749999859
428_IM-0633-0039_anon,768,1024,"[179, 396, 633, 659]",0.8892058158788546,0.8005135682110199,265.1161249999916
429_IM-0918-0005_anon,768,1024,"[245, 271, 686, 627]",0.8582031868007749,0.7516251375725669,254.39308399998595
42_IM-0544-0019_anon,768,1024,"[271, 251, 710, 597]",0.8813872328738639,0.7879288157404765,260.672833000001
431_IM-0702-0055_anon,768,1024,"[289, 344, 802, 576]",0.8962986796723794,0.8120844499908132,262.029541000004
433_IM-0469-0014_anon,720,960,"[248, 203, 713, 421]",0.8786116208365295,0.7835034116297587,247.16358300000252
435_IM-0146-0256_anon,970,1552,"[469, 585, 858, 772]",0.8416456931532342,0.7265874423554937,245.07641699997862
436_IM-0015-0032_anon,768,1024,"[356, 409, 602, 581]",0.8567180821408902,0.7493498049415566,250.83162499998934
439_IM-0264-0005_anon,768,1024,"[59, 177, 807, 507]",0.8240050701388113,0.7006876043556439,246.53058299998065
43_IM-0800-0003_anon,768,1024,"[180, 252, 724, 536]",0.9097261111924843,0.8344014476834825,243.79991699998982
440_IM-0404-0047_anon,768,1024,"[240, 357, 736, 561]",0.9225804296261703,0.8562870538040016,256.4802089999887
441_IM-0050-0005_anon,768,1024,"[306, 269, 618, 586]",0.8605197211112566,0.7551861467497095,243.52916600000185
443_IM-0008-0005_anon,768,1024,"[209, 281, 742, 559]",0.8817069095897209,0.7884399153948538,263.31416599998647
444_IM-0201-0018_anon,768,1024,"[115, 233, 678, 552]",0.8765854204500779,0.7802866692377053,242.84820799999807
446_IM-0028-0001_anon,768,1024,"[119, 296, 795, 603]",0.8223553300871373,0.6983051433909993,260.18804099999215
447_IM-0088-8704_anon,970,1552,"[387, 320, 1009, 718]",0.7602073752653831,0.6131730098234144,244.13995899999463
448_IM-0076-0006_anon,768,1024,"[336, 258, 683, 534]",0.8960627743283353,0.811697217460133,264.29437499999153
449_IM-0051-2816_anon,970,1552,"[416, 287, 952, 583]",0.8681845472625677,0.7670725339212937,269.19733299999393
44_IM-0001-0012_anon,720,960,"[439, 237, 667, 429]",0.8005709095627721,0.6674599740373162,257.60429199999635
450_IM-0037-0018_anon,768,1024,"[328, 316, 623, 602]",0.8125147600346533,0.6842314604755776,263.25354100001164
451_IM-0031-0076_anon,720,960,"[346, 341, 541, 485]",0.8226338762909022,0.6987069355277608,244.35324999998898
453_IM-0187-0044_anon,768,1024,"[193, 315, 777, 609]",0.7755068345542647,0.6333288387705974,245.5880420000085
455_IM-0048-0045_anon,768,1024,"[273, 293, 742, 622]",0.8268225279963108,0.7047719102414924,243.3207500000094
456_IM-0090-0054_anon,720,960,"[238, 227, 605, 487]",0.8370678693004686,0.7197908177126161,243.75329199997964
457_IM-0068-0078_anon,720,960,"[316, 290, 573, 456]",0.8406324998723698,0.7250785447926344,244.6572089999961
45_IM-0050-0062_anon,768,1024,"[425, 367, 665, 555]",0.7780088248719754,0.636673030630133,242.47016699999335
461_IM-0399-0008_anon,768,1024,"[273, 244, 572, 548]",0.878130919806366,0.7827392120075348,246.4845000000082
462_IM-0737-0037_anon,768,1024,"[371, 419, 661, 634]",0.8271607753706012,0.705263567248108,253.9625000000001
466_IM-0906-5376_anon,970,1552,"[401, 474, 937, 786]",0.8290639247525373,0.7080351714138949,249.56062500001508
468_IM-0748-0011_anon,768,1024,"[341, 245, 699, 663]",0.8696201864826486,0.7693168049212611,247.1580000000131
469_IM-0173-0004_anon,768,1024,"[220, 280, 777, 594]",0.8872820402717543,0.7974006643053186,260.8240000000137
46_IM-0102-0045_anon,768,1024,"[214, 188, 767, 501]",0.907862016679306,0.8312704351870608,258.26875000001337
472_IM-0155-0010_anon,768,1024,"[219, 295, 752, 583]",0.9010101515227326,0.8198530248219825,251.18783400000666
473_IM-0626-0025_anon,768,1024,"[493, 311, 689, 527]",0.7990747387732713,0.665382571732311,270.4085839999948
476_IM-0205-0033_anon,768,1024,"[287, 415, 520, 554]",0.8752422190856977,0.7781606261699089,261.0083330000066
477_IM-0244-0029_anon,720,960,"[218, 294, 526, 451]",0.8225602668418958,0.6986007382608812,263.06324999998765
478_IM-0337-0008-0001_anon,768,1024,"[269, 368, 661, 624]",0.8636650307726979,0.7600444007808719,251.14954199997896
479_IM-0920-1793_anon,873,1164,"[495, 327, 667, 496]",0.8045994401997619,0.6730793570435502,251.84404099999824
47_IM-0070-0003_anon,480,640,"[181, 182, 441, 363]",0.8641451289356827,0.7607883286409622,245.11449999999968
481_IM-0032-0008_anon,768,1024,"[147, 262, 757, 587]",0.8855268425179434,0.7945699154555076,263.8633749999997
482_IM-0155-0028_anon,768,1024,"[239, 364, 696, 608]",0.8331473687644884,0.7140125037746509,245.8650000000091
483_IM-0331-0012_anon,768,1024,"[121, 310, 564, 534]",0.9151712776847571,0.8436090037620023,243.27412499999923
485_IM-0391-1024_anon,970,1552,"[549, 298, 908, 571]",0.8443265306122576,0.7305926396835868,259.9926249999953
486_IM-0743-0057_anon,768,1024,"[389, 359, 716, 665]",0.7873811649979227,0.6493228888339025,246.73866599999883
488_IM-0299-0003_anon,768,1024,"[329, 254, 698, 560]",0.8753228933631693,0.7782881755108338,243.93566700001656
489_IM-0243-0512_anon,970,1552,"[282, 268, 1060, 748]",0.8624365996018875,0.7581437652618442,258.0904579999981
48_IM-0751-0006_anon,720,960,"[315, 230, 537, 496]",0.7753697276903683,0.6331459749301209,244.92870899999275
490_IM-0290-0001_anon,768,1024,"[161, 287, 725, 549]",0.8869193020002418,0.7968149152115145,261.21537500000613
492_IM-0010-0023_anon,768,1024,"[495, 252, 842, 537]",0.7506316007455166,0.6008088576543658,260.3071249999971
493_IM-0137-0005_anon,768,1024,"[285, 265, 687, 562]",0.8877450717566596,0.7981489218112502,258.7028339999904
494_IM-0176-0012_anon,768,1024,"[335, 227, 673, 471]",0.8236809341862513,0.7002189781022335,242.8641250000112
497_IM-0134-1024_anon,970,1552,"[521, 362, 866, 647]",0.8622617027647567,0.757873497675265,262.10775000001263
498_IM-0453-0017_anon,768,1024,"[286, 308, 743, 597]",0.82017259086993,0.6951631946529292,258.8985419999972
499_IM-0265-0002_anon,768,1024,"[198, 181, 807, 573]",0.8838660099304448,0.7918995548871064,261.27475000001255
49_IM-0301-0017_anon,768,1024,"[331, 224, 665, 551]",0.8634382383040099,0.7596931969764606,254.1468340000108
500_IM-0115-17408_anon,970,1552,"[422, 397, 818, 633]",0.8591951445570708,0.7531482185211231,257.847790999989
502_IM-0804-0512_anon,970,1552,"[529, 431, 905, 746]",0.8284853025324697,0.7071915566432312,258.3221250000065
503_IM-0692-0036_anon,720,960,"[323, 247, 525, 368]",0.7985877493921998,0.6647075131690243,243.80229199999803
504_IM-0338-0035_anon,768,1024,"[184, 388, 621, 601]",0.9113302671148127,0.8371044400211457,243.82020799998827
508_IM-0778-0026_anon,768,1024,"[446, 330, 758, 546]",0.8011342024274928,0.6682434381310127,264.4825419999961
50_IM-0648-0012_anon,768,1024,"[458, 293, 787, 650]",0.7186839995817991,0.5608952041083253,249.376084000005
510_IM-0185-0057_anon,768,1024,"[217, 313, 696, 521]",0.8749199829297,0.7776513400424621,254.7257089999846
512_IM-0802-0256_anon,970,1552,"[423, 393, 834, 639]",0.8821677504502479,0.7891772229738299,264.73799999999414
518_IM-0214-0049_anon,768,1024,"[254, 256, 701, 531]",0.8662162162162238,0.7640047675804765,246.15499999998747
51_IM-0419-1280_anon,970,1552,"[303, 273, 945, 552]",0.9019111611643319,0.8213462602175787,251.18262500001265
520_IM-0082-0016_anon,768,1024,"[230, 291, 753, 563]",0.8991663822065764,0.816804980946101,256.29058300000906
524_IM-0105-0055_anon,768,1024,"[238, 241, 716, 549]",0.8049968394110006,0.6736357408579962,262.737584000007
525_IM-0550-0042_anon,768,1024,"[126, 294, 785, 541]",0.897580184494225,0.8141909024761452,265.14645899999323
526_IM-0313-0002_anon,1080,1920,"[791, 428, 1276, 873]",0.7691338972440284,0.6248721087711426,251.2892919999956
527_IM-0460-0016_anon,768,1024,"[372, 324, 705, 586]",0.8028820642080291,0.6706791705337687,265.31008399999223
531_IM-0208-0018_anon,768,1024,"[251, 256, 735, 565]",0.881423255813959,0.7879863946709865,270.3737500000045
534_IM-0025-0001_anon,768,1024,"[204, 258, 651, 662]",0.8502222867479488,0.7394666612063435,252.8289999999913
535_IM-0334-0035_anon,768,1024,"[295, 273, 599, 545]",0.855466165151686,0.7474363265679111,242.79895899999815
536_IM-0043-0006_anon,768,1024,"[239, 235, 736, 592]",0.8875133043615294,0.7977743085297588,244.82095799999115
537_IM-0674-0034_anon,768,1024,"[273, 331, 769, 597]",0.8969071091724932,0.8130839357505697,260.2119579999851
538_IM-0064-0037_anon,768,1024,"[168, 287, 655, 581]",0.8329638454366605,0.7137429651854604,261.9328749999852
53_IM-0054-0020_anon,768,1024,"[336, 351, 580, 559]",0.8855029290611489,0.7945314098629542,243.1722910000076
540_IM-0374-0065_anon,768,1024,"[323, 219, 755, 499]",0.8860709857855499,0.7954465450479578,263.2159169999966
541_IM-0038-10496_anon,970,1552,"[382, 446, 945, 705]",0.8134170106994748,0.6855121116972949,326.14829100000975
543_IM-0660-0037_anon,768,1024,"[386, 384, 729, 691]",0.7127160867537929,0.5536588156038852,243.08287499999892
546_IM-0117-6400_anon,970,1552,"[512, 480, 831, 681]",0.832511517003515,0.7130789974619858,246.69708300001503
547_IM-0100-0036_anon,768,1024,"[369, 199, 799, 561]",0.8836565945730682,0.7915634116503191,244.77879199997687
548_IM-0020-0071_anon,768,1024,"[310, 371, 546, 671]",0.8252049767788745,0.702424644697856,263.5776250000106
549_IM-0297-0046_anon,768,1024,"[287, 264, 643, 597]",0.8965044391763181,0.8124223340845624,251.1631669999872
54_IM-0039-0007_anon,768,1024,"[301, 313, 748, 641]",0.8399501633161676,0.7240638606676572,258.85345799997594
550_IM-0267-0014_anon,768,1024,"[241, 155, 723, 450]",0.8690588484416872,0.7684386117210703,243.42233300001226
555_IM-0347-0008_anon,768,1024,"[188, 257, 544, 596]",0.9051417251726102,0.8267204495625889,243.61445799999615
557_IM-0452-0018_anon,768,1024,"[343, 232, 706, 583]",0.8997978286909869,0.8178477121349645,259.10008299999276
558_IM-0123-0005_anon,768,1024,"[237, 255, 783, 536]",0.8803932622274391,0.7863415184326029,261.3782090000143
55_IM-0311-0003_anon,768,1024,"[229, 275, 746, 526]",0.912629887306234,0.8393001395314827,265.17079100000274
564_IM-0096-0002_anon,480,640,"[113, 156, 488, 313]",0.9155508626887227,0.8442543141845322,247.17391600000838
567_IM-0688-0060_anon,768,1024,"[202, 357, 741, 603]",0.8956193916020112,0.8109698638236719,249.5003330000145
569_IM-0666-0015_anon,768,1024,"[491, 363, 745, 594]",0.7891290287808843,0.6517036476532501,245.65958300001967
56_IM-0275-0001_anon,768,1024,"[192, 212, 728, 601]",0.8254456320554994,0.7027734556894625,260.2449999999976
572_IM-0007-0003_anon,768,1024,"[211, 271, 762, 586]",0.8082532054707924,0.678208835283758,262.6244580000048
573_IM-0121-4864_anon,970,1552,"[478, 440, 1008, 766]",0.7878189146997933,0.6499185016607478,247.10233400000448
575_IM-0780-0024_anon,768,1024,"[255, 361, 772, 609]",0.8924628219846319,0.8058084547408831,245.78216599999791
576_IM-0216-0007_anon,768,1024,"[219, 457, 725, 667]",0.880796025030458,0.7869843609646237,245.41429199999243
577_IM-0478-0003_anon,768,1024,"[137, 180, 830, 565]",0.8751146983213001,0.7779590479272382,246.3973749999866
579_IM-0393-0001_anon,768,1024,"[174, 135, 789, 467]",0.8683690556501119,0.7673606487926061,263.3663340000112
580_IM-0253-0039_anon,768,1024,"[138, 295, 777, 581]",0.811493522100847,0.6827842651184236,247.52120799999489
581_IM-0774-0042_anon,720,960,"[289, 247, 587, 433]",0.8510136600173662,0.7406647323851249,244.70820899998103
582_IM-0601-0059_anon,720,960,"[323, 271, 647, 506]",0.8549186258437492,0.7466007614294803,242.8137500000105
584_IM-0890-0040-0001_anon,768,1024,"[418, 238, 788, 459]",0.8884365092608135,0.7992674432569054,263.2256250000182
585_IM-0716-0050_anon,768,1024,"[283, 293, 737, 577]",0.8458388360504819,0.732860247312474,244.34512499999528
588_IM-0896-12288_anon,970,1552,"[473, 487, 1092, 813]",0.8100137199439502,0.6806916462144498,259.2437500000244
58_IM-0017-6656_anon,970,1552,"[488, 499, 884, 695]",0.9086736506534372,0.8326323754553587,258.95779100000027
591_IM-0066-0256_anon,970,1552,"[522, 498, 934, 764]",0.878932712132174,0.7840142350454656,259.34445799998684
592_IM-0147-0037_anon,768,1024,"[226, 287, 757, 591]",0.9156897292134099,0.8444905059777291,243.28400000001693
594_IM-0250-0049_anon,768,1024,"[336, 228, 730, 692]",0.8233243057453631,0.699703673463663,259.49637499999767
595_IM-0142-0050_anon,768,1024,"[194, 233, 760, 510]",0.8592450782756051,0.75322495823797,242.84554199999775
596_IM-0464-0012_anon,768,1024,"[156, 230, 670, 561]",0.8964272767551498,0.8122956085026999,260.5874589999928
597_IM-0126-0047_anon,768,1024,"[384, 329, 669, 577]",0.8798363319092726,0.7854533734422386,243.42983299999332
598_IM-0059-0015_anon,768,1024,"[310, 377, 745, 610]",0.8538853760164823,0.7450261589444478,257.7750829999843
599_IM-0055-0009_anon,768,1024,"[515, 346, 731, 587]",0.8715722634300023,0.7723775614372004,259.16158400002587
59_IM-0936-0014_anon,720,960,"[291, 288, 714, 489]",0.8904550257972361,0.8025407229995934,246.5637079999965
5_IM-0040-0020_anon,480,640,"[230, 233, 369, 311]",0.8276769635684806,0.7060144156921824,242.0173329999784
600_IM-0129-0002_anon,768,1024,"[231, 255, 704, 611]",0.8648841129038694,0.7619346383358595,243.27562499999544
601_IM-0731-0034_anon,768,1024,"[206, 285, 604, 531]",0.9148369182584493,0.8430409526928071,243.96858299999735
603_IM-0820-0004_anon,768,1024,"[362, 291, 721, 723]",0.8175812244621073,0.6914481073680494,264.48829200001
604_IM-0847-13312_anon,970,1552,"[595, 301, 835, 610]",0.7764266428470151,0.6345566764003792,263.0710829999998
605_IM-0243-0034_anon,768,1024,"[103, 173, 693, 485]",0.8148598374832827,0.6875641069769257,244.80725000000803
607_IM-0577-0054_anon,768,1024,"[141, 329, 833, 633]",0.8729531129900115,0.774549065395078,253.5310000000095
608_IM-0882-0008_anon,768,1024,"[273, 213, 706, 573]",0.8781148139572218,0.7827136188994552,260.4470830000025
60_IM-0296-0102_anon,768,1024,"[228, 291, 713, 569]",0.8018024461769654,0.6691738299904793,244.17362500000195
610_IM-0787-0013_anon,768,1024,"[404, 383, 615, 533]",0.8989721138289,0.8164844188962197,243.08308400000556
611_IM-0029-0025_anon,768,1024,"[397, 276, 722, 606]",0.8519144905966816,0.7420305226563264,243.39349999999627
612_IM-0782-0048_anon,768,1024,"[107, 362, 680, 645]",0.8515623059022347,0.7414963043086539,243.22925000001305
614_IM-0061-0036_anon,768,1024,"[261, 362, 498, 536]",0.8853777858307872,0.7943299304246718,264.4443749999823
618_IM-0353-0008_anon,768,1024,"[286, 275, 651, 609]",0.8886477830511686,0.7996094932810083,262.2225420000177
61_IM-0241-0026_anon,768,1024,"[322, 268, 814, 634]",0.7464839847127935,0.595512123984931,241.92195799997762
621_IM-0223-0069_anon,768,1024,"[348, 227, 693, 430]",0.8909725062975121,0.8033818019452538,242.89591600000904
625_IM-0223-0256_anon,970,1552,"[447, 423, 975, 745]",0.8746329691244037,0.777197967532336,266.28083299999616
62_IM-0488-0007-0002_anon,768,1024,"[244, 266, 877, 591]",0.9022080528988107,0.8218388331971026,257.59733300000676
630_IM-0254-0013_anon,768,1024,"[219, 252, 724, 553]",0.8853193456155863,0.7942358577170391,263.0506250000053
63_IM-0542-0008_anon,480,640,"[109, 165, 498, 352]",0.8794373068493513,0.7848175851515157,246.93133299999204
64_IM-0009-0001_anon,480,640,"[205, 149, 441, 297]",0.8190277336480825,0.6935198708587541,243.2288329999892
65_IM-0554-0025_anon,768,1024,"[363, 276, 965, 526]",0.8355523264042954,0.7175524889188039,243.31808299999125
67_IM-0345-0008_anon,768,1024,"[415, 415, 728, 637]",0.8657587954370226,0.763293373538324,242.50883299998804
68_IM-0704-0017_anon,768,1024,"[645, 236, 854, 532]",0.8029281928511406,0.6707435494313163,262.1097500000076
6_IM-0148-0007_anon,720,960,"[333, 299, 533, 495]",0.8671430983062541,0.7654480429168271,243.03574999999
70_IM-0068-0048_anon,720,960,"[319, 280, 623, 489]",0.8819370417908627,0.788808032066041,243.21166699999708
71_IM-0938-5120_anon,970,1552,"[625, 321, 1016, 700]",0.6949167889027908,0.5324693345174435,245.22799999999734
72_IM-0130-0014_anon,768,1024,"[160, 148, 873, 528]",0.8856345017195326,0.7947432894199654,244.61533300001292
73_IM-0851-0256-0001_anon,970,1552,"[458, 436, 1020, 736]",0.8923030466257011,0.8055479830539837,260.15937500000064
74_IM-0525-0018_anon,768,1024,"[102, 241, 820, 722]",0.8603685272044136,0.754953287744749,262.4483329999805
76_IM-0505-0010_anon,768,1024,"[242, 298, 680, 531]",0.8953264258087951,0.8104895841871906,271.9927089999885
77_IM-0180-0007_anon,768,1024,"[335, 315, 709, 586]",0.9014647229192223,0.8206060758601822,246.96904099999983
78_IM-0085-0053_anon,768,1024,"[333, 371, 544, 648]",0.7866400259207545,0.6483154568517406,263.382125000021
79_IM-0512-0001-0001_anon,768,1024,"[211, 215, 746, 529]",0.8832018612090635,0.790833930082692,258.921249999986
7_IM-0622-0020_anon,768,1024,"[147, 205, 764, 611]",0.8766520654014663,0.780392288445141,244.47658299999375
80_IM-0610-0014_anon,768,1024,"[335, 203, 625, 551]",0.8146275842537655,0.6872334579685242,259.6653749999973
81_IM-0925-0015_anon,768,1024,"[255, 264, 722, 551]",0.7592474327600862,0.6119249339528458,243.68162499999357
82_IM-0440-0001_anon,768,1024,"[176, 266, 673, 644]",0.7918287554341696,0.6553944724274046,251.15949999999998
83_IM-0481-0001_anon,768,1024,"[222, 178, 928, 573]",0.8495525279934573,0.7384539917426425,262.7283749999947
85_IM-0305-0001_anon,768,1024,"[258, 275, 724, 604]",0.8207619582514359,0.6960104145168445,242.7508749999845
86_IM-0245-0003_anon,768,1024,"[211, 149, 580, 444]",0.8968372578603833,0.8129691328415919,256.5736250000157
88_IM-0263-0006_anon,768,1024,"[191, 244, 838, 629]",0.8534391591487932,0.7443470322213401,259.1179159999797
