sample_id,height,width,bbox,dice,iou,infer_ms
patient0133_4CH_ES_f000,624,487,"[35, 229, 478, 437]",0.8976369903026128,0.814284389449025,1264.887999999928
patient0134_2CH_ED_f000,630,519,"[67, 167, 471, 431]",0.8249527565524727,0.7020592245568994,1253.425542000059
patient0134_2CH_ES_f000,630,519,"[69, 182, 472, 418]",0.804069293903906,0.6723376946551317,1377.459374999944
patient0134_4CH_ED_f000,593,519,"[82, 182, 496, 445]",0.8471704458452994,0.7348618386752731,1334.6937080000316
patient0134_4CH_ES_f000,593,519,"[71, 210, 487, 445]",0.8305344694035762,0.7101829405609148,1281.5152919999946
patient0135_2CH_ED_f000,787,649,"[85, 263, 578, 531]",0.8122890379835553,0.6839113757142602,1253.926999999976
patient0135_2CH_ES_f000,787,649,"[101, 263, 591, 496]",0.8750513646623108,0.7778589503330074,1280.2920419999282
patient0135_4CH_ED_f000,787,649,"[106, 312, 596, 546]",0.8725428511506497,0.7739033381811058,1241.8524160000288
patient0135_4CH_ES_f000,787,649,"[103, 302, 579, 500]",0.879682155522766,0.7852076621463269,1244.6121660000244
patient0136_2CH_ED_f000,451,422,"[61, 95, 421, 428]",0.7013737476424442,0.5400889950970768,1248.8215839998702
patient0136_2CH_ES_f000,451,422,"[58, 120, 421, 410]",0.6432283029298258,0.47408735332470736,1252.5263749998885
patient0136_4CH_ED_f000,521,487,"[66, 138, 479, 402]",0.7727126940079085,0.6296102715600921,1254.1123329999664
patient0136_4CH_ES_f000,521,487,"[58, 169, 476, 396]",0.8220272383313628,0.6978321274313326,1249.6694999999818
patient0137_2CH_ED_f000,686,487,"[33, 230, 408, 513]",0.8362057521260192,0.7185168286006067,1239.3663749999178
patient0137_2CH_ES_f000,686,487,"[29, 231, 416, 507]",0.8338630596003783,0.7150644411578682,1239.6424579999348
patient0137_4CH_ED_f000,686,487,"[41, 277, 454, 475]",0.8517755159483323,0.7418196770571805,1256.2225420001596
patient0137_4CH_ES_f000,686,487,"[41, 263, 462, 470]",0.8436824219956884,0.7296286401282795,1253.184874999988
patient0138_2CH_ED_f000,482,422,"[75, 164, 421, 390]",0.8337414682436449,0.7148856325947529,1258.1084589999136
patient0138_2CH_ES_f000,482,422,"[76, 169, 421, 376]",0.8047637795275783,0.6733093975427924,1252.4352499999623
patient0138_4CH_ED_f000,482,422,"[79, 169, 421, 398]",0.8575772038677186,0.7506653462895725,1245.5918749999455
patient0138_4CH_ES_f000,482,422,"[78, 201, 421, 402]",0.8781148884313277,0.7827137372413554,1261.4380420000089
patient0139_2CH_ED_f000,669,552,"[50, 198, 495, 477]",0.838821277093462,0.7223877432010049,1258.3256249999977
patient0139_2CH_ES_f000,669,552,"[46, 204, 499, 442]",0.8235441348239735,0.7000212750869087,1251.8245419998948
patient0139_4CH_ED_f000,551,454,"[57, 162, 453, 421]",0.8061964638504086,0.6753175371306741,1263.1607089999761
patient0139_4CH_ES_f000,551,454,"[66, 149, 453, 387]",0.8467700828496117,0.7342595524593976,1256.8599999999606
patient0140_2CH_ED_f000,630,519,"[58, 189, 490, 444]",0.7898394440450667,0.6526732673267743,1250.099124999906
patient0140_2CH_ES_f000,630,519,"[58, 208, 497, 431]",0.7621244960264931,0.6156713607952888,1260.6596660000378
patient0140_4CH_ED_f000,630,519,"[65, 184, 512, 387]",0.7932462125592851,0.657338904435203,1263.7665409999954
patient0140_4CH_ES_f000,630,519,"[67, 194, 507, 393]",0.8232158914411981,0.6995470838312123,1264.190417000009
patient0141_2CH_ED_f000,382,357,"[73, 97, 356, 298]",0.882241042976763,0.7892945410398063,1255.2070839999487
patient0141_2CH_ES_f000,382,357,"[69, 116, 356, 282]",0.9109125893348116,0.8363998889478215,1258.4567500000503
patient0141_4CH_ED_f000,382,357,"[65, 93, 356, 309]",0.8710195372695377,0.7715098409789871,1255.565875000002
patient0141_4CH_ES_f000,382,357,"[70, 96, 356, 285]",0.8562142748748222,0.7485792627645781,1264.5963749998828
patient0142_2CH_ED_f000,472,389,"[40, 128, 315, 390]",0.8275498569369633,0.7058294647608753,1287.3551670002144
patient0142_2CH_ES_f000,472,389,"[42, 138, 300, 385]",0.8105619198104125,0.6814662598335967,1307.128124999963
patient0142_4CH_ED_f000,472,389,"[50, 158, 347, 358]",0.8395573651737517,0.7234802824178311,1271.7183330000807
patient0142_4CH_ES_f000,472,389,"[55, 180, 305, 353]",0.8893986301150303,0.8008261598013171,1259.1765829999986
patient0143_2CH_ED_f000,512,422,"[42, 161, 401, 393]",0.7981270296805568,0.6640693728792786,1265.6824999999117
patient0143_2CH_ES_f000,512,422,"[44, 158, 397, 365]",0.8190327941269464,0.6935271276406801,1255.552458000011
patient0143_4CH_ED_f000,512,422,"[47, 172, 421, 388]",0.8505431585552521,0.7399522347322177,1262.9209170002014
patient0143_4CH_ES_f000,512,422,"[49, 176, 418, 362]",0.8166902121316821,0.6901744754456475,1268.4394589998647
patient0144_2CH_ED_f000,551,454,"[48, 167, 453, 422]",0.8331691344788738,0.7140444764518526,1256.5575829999034
patient0144_2CH_ES_f000,551,454,"[52, 190, 453, 433]",0.8111215302396289,0.682257733545416,1252.4399999999787
patient0144_4CH_ED_f000,551,454,"[56, 175, 453, 415]",0.8475681858581604,0.7354605933795086,1264.5800830000553
patient0144_4CH_ES_f000,551,454,"[60, 192, 453, 404]",0.8559217223769461,0.7481321331921773,1270.448166000051
patient0145_2CH_ED_f000,551,454,"[65, 190, 388, 433]",0.8481579599382637,0.7363491958435806,1260.2228329999434
patient0145_2CH_ES_f000,551,454,"[73, 203, 435, 408]",0.8517032272197863,0.7417100242803084,1271.77129100005
patient0145_4CH_ED_f000,472,390,"[68, 116, 389, 305]",0.8281320932614944,0.706676997040009,1272.4622499999896
patient0145_4CH_ES_f000,472,390,"[71, 125, 389, 293]",0.8498324621364629,0.7388771062997324,1276.0298749999492
patient0146_2CH_ED_f000,630,519,"[64, 212, 491, 478]",0.7993223318589231,0.6657259921361578,1255.8548750000682
patient0146_2CH_ES_f000,630,519,"[65, 221, 499, 461]",0.8145643769568995,0.6871434948663648,1261.1714160000247
patient0146_4CH_ED_f000,630,519,"[60, 215, 515, 468]",0.8860293878718238,0.7953794994457971,1260.2432500000305
patient0146_4CH_ES_f000,630,519,"[68, 222, 518, 441]",0.9016311058783057,0.8208818646483103,1240.5148329999065
patient0147_2CH_ED_f000,582,454,"[25, 217, 375, 402]",0.76721778662387,0.6223465737089033,1278.7754580001547
patient0147_2CH_ES_f000,582,454,"[29, 221, 367, 409]",0.7967919158043602,0.6622228742230095,1312.5172919999386
patient0147_4CH_ED_f000,551,454,"[20, 212, 367, 409]",0.8384425907143468,0.7218262171217261,1286.5451669999857
patient0147_4CH_ES_f000,551,454,"[24, 194, 359, 403]",0.8489817177978177,0.7375918618542994,1287.8530420000516
patient0148_2CH_ED_f000,591,487,"[72, 223, 486, 491]",0.750144225633008,0.6001846301129891,1294.4066669999756
patient0148_2CH_ES_f000,591,487,"[70, 241, 486, 480]",0.7859011573114346,0.6473123354364788,1298.519208000016
patient0148_4CH_ED_f000,591,487,"[67, 179, 486, 412]",0.8658129839190093,0.7633776190726562,1306.4569999999094
patient0148_4CH_ES_f000,591,487,"[72, 205, 486, 413]",0.874057142857154,0.7762890783597588,1301.4261660000557
patient0149_2CH_ED_f000,591,487,"[43, 196, 486, 447]",0.8266630840592949,0.7045402499729171,1276.050707999957
patient0149_2CH_ES_f000,591,487,"[42, 197, 486, 416]",0.7772167073100823,0.6356127957885048,1278.1987500000014
patient0149_4CH_ED_f000,591,487,"[49, 220, 486, 424]",0.8812408795028709,0.7876949232032202,1280.7684580000114
patient0149_4CH_ES_f000,591,487,"[47, 205, 486, 414]",0.8562020111157631,0.7485605145634148,1292.9405419999966
patient0150_2CH_ED_f000,708,584,"[91, 245, 530, 463]",0.736221184815281,0.5825554091977002,1278.8758750000397
patient0150_2CH_ES_f000,708,584,"[95, 248, 534, 444]",0.8726213527408799,0.7740268585558309,1275.1375410000492
patient0150_4CH_ED_f000,708,584,"[93, 262, 547, 461]",0.7818111725733334,0.6417815981984366,1286.361333000059
patient0150_4CH_ES_f000,708,584,"[84, 275, 542, 453]",0.8908406524466844,0.8031674208145101,1288.8148340000498
patient0151_2CH_ED_f000,669,552,"[79, 212, 423, 452]",0.7490066493675246,0.5987295208155052,1281.4891250000073
patient0151_2CH_ES_f000,669,552,"[75, 216, 435, 430]",0.7341405166390582,0.5799541941969023,1280.8671249999861
patient0151_4CH_ED_f000,669,552,"[74, 253, 424, 477]",0.9008212029416847,0.8195401925078337,1327.1226670001397
patient0151_4CH_ES_f000,669,552,"[72, 256, 438, 453]",0.8457532918819309,0.732731820618236,1368.7589580001713
patient0152_2CH_ED_f000,512,422,"[55, 152, 401, 388]",0.8511852918603476,0.7409247860681968,1403.6640420001731
patient0152_2CH_ES_f000,512,422,"[55, 175, 419, 367]",0.8215837602957583,0.6971931755641723,1346.5028329999313
patient0152_4CH_ED_f000,512,422,"[57, 184, 421, 402]",0.8248137535816786,0.7018579021797919,1302.3140829998283
patient0152_4CH_ES_f000,512,422,"[65, 207, 419, 380]",0.8469078207901951,0.7344667113869414,1268.2860830000209
patient0153_2CH_ED_f000,630,519,"[50, 207, 375, 436]",0.7963825430602043,0.6616575212236,1278.7373749999915
patient0153_2CH_ES_f000,630,519,"[50, 211, 383, 412]",0.8324327787625918,0.7129634710714092,1268.1774170000608
patient0153_4CH_ED_f000,630,519,"[69, 207, 472, 417]",0.8235782482358004,0.7000705716302563,1260.9388749999653
patient0153_4CH_ES_f000,630,519,"[62, 213, 447, 406]",0.7932850841505938,0.6573922918589578,1270.4704579998634
patient0154_2CH_ED_f000,630,519,"[83, 199, 480, 446]",0.8714359622901908,0.7721635043932545,1262.469875000079
patient0154_2CH_ES_f000,630,519,"[84, 214, 476, 440]",0.8533599918135492,0.7442265974682505,1268.4620410000207
patient0154_4CH_ED_f000,590,487,"[84, 228, 486, 443]",0.8851368354828653,0.7939421299888839,1259.9216659998547
patient0154_4CH_ES_f000,590,487,"[86, 231, 486, 433]",0.8807020721336406,0.7868343630479866,1266.2844589999622
patient0155_2CH_ED_f000,669,551,"[74, 195, 506, 474]",0.8706318971945943,0.7709017945804519,1263.9231250000194
patient0155_2CH_ES_f000,669,551,"[75, 199, 506, 444]",0.8621991892215731,0.7577769158309129,1269.5747090001532
patient0155_4CH_ED_f000,708,584,"[79, 249, 555, 503]",0.7936421807690662,0.6578829001788578,1277.1664580000106
patient0155_4CH_ES_f000,708,584,"[77, 258, 539, 482]",0.8207110634038917,0.6959372194000301,1270.9161660000063
patient0156_2CH_ED_f000,551,454,"[67, 166, 453, 402]",0.8517205934244756,0.7417363653368595,1262.3178329999973
patient0156_2CH_ES_f000,551,454,"[67, 156, 453, 382]",0.8628695096158688,0.7588130974523467,1274.8876669998026
patient0156_4CH_ED_f000,551,454,"[72, 191, 453, 396]",0.8774392391687321,0.7816407536987117,1289.4865000000664
patient0156_4CH_ES_f000,551,454,"[74, 184, 453, 366]",0.8541147625262137,0.7453754831585199,1290.5379159999484
patient0157_2CH_ED_f000,630,519,"[45, 213, 403, 483]",0.7983033875261698,0.6643135873394851,1268.8231669999368
patient0157_2CH_ES_f000,630,519,"[46, 222, 400, 480]",0.8277648497613653,0.7061423210120258,1283.4383750000598
patient0157_4CH_ED_f000,630,519,"[60, 218, 451, 432]",0.7719549697470204,0.6286047748493634,1277.0482920000177
patient0157_4CH_ES_f000,630,519,"[61, 238, 440, 422]",0.8687313578457457,0.7679266669952577,1270.026542000096
patient0158_2CH_ED_f000,630,519,"[65, 162, 518, 429]",0.8367736666137933,0.7193558489841974,1276.1802079999143
patient0158_2CH_ES_f000,630,519,"[63, 167, 518, 419]",0.7654469813607779,0.6200195291770553,1261.2377089999427
patient0158_4CH_ED_f000,630,519,"[64, 231, 518, 436]",0.8906240987483495,0.8028154368086773,1261.8970410001111
patient0158_4CH_ES_f000,630,519,"[64, 236, 518, 437]",0.8839144447700055,0.7919773180720634,1264.6163750000596
patient0159_2CH_ED_f000,669,551,"[68, 183, 472, 422]",0.7655092428223338,0.6201012347573152,1308.7326669999584
patient0159_2CH_ES_f000,669,551,"[67, 189, 460, 402]",0.8060598835030992,0.6751258897876385,1295.412707999958
patient0159_4CH_ED_f000,669,551,"[74, 214, 483, 452]",0.8355080041831039,0.7174871164288374,1283.66108299997
patient0159_4CH_ES_f000,669,551,"[72, 235, 486, 439]",0.7831134265813671,0.6435385546093902,1278.2852499999535
patient0160_2CH_ED_f000,748,616,"[52, 209, 450, 509]",0.8614332333851221,0.7565943945002902,1276.4335419999497
patient0160_2CH_ES_f000,748,616,"[57, 234, 480, 505]",0.8426209262435784,0.7280423029498567,1307.118833000004
patient0160_4CH_ED_f000,748,616,"[83, 289, 531, 540]",0.8598007475440911,0.7540793819081693,1309.9182500000097
patient0160_4CH_ES_f000,748,616,"[81, 270, 531, 500]",0.7976276731626942,0.6633782692427579,1284.032125000067
patient0161_2CH_ED_f000,417,390,"[65, 72, 389, 336]",0.8645216901221787,0.7613722627737575,1282.3734589999276
patient0161_2CH_ES_f000,417,390,"[64, 83, 389, 320]",0.8611897480567074,0.7562188227469644,1278.2124169998497
patient0161_4CH_ED_f000,417,390,"[68, 122, 389, 363]",0.8994687597654547,0.8173041590112214,1285.4355419999592
patient0161_4CH_ES_f000,417,390,"[67, 127, 389, 330]",0.818002843705587,0.6920514481355248,1320.2973330000987
patient0162_2CH_ED_f000,669,551,"[135, 228, 550, 500]",0.7850481319547524,0.6461557470732147,1305.366332999938
patient0162_2CH_ES_f000,669,551,"[142, 220, 550, 465]",0.8769608366236348,0.7808817939947066,1311.2034999999196
patient0162_4CH_ED_f000,708,584,"[130, 218, 583, 465]",0.8805407530075919,0.7865768721579708,1306.8519579999247
patient0162_4CH_ES_f000,708,584,"[125, 232, 583, 444]",0.8671911016794213,0.7655228547066271,1292.833666999968
patient0163_2CH_ED_f000,669,551,"[51, 228, 535, 469]",0.843197779452769,0.7289040118317772,1291.6587919999074
patient0163_2CH_ES_f000,669,551,"[67, 242, 523, 469]",0.8150823361091367,0.6878809903404661,1289.9939589999576
patient0163_4CH_ED_f000,669,551,"[76, 219, 530, 487]",0.8077770884756135,0.6775386386785708,1289.2777500001102
patient0163_4CH_ES_f000,669,551,"[82, 202, 530, 464]",0.8301828448507776,0.7096688924389204,1297.7231669999583
patient0164_2CH_ED_f000,641,454,"[37, 194, 445, 441]",0.8682164973634773,0.7671224181488406,1295.8555829998204
patient0164_2CH_ES_f000,641,454,"[33, 220, 444, 425]",0.8299947848538622,0.709394089965845,1291.0723750001125
patient0164_4CH_ED_f000,641,454,"[50, 262, 447, 472]",0.8396103654682827,0.7235590016340836,1287.0533329999034
patient0164_4CH_ES_f000,641,454,"[51, 270, 448, 463]",0.9105921791965953,0.8358597779526469,1285.717583000178
patient0165_2CH_ED_f000,551,454,"[63, 117, 453, 419]",0.8223533228399544,0.698302248704271,1282.7252919998955
patient0165_2CH_ES_f000,551,454,"[58, 126, 453, 448]",0.7712199239153177,0.6276305572700313,1277.4606250000033
patient0165_4CH_ED_f000,472,390,"[59, 113, 389, 383]",0.8620197300103954,0.7574997148397745,1285.6203329999971
patient0165_4CH_ES_f000,472,390,"[51, 126, 389, 372]",0.8252742271779688,0.7025250030868467,1284.6320840001226
patient0166_2CH_ED_f000,355,292,"[27, 86, 291, 306]",0.8479871667558058,0.7360917711027704,1274.7525419999874
patient0166_2CH_ES_f000,355,292,"[29, 109, 291, 307]",0.8650464164216305,0.7621866029924145,1283.252500000117
patient0166_4CH_ED_f000,355,292,"[33, 102, 291, 306]",0.9136189186138512,0.8409746213991115,1298.1572499998038
patient0166_4CH_ES_f000,355,292,"[35, 113, 291, 298]",0.8945556507516326,0.8092272137985996,1295.2014170000439
patient0167_2CH_ED_f000,591,487,"[32, 178, 400, 434]",0.8845979854032295,0.7930754775649538,1286.8544169998586
patient0167_2CH_ES_f000,591,487,"[36, 192, 464, 424]",0.8514791556329082,0.7413702239789537,1290.111374999924
patient0167_4CH_ED_f000,591,487,"[37, 201, 448, 442]",0.8796988318662554,0.785234236015053,1294.7149159999753
patient0167_4CH_ES_f000,591,487,"[40, 212, 444, 431]",0.9165887658876657,0.8460211017090498,1285.0192920000154
patient0168_2CH_ED_f000,591,487,"[40, 191, 365, 449]",0.8042412367461536,0.6725781666510376,1287.79058300006
patient0168_2CH_ES_f000,591,487,"[51, 198, 367, 440]",0.7421629517534452,0.5900310797714817,1291.4728339999328
patient0168_4CH_ED_f000,591,487,"[62, 206, 399, 431]",0.8569975947906825,0.7497775952919062,1341.6260409999268
patient0168_4CH_ES_f000,591,487,"[64, 220, 404, 425]",0.8419454206256408,0.7270343173985225,1320.3408749998289
patient0169_2CH_ED_f000,669,551,"[49, 229, 529, 524]",0.8574299525083899,0.7504397252411776,1301.033291000067
patient0169_2CH_ES_f000,669,551,"[43, 247, 532, 520]",0.822777751963209,0.6989145450957471,1295.609332999902
patient0169_4CH_ED_f000,669,551,"[53, 217, 526, 466]",0.8763880044877118,0.7799738770928248,1305.4042499998104
patient0169_4CH_ES_f000,669,551,"[52, 218, 508, 455]",0.8590346559997911,0.7529016201211198,1308.793666999918
patient0170_2CH_ED_f000,842,487,"[13, 352, 367, 647]",0.8920791289145604,0.8051830705568324,1311.0189999999875
patient0170_2CH_ES_f000,842,487,"[16, 360, 379, 643]",0.9396130354514229,0.8861039100489506,1284.610124999972
patient0170_4CH_ED_f000,729,422,"[24, 237, 407, 484]",0.8837135667505555,0.791654848100352,1292.1217499999784
patient0170_4CH_ES_f000,729,422,"[24, 206, 400, 459]",0.8754282897169487,0.7784548390396769,1293.2189999999082
patient0171_2CH_ED_f000,669,552,"[37, 247, 447, 491]",0.9001054491987419,0.8183561310882403,1287.7354170000217
patient0171_2CH_ES_f000,669,552,"[43, 266, 452, 499]",0.8468261752960269,0.7343439099594856,1299.0189590000227
patient0171_4CH_ED_f000,669,552,"[39, 218, 457, 442]",0.8519561076744272,0.7420936720012125,1307.008291999864
patient0171_4CH_ES_f000,669,552,"[43, 243, 466, 422]",0.8616677374287575,0.756956264669565,1307.948916999976
patient0172_2CH_ED_f000,591,487,"[63, 187, 483, 468]",0.8734790961485756,0.7753776189703006,1298.3655410000665
patient0172_2CH_ES_f000,591,487,"[64, 219, 479, 459]",0.8479336797822439,0.736011169584398,1322.9329169998891
patient0172_4CH_ED_f000,591,487,"[49, 195, 473, 462]",0.8110820593869171,0.6822018843190255,1300.199874999862
patient0172_4CH_ES_f000,591,487,"[49, 228, 481, 446]",0.8298855015453929,0.7092344404256713,1314.5710829999189
patient0173_2CH_ED_f000,591,487,"[39, 166, 430, 410]",0.8646424764085865,0.7615596483418983,1301.401124999984
patient0173_2CH_ES_f000,591,487,"[45, 207, 431, 400]",0.8296726938927884,0.7089236400477623,1327.507957999842
patient0173_4CH_ED_f000,591,487,"[43, 224, 444, 424]",0.8866466735801745,0.7963749265755146,1324.7200419998535
patient0173_4CH_ES_f000,591,487,"[45, 237, 448, 405]",0.8726014935793149,0.7739956090146978,1364.9699999998575
patient0174_2CH_ED_f000,787,649,"[121, 257, 565, 584]",0.7438483596496402,0.5921644614834805,1217.975208000098
patient0174_2CH_ES_f000,787,649,"[118, 282, 555, 539]",0.814367272371395,0.6868630170155972,1294.5994159999827
patient0174_4CH_ED_f000,787,649,"[115, 281, 566, 551]",0.7661463459747414,0.6209377777302287,1178.4160419999807
patient0174_4CH_ES_f000,787,649,"[123, 277, 584, 515]",0.8197783105736947,0.6945968862614298,1282.5256249998347
patient0175_2CH_ED_f000,748,616,"[83, 264, 556, 468]",0.791793962856737,0.6553468022134017,1239.012915999865
patient0175_2CH_ES_f000,748,616,"[85, 260, 547, 463]",0.7089617832155795,0.5491408186052192,1214.377499999955
patient0175_4CH_ED_f000,748,616,"[88, 302, 554, 499]",0.7612422956856031,0.614520735600148,1244.77779200015
patient0175_4CH_ES_f000,748,616,"[90, 310, 546, 480]",0.7957435440783797,0.6607758174478089,1214.5922500001234
patient0176_2CH_ED_f000,748,616,"[110, 272, 438, 504]",0.8716530165789923,0.7725044063451735,1257.7292910000324
patient0176_2CH_ES_f000,748,616,"[117, 305, 490, 499]",0.8218155197657581,0.6975270287064039,1220.7358749999457
patient0176_4CH_ED_f000,748,616,"[96, 335, 472, 564]",0.8602781767734117,0.7548141653881462,1278.5239580000507
patient0176_4CH_ES_f000,748,616,"[106, 357, 502, 557]",0.7953050566541445,0.6601713247383126,1226.7243750000034
patient0177_2CH_ED_f000,551,454,"[47, 160, 453, 411]",0.830320601469991,0.7098702452257553,1197.9821249999532
patient0177_2CH_ES_f000,551,454,"[50, 172, 453, 410]",0.8177467746774814,0.6916849598396514,1208.8143340001807
patient0177_4CH_ED_f000,669,551,"[54, 230, 536, 479]",0.8033665954665856,0.6713556486247779,1252.7532909998627
patient0177_4CH_ES_f000,669,551,"[56, 194, 528, 469]",0.826921525929522,0.7049157786181156,1235.0476670001171
patient0178_2CH_ED_f000,748,616,"[78, 286, 516, 522]",0.862041510454925,0.7575333532592781,1216.8504160001703
patient0178_2CH_ES_f000,748,616,"[94, 301, 518, 502]",0.8095322848070022,0.6800119604048156,1222.2311250000075
patient0178_4CH_ED_f000,748,616,"[87, 310, 425, 533]",0.8838054388943611,0.7918023162726527,1242.6408329999958
patient0178_4CH_ES_f000,748,616,"[87, 324, 441, 514]",0.8116842333649482,0.6830543329938531,1283.7627080000402
patient0179_2CH_ED_f000,669,551,"[52, 221, 468, 489]",0.8780494106249069,0.782609696844118,1235.8282079999299
patient0179_2CH_ES_f000,669,551,"[53, 236, 488, 465]",0.8109621924385017,0.6820323014805242,1220.3544589999638
patient0179_4CH_ED_f000,669,551,"[59, 269, 477, 483]",0.8604779699887098,0.7551218382151019,1196.356041999934
patient0179_4CH_ES_f000,669,551,"[59, 281, 452, 465]",0.9213880469417967,0.8542349677559077,1232.7972079999654
patient0180_2CH_ED_f000,551,454,"[64, 194, 453, 419]",0.7862915993134313,0.6478422649696355,1275.618915999985
patient0180_2CH_ES_f000,551,454,"[66, 202, 444, 394]",0.8182012473527931,0.692335514418227,1271.1374579998846
patient0180_4CH_ED_f000,433,357,"[56, 134, 356, 330]",0.9171165963350578,0.8469209087803539,1220.6611249998787
patient0180_4CH_ES_f000,433,357,"[57, 145, 356, 315]",0.900496706619169,0.8190031917505969,1227.9143329999442
patient0181_2CH_ED_f000,630,519,"[43, 214, 472, 488]",0.805746254892732,0.6746859770746477,1236.198290999937
patient0181_2CH_ES_f000,630,519,"[52, 231, 480, 473]",0.7940941925194297,0.6585043272811759,1200.580417000083
patient0181_4CH_ED_f000,915,649,"[50, 269, 590, 574]",0.7985330146251386,0.6646316747322112,1279.9634589998732
patient0181_4CH_ES_f000,915,649,"[66, 289, 570, 557]",0.7892632434761104,0.6518867451766823,1221.716624999999
patient0182_2CH_ED_f000,512,422,"[78, 201, 421, 421]",0.8105696700449062,0.6814772161355077,1252.5082909999128
patient0182_2CH_ES_f000,512,422,"[78, 219, 421, 420]",0.8328546690881623,0.713582659357015,1228.3824160001586
patient0182_4CH_ED_f000,512,422,"[71, 177, 421, 381]",0.8334073469725151,0.7143944759207305,1229.9531660000866
patient0182_4CH_ES_f000,512,422,"[78, 192, 421, 377]",0.9031474081777981,0.8233990737783808,1238.5591250001653
patient0183_2CH_ED_f000,457,357,"[38, 132, 356, 372]",0.812826089285543,0.6846731400931876,1268.8167500000418
patient0183_2CH_ES_f000,457,357,"[41, 149, 356, 368]",0.7604484990113517,0.6134868122904715,1281.7185419999078
patient0183_4CH_ED_f000,433,357,"[37, 127, 356, 346]",0.709090909090942,0.5492957746479663,1174.2780409999796
patient0183_4CH_ES_f000,433,357,"[40, 138, 356, 335]",0.8189692706065883,0.6934360387280131,1289.6172079999815
patient0184_2CH_ED_f000,630,519,"[58, 155, 496, 393]",0.7157131474103812,0.557284492920925,1249.896458999956
patient0184_2CH_ES_f000,630,519,"[63, 178, 476, 368]",0.7714879714879941,0.6279856880379673,1209.629791999987
patient0184_4CH_ED_f000,630,519,"[62, 235, 472, 476]",0.8192837919893385,0.6938871393742769,1214.5890829999644
patient0184_4CH_ES_f000,630,519,"[64, 249, 448, 440]",0.842878500946891,0.7284269643565165,1229.4472920000317
patient0185_2CH_ED_f000,630,519,"[68, 175, 396, 382]",0.748146830338641,0.597631454287144,1250.5733749999308
patient0185_2CH_ES_f000,630,519,"[76, 183, 371, 374]",0.6783822315600393,0.513296845547768,1249.96662500007
patient0185_4CH_ED_f000,630,519,"[64, 208, 442, 445]",0.8853493762019917,0.7942841974872007,1344.6014579999428
patient0185_4CH_ES_f000,630,519,"[56, 238, 442, 439]",0.8450821578050065,0.7317249131755563,1410.6700830000136
patient0186_2CH_ED_f000,512,422,"[57, 130, 421, 374]",0.8988950845238344,0.8163573442364724,1419.2983329999151
patient0186_2CH_ES_f000,512,422,"[61, 142, 421, 345]",0.9020114149355882,0.8215125614285772,1347.0309589999943
patient0186_4CH_ED_f000,669,552,"[76, 250, 526, 476]",0.8812956425665012,0.787782434841284,1229.6588340000199
patient0186_4CH_ES_f000,669,552,"[72, 260, 520, 458]",0.8845560387151158,0.7930080482897658,1375.383834000104
patient0187_2CH_ED_f000,551,454,"[40, 165, 443, 441]",0.748354239102317,0.597896195937758,1403.8829579999401
patient0187_2CH_ES_f000,551,454,"[43, 184, 431, 432]",0.7887932740644736,0.6512457842035542,1299.6495830000185
patient0187_4CH_ED_f000,551,454,"[52, 187, 437, 415]",0.8235129656811505,0.6999762357414894,1372.5180829999317
patient0187_4CH_ES_f000,551,454,"[58, 198, 440, 391]",0.8586698682261497,0.7523413640991258,1398.9772500001436
patient0188_2CH_ED_f000,591,487,"[101, 201, 486, 423]",0.7599320318416268,0.6128148225377024,1455.8982500000184
patient0188_2CH_ES_f000,591,487,"[116, 223, 486, 414]",0.8584204862453524,0.7519585590862952,1566.6223330001685
patient0188_4CH_ED_f000,591,487,"[108, 229, 486, 428]",0.8166920261545609,0.6901770664999061,1494.6955829998387
patient0188_4CH_ES_f000,591,487,"[115, 256, 486, 423]",0.8203509253540342,0.6954194624365482,1400.253666000026
patient0189_2CH_ED_f000,512,422,"[27, 144, 410, 364]",0.8326207361513067,0.713239271876641,1351.2281660000554
patient0189_2CH_ES_f000,512,422,"[31, 164, 421, 350]",0.8686326018685073,0.7677723463687556,1457.9965840000568
patient0189_4CH_ED_f000,512,422,"[32, 172, 375, 357]",0.8458366111230488,0.7328569068077221,1480.2294579999398
patient0189_4CH_ES_f000,512,422,"[37, 196, 389, 339]",0.8814184243344519,0.7879786718371818,1394.2529170001308
patient0190_2CH_ED_f000,521,487,"[39, 114, 429, 372]",0.833675830255663,0.7147891228546082,1259.835207999913
patient0190_2CH_ES_f000,521,487,"[49, 138, 448, 368]",0.7933449225925123,0.6574744825149629,1311.1394589998326
patient0190_4CH_ED_f000,486,454,"[61, 159, 450, 380]",0.8454725167518296,0.7323104291750452,1270.812916000068
patient0190_4CH_ES_f000,486,454,"[61, 176, 449, 377]",0.8364876880364517,0.7189332501560014,1304.8556249998455
patient0191_2CH_ED_f000,512,422,"[55, 130, 421, 351]",0.8539937479788856,0.7451911771622466,1540.5834999999115
patient0191_2CH_ES_f000,512,422,"[46, 130, 421, 334]",0.8425954967542183,0.7280043359009759,1407.8056249998099
patient0191_4CH_ED_f000,512,422,"[53, 157, 421, 386]",0.8748393949257469,0.7775240183316162,1359.8188749999736
patient0191_4CH_ES_f000,512,422,"[51, 157, 421, 382]",0.8313791276708608,0.7114190302060002,1387.0927920002032
patient0192_2CH_ED_f000,472,389,"[41, 134, 363, 369]",0.8549550762837549,0.7466563613146471,1286.0458330001165
