sample_id,height,width,bbox,dice,iou,infer_ms
20_66,420,580,"[211, 67, 403, 234]",0.6304271297818499,0.46030930043290913,60.78774100751616
20_7,420,580,"[302, 42, 372, 142]",0.8174410922706259,0.6912476722538338,59.39029698492959
20_70,420,580,"[240, 73, 405, 253]",0.7129621354307168,0.5539558353781983,57.972401002189144
20_71,420,580,"[294, 44, 379, 168]",0.8234006950702643,0.6998140247241004,63.77872798475437
20_72,420,580,"[338, 58, 464, 164]",0.7722454224222473,0.6289900575618743,62.309282016940415
20_76,420,580,"[233, 57, 372, 168]",0.8180235318947828,0.6920810641909722,67.42599300923757
20_77,420,580,"[291, 58, 423, 167]",0.8078570204991675,0.6776511160075891,63.66645701928064
20_78,420,580,"[285, 48, 341, 151]",0.8467301587303534,0.7341995155258,62.946583988377824
20_8,420,580,"[322, 44, 428, 169]",0.7724478727252185,0.6292587137951602,68.4177500079386
20_80,420,580,"[272, 51, 395, 169]",0.781468010255929,0.6413192405562328,60.51796500105411
20_87,420,580,"[325, 51, 433, 161]",0.7962709433471568,0.6615034662048727,61.95203299284913
20_89,420,580,"[376, 52, 503, 176]",0.7881150563693035,0.6503216831858369,60.03841900383122
20_9,420,580,"[319, 44, 421, 167]",0.7611341359122682,0.6143797790998148,61.7598429962527
20_90,420,580,"[315, 70, 426, 174]",0.8144501556506085,0.6869809477287653,59.675941010937095
20_92,420,580,"[328, 86, 434, 199]",0.7612095933265595,0.614478114478578,61.11685998621397
20_93,420,580,"[267, 49, 447, 254]",0.6753828201282001,0.5098701952466614,60.83959198440425
20_94,420,580,"[305, 74, 396, 170]",0.8130516180798671,0.6849932401987607,59.49308900744654
20_98,420,580,"[398, 91, 474, 176]",0.8595340420720882,0.7536691788977515,60.928938997676596
20_99,420,580,"[276, 89, 405, 227]",0.6808579961989243,0.516136999835735,68.25765798566863
21_109,420,580,"[223, 170, 353, 293]",0.8174660727236002,0.6912833990366261,65.65249501727521
21_118,420,580,"[182, 215, 319, 357]",0.648582625070157,0.47992769450969347,68.72468598885462
21_25,420,580,"[285, 168, 398, 278]",0.8606299697960546,0.7553559835536081,62.02892799046822
21_28,420,580,"[302, 162, 386, 264]",0.8361958472188019,0.7185022026435851,66.26249200780876
21_29,420,580,"[301, 170, 402, 290]",0.8106016637648735,0.6815224463243531,74.00732298265211
21_37,420,580,"[241, 168, 347, 299]",0.8143056849954483,0.6867753979173837,74.02088801609352
21_40,420,580,"[232, 169, 350, 289]",0.8275368699098462,0.7058105697928228,75.22679000976495
21_42,420,580,"[244, 197, 353, 300]",0.8189337596442491,0.693385122410907,65.54858598974533
21_52,420,580,"[247, 171, 344, 283]",0.8413832119370331,0.7261962890628342,74.48246900457889
21_56,420,580,"[211, 188, 341, 317]",0.8052101835406527,0.6739345887019541,69.22172999475151
21_6,420,580,"[262, 201, 374, 323]",0.7490964428382797,0.5988442822388494,68.40139999985695
21_62,420,580,"[221, 169, 335, 286]",0.7616810232316877,0.6150927487356501,73.15471500623971
21_64,420,580,"[196, 213, 320, 349]",0.6571768842513145,0.4893994425209144,76.80536698899232
21_66,420,580,"[286, 180, 385, 286]",0.8529284789179358,0.7435704428556723,71.23552798293531
21_67,420,580,"[271, 179, 377, 280]",0.8753315649868244,0.778301886792728,73.25132700498216
21_69,420,580,"[224, 153, 369, 269]",0.8182169046700993,0.6923579359898006,72.17124401358888
21_7,420,580,"[253, 189, 381, 313]",0.788203479769484,0.6504421052634523,74.30632101022638
21_71,420,580,"[276, 152, 397, 276]",0.6771218869583607,0.5118550834602504,71.91370098735206
21_76,420,580,"[185, 201, 324, 358]",0.6815389307656827,0.5169200264378606,73.97129500168376
21_77,420,580,"[233, 156, 350, 290]",0.752571737953572,0.6032986111114554,71.73865000368096
21_79,420,580,"[143, 177, 251, 305]",0.851888341543595,0.7419908466821681,89.1484199964907
21_81,420,580,"[244, 193, 366, 314]",0.7452857726663873,0.5939884608230095,65.9326600143686
21_82,420,580,"[230, 183, 343, 280]",0.8307936737200615,0.7105620753555151,60.55225999443792
21_85,420,580,"[315, 163, 389, 265]",0.8310651795765567,0.7109593837540075,58.143745991401374
21_87,420,580,"[220, 185, 354, 295]",0.8580117449665174,0.7513314967862705,61.43489698297344
21_92,420,580,"[256, 157, 395, 269]",0.726785612495168,0.5708273638972323,96.39388101641089
21_94,420,580,"[188, 221, 323, 345]",0.6812042310823536,0.5165350444229051,87.2477910015732
21_98,420,580,"[235, 194, 368, 305]",0.7773530552325204,0.635795197100466,104.05677699600346
22_100,420,580,"[276, 165, 362, 289]",0.8843850118401697,0.7927331751781836,83.94801002577879
22_101,420,580,"[272, 149, 372, 296]",0.824838776783948,0.7018941405561144,93.4447790205013
22_106,420,580,"[290, 147, 397, 222]",0.8021603183628936,0.6696725201713816,82.8761580050923
22_107,420,580,"[187, 205, 320, 348]",0.6554957111511792,0.4875370919885107,78.68892699480057
22_11,420,580,"[277, 121, 381, 251]",0.6448951048953533,0.4759005057286862,80.17182399635203
22_12,420,580,"[246, 162, 378, 289]",0.7695198722165886,0.6253817959685206,82.27083098609
22_19,420,580,"[184, 205, 321, 354]",0.7393745680719854,0.5865140820944381,89.4127520150505
22_28,420,580,"[362, 174, 432, 283]",0.8237170466274287,0.7002711756265748,87.02646900201216
22_36,420,580,"[308, 170, 389, 298]",0.8354943860921148,0.7174670316002519,85.52127698203549
22_47,420,580,"[248, 164, 348, 286]",0.8339407191449016,0.7151786644445096,81.43728101276793
22_49,420,580,"[272, 167, 385, 295]",0.8283828382839169,0.7070422535213846,79.44820099510252
22_5,420,580,"[214, 115, 353, 246]",0.7881180492033181,0.6503257587798742,84.93094998993911
22_50,420,580,"[178, 209, 324, 352]",0.7506270733879155,0.6008030567970981,91.18798599229194
22_62,420,580,"[303, 158, 384, 281]",0.8421813508956372,0.7273862375142517,86.06364199658856
22_72,420,580,"[267, 145, 345, 287]",0.7558139534885432,0.6074766355144606,97.5989869912155
22_74,420,580,"[213, 162, 321, 295]",0.8361745470141331,0.7184707508063395,101.47461300948635
22_85,420,580,"[298, 177, 377, 299]",0.8245013396845605,0.7014055970625536,89.84772901749238
22_87,420,580,"[247, 173, 320, 280]",0.8468538995989364,0.734385607603981,79.22295498428866
22_92,420,580,"[248, 170, 344, 298]",0.8262321510825505,0.7039144510941784,78.59317900147289
23_1,420,580,"[235, 35, 303, 154]",0.8898033836306449,0.8014827018125181,72.2493980138097
23_10,420,580,"[277, 70, 347, 193]",0.8963536680881591,0.8121747358463772,69.2653430160135
23_100,420,580,"[260, 76, 349, 223]",0.8357566668841131,0.7178539426526457,68.03348899120465
23_101,420,580,"[217, 78, 290, 206]",0.792251289943159,0.655973617149369,62.93661298695952
23_102,420,580,"[271, 78, 357, 208]",0.853162440791409,0.7439261418856365,59.971944021526724
23_104,420,580,"[258, 69, 325, 182]",0.877528503126262,0.781782437746098,63.66321200039238
23_105,420,580,"[271, 78, 339, 196]",0.838222809169099,0.7215004871716117,67.01180498930626
23_107,420,580,"[241, 81, 299, 178]",0.8471204188483676,0.7347865576754432,67.62207098654471
23_108,420,580,"[272, 80, 348, 216]",0.8442583346755965,0.7304905239691604,61.823658004868776
23_11,420,580,"[258, 46, 325, 169]",0.8796916890081437,0.785222853724521,63.907833013217896
23_110,420,580,"[266, 85, 354, 227]",0.8270956591106647,0.7051688959422974,61.23818099149503
23_112,420,580,"[309, 66, 407, 247]",0.7616267364607602,0.6150219476511014,59.24909599707462
23_113,420,580,"[310, 76, 411, 220]",0.8090136252475784,0.6792803363648389,57.56553102401085
23_115,420,580,"[314, 108, 385, 229]",0.8174861608598034,0.691312129974265,56.46196400630288
23_116,420,580,"[247, 63, 336, 227]",0.7943120868156454,0.658804055452453,60.24871999397874
23_117,420,580,"[259, 63, 337, 211]",0.8210419974023517,0.6964132696784228,57.81914902036078
23_118,420,580,"[254, 79, 351, 240]",0.8060823701044743,0.6751574396092911,57.75543497293256
23_119,420,580,"[276, 74, 343, 181]",0.8937071399759039,0.8078395624433767,64.11656300770119
23_120,420,580,"[304, 74, 362, 188]",0.8357784103351917,0.7178860259550162,62.07642500521615
23_13,420,580,"[270, 58, 342, 184]",0.8663440945507525,0.7642037503501761,66.41286000376567
23_14,420,580,"[246, 51, 373, 142]",0.7437164339421813,0.5919972640223529,66.2026310164947
23_15,420,580,"[236, 33, 306, 144]",0.9106927571177681,0.8360292865659186,64.61211101850495
23_17,420,580,"[289, 86, 380, 209]",0.792990305742138,0.6569875200795046,64.32432300061919
23_18,420,580,"[229, 72, 300, 174]",0.8331080378498147,0.7139547317773767,61.55505098286085
23_19,420,580,"[276, 84, 367, 205]",0.8693633485755404,0.7689148830266689,73.95595000707544
23_2,420,580,"[288, 87, 362, 186]",0.8390934263154146,0.7227915194351188,93.87134399730712
23_20,420,580,"[295, 64, 372, 194]",0.8387519092298794,0.7222848553178977,84.30448299623094
23_21,420,580,"[272, 67, 331, 188]",0.8190016778525387,0.6934825075480492,76.86057200771756
23_22,420,580,"[263, 67, 331, 176]",0.8473494595987161,0.7351312734421591,76.39701600419357
23_23,420,580,"[273, 66, 343, 202]",0.8142449238580154,0.6866889632111215,87.89092197548598
23_24,420,580,"[270, 69, 344, 188]",0.8869492236677408,0.7968632182177697,84.34331501484849
23_25,420,580,"[258, 72, 333, 202]",0.862961523513515,0.7589554279467338,74.37656898400746
23_27,420,580,"[235, 75, 299, 178]",0.8632677996224999,0.7594293531370736,83.98404798936099
23_29,420,580,"[288, 70, 354, 208]",0.7680308756132765,0.6234173084458642,72.13520398363471
23_3,420,580,"[203, 78, 271, 212]",0.8715546185680709,0.7723498477722497,78.25727597810328
23_30,420,580,"[219, 58, 299, 174]",0.864268585132003,0.7609797297300662,82.51263899728656
23_31,420,580,"[304, 76, 380, 212]",0.844247246022151,0.73047392110176,79.63632498285733
23_32,420,580,"[264, 70, 335, 202]",0.8015847860540399,0.6688706691355873,73.4922010160517
23_34,420,580,"[298, 50, 362, 168]",0.8460180280644494,0.7331293283946962,101.51033700094558
23_35,420,580,"[314, 49, 369, 170]",0.7969729729731924,0.6624730409783205,295.2859279757831
23_36,420,580,"[230, 70, 299, 175]",0.8452745458258366,0.7320134346831677,80.28975498746149
23_37,420,580,"[302, 62, 389, 188]",0.8190122539919651,0.6934976732490334,64.34491201071069
23_38,420,580,"[320, 68, 386, 185]",0.8437994232023037,0.7298036691346479,67.83119001192972
23_39,420,580,"[280, 67, 339, 175]",0.8578242107655486,0.7510439451188088,62.765558977844194
23_4,420,580,"[284, 80, 357, 191]",0.8369855692144691,0.7196691176474882,60.605208011111245
23_41,420,580,"[233, 70, 301, 167]",0.8631288131692607,0.7592142567846107,66.71040499350056
23_42,420,580,"[243, 68, 324, 199]",0.8481047937570735,0.7362690539562832,61.11945799784735
23_43,420,580,"[256, 70, 336, 202]",0.8430439952438741,0.7286742034946959,65.43815298937261
23_44,420,580,"[273, 60, 342, 162]",0.8936503277566836,0.807746727980531,66.20907201431692
23_46,420,580,"[320, 68, 391, 210]",0.7666243749535289,0.6215660171854996,60.31598101253621
23_47,420,580,"[246, 68, 303, 176]",0.8227750138199857,0.6989105935392582,68.42425701324828
23_48,420,580,"[285, 70, 342, 181]",0.88362271234176,0.7915090374111149,68.86923097772524
23_49,420,580,"[220, 68, 294, 197]",0.8827749310209833,0.7901495907426049,74.42001500749029
23_5,420,580,"[298, 58, 385, 175]",0.850917773466758,0.7405194805198175,81.36025798739865
23_50,420,580,"[307, 60, 384, 176]",0.8345245494096998,0.7160378616188294,63.49857899476774
23_51,420,580,"[297, 55, 379, 206]",0.7966613162120085,0.6620424714548478,76.3653680041898
23_52,420,580,"[309, 63, 384, 168]",0.8761329305137052,0.7795698924734669,70.09044900769368
23_53,420,580,"[254, 74, 343, 202]",0.8511212035198331,0.7408276714024202,63.88410599902272
23_55,420,580,"[230, 79, 303, 187]",0.8646532438480009,0.7615763546801945,75.23940899409354
23_57,420,580,"[261, 68, 333, 192]",0.8745774464766625,0.7771102895875276,67.75177098461427
23_58,420,580,"[279, 70, 351, 187]",0.8539099823989155,0.7450636243970381,63.872168015223
23_60,420,580,"[318, 72, 396, 203]",0.8241403729641796,0.70088329764494,64.97083199792542
23_61,420,580,"[261, 58, 339, 234]",0.7279660495727117,0.5722850788129075,68.27784402412362
23_63,420,580,"[248, 72, 342, 239]",0.7987914705712633,0.6649898423143417,164.24724299577065
23_64,420,580,"[232, 76, 300, 199]",0.8607763120434082,0.7555814728427931,148.68518599541858
23_65,420,580,"[271, 56, 353, 196]",0.8353090884737557,0.7171937895345403,78.62705198931508
23_67,420,580,"[254, 89, 356, 251]",0.8025201404669476,0.6701742280492753,92.39917100057937
23_69,420,580,"[252, 57, 314, 192]",0.8049547051212748,0.6735767326737723,90.29572902363725
23_72,420,580,"[250, 75, 402, 246]",0.7370821178286098,0.5836342395924047,61.25150702428073
23_73,420,580,"[266, 84, 347, 212]",0.8578992447248635,0.7511589855471078,79.27485799882561
23_74,420,580,"[249, 50, 335, 227]",0.787249565071111,0.6491439148545588,63.51182601065375
23_75,420,580,"[285, 67, 350, 200]",0.8221336185939686,0.6979854689569056,65.82568801240996
23_77,420,580,"[233, 80, 313, 206]",0.8213930348260188,0.6969185310261757,61.947068985318765
23_78,420,580,"[327, 73, 390, 175]",0.8598793898547239,0.7542003733670313,59.905908012297004
23_79,420,580,"[312, 73, 378, 180]",0.8553217320924167,0.7472158387842546,59.696511016227305
23_8,420,580,"[272, 68, 345, 193]",0.8609733415996118,0.7558851544431135,61.8741889775265
23_82,420,580,"[238, 67, 326, 239]",0.7670955066862494,0.6221856687574563,58.423957001650706
23_83,420,580,"[267, 75, 345, 220]",0.802810077519539,0.6705787130720753,59.60870799026452
23_84,420,580,"[323, 64, 380, 174]",0.8647444913269282,0.7617179434239898,65.71334099862725
23_85,420,580,"[310, 87, 390, 251]",0.7929997996127226,0.6570005534038107,63.49143199622631
23_86,420,580,"[267, 60, 329, 185]",0.809082578149059,0.6793775649800284,64.55057900166139
23_87,420,580,"[262, 72, 333, 217]",0.808210942197193,0.6781493225718102,59.19681501109153
23_89,420,580,"[252, 62, 344, 217]",0.8089515569087171,0.6791928251123953,62.57527100387961
23_9,420,580,"[270, 85, 329, 181]",0.8627016377295127,0.7585534863582535,67.99811002565548
23_90,420,580,"[252, 68, 333, 229]",0.8084817180917436,0.6785306867446057,81.23397498275153
23_91,420,580,"[265, 78, 337, 203]",0.8138218151541934,0.6860873227577059,72.17012700857595
23_92,420,580,"[272, 62, 349, 191]",0.8380906692253633,0.7213047068542233,75.27871101046912
23_93,420,580,"[318, 73, 390, 214]",0.8121724164907986,0.6837460484724924,72.9944710037671
23_94,420,580,"[273, 78, 344, 191]",0.8618104939459333,0.7571766295174651,70.78336097765714
23_95,420,580,"[318, 90, 414, 217]",0.8262232171411409,0.7039014821276112,88.69414599030279
23_97,420,580,"[301, 72, 391, 215]",0.802321319486987,0.6698969703155463,62.767788011115044
23_98,420,580,"[297, 92, 379, 194]",0.8925478089358609,0.8059470342267214,62.295066978549585
23_99,420,580,"[253, 75, 341, 222]",0.7854855923160449,0.6467486818984547,81.09001000411808
24_1,420,580,"[308, 62, 420, 161]",0.7587600031079491,0.6112919379073469,58.221221988787875
24_102,420,580,"[201, 61, 335, 221]",0.644965277777949,0.4759769378607189,54.067168006440625
24_103,420,580,"[381, 78, 456, 196]",0.8530688158711616,0.74378378378413,63.54042098973878
24_104,420,580,"[266, 67, 365, 160]",0.7282149712094738,0.572592816179335,69.39691101433709
24_105,420,580,"[236, 75, 303, 186]",0.8248803827753057,0.7019543973946761,57.92835299507715
24_107,420,580,"[203, 82, 314, 172]",0.7225090839551324,0.5655688622760995,59.646693989634514
24_108,420,580,"[258, 57, 350, 156]",0.827022222222376,0.7050621400428841,56.87120798393153
24_110,420,580,"[292, 73, 373, 204]",0.8408279800143892,0.725369458128417,61.18368997704238
24_111,420,580,"[268, 79, 355, 210]",0.8257832193015299,0.7032630029444268,75.01174401841126
24_112,420,580,"[322, 73, 413, 220]",0.8039839203217112,0.6722183204578386,59.93487700470723
24_113,420,580,"[268, 67, 357, 181]",0.8784732377889161,0.7832833485463773,60.165590984979644
24_114,420,580,"[334, 104, 427, 218]",0.8302029687974627,0.7096983037683418,63.29316200572066
24_115,420,580,"[260, 72, 338, 174]",0.8479389014003251,0.7360190379062791,60.76853201375343
24_119,420,580,"[320, 89, 428, 214]",0.7952264381886198,0.6600629889264857,62.46269500115886
24_12,420,580,"[242, 63, 356, 168]",0.7475005318019233,0.5968070652178478,79.60188700235449
24_13,420,580,"[254, 74, 335, 179]",0.8525846702318605,0.743048003728844,77.36096001463011
24_16,420,580,"[239, 74, 307, 182]",0.8319035947714134,0.7121874453580832,98.59724098350853
24_17,420,580,"[229, 57, 326, 163]",0.8181602467770164,0.6922768036411561,86.96127199800685
24_18,420,580,"[320, 86, 393, 182]",0.8552881254370766,0.7471645437100904,92.80957400915213
24_19,420,580,"[330, 87, 433, 210]",0.7727943535452212,0.6297187075189482,109.24660999444313
24_2,420,580,"[230, 60, 360, 173]",0.7991201539731652,0.665445553622433,68.21297400165349
24_22,420,580,"[232, 76, 317, 192]",0.8292112038699936,0.7082500333203942,66.00797999999486
24_23,420,580,"[301, 98, 372, 192]",0.8481447549245897,0.7363292901178439,65.49284100765362
24_29,420,580,"[304, 102, 398, 212]",0.8516326977866523,0.7416030534354433,64.98826001188718
24_30,420,580,"[326, 74, 404, 193]",0.8625948463677691,0.7583883751654447,68.53290798608214
24_31,420,580,"[294, 74, 408, 199]",0.834547908232208,0.7160722556741861,66.42668499262072
24_32,420,580,"[289, 73, 373, 192]",0.8474754295147067,0.7353209217553244,72.90431199362502
24_34,420,580,"[319, 60, 422, 151]",0.7938276113953673,0.6581377744138408,85.72003900189884
24_36,420,580,"[321, 75, 398, 187]",0.8699991682609416,0.7699102016785369,67.80997200985439
24_37,420,580,"[318, 81, 410, 196]",0.8415462184875014,0.7264391829158234,77.56040198728442
24_38,420,580,"[307, 42, 419, 169]",0.641820124442435,0.47255900046323684,64.79887801106088
24_39,420,580,"[303, 72, 391, 194]",0.8327214795318746,0.7133871350584934,63.92581298132427
24_4,420,580,"[261, 66, 350, 167]",0.7933120483954014,0.6574293273922052,66.33334298385307
24_44,420,580,"[249, 79, 326, 182]",0.8204474097333002,0.6955581434042662,60.7372079975903
24_45,420,580,"[236, 62, 347, 170]",0.8262865757556183,0.7039934609998785,60.99043399444781
24_46,420,580,"[188, 83, 263, 176]",0.847863616745956,0.7359056003001763,61.55952700646594
24_5,420,580,"[328, 85, 411, 194]",0.8814340969950302,0.7880037238997366,59.43486400065012
24_50,420,580,"[379, 76, 474, 197]",0.8614798265213159,0.756666281888772,63.228768995031714
24_51,420,580,"[244, 62, 368, 176]",0.7304034313422451,0.575303564434415,65.19169398234226
24_52,420,580,"[318, 84, 389, 188]",0.8490696071676194,0.7377245508986523,69.0352109959349
24_54,420,580,"[328, 99, 434, 203]",0.8436258577104777,0.7295440349784765,56.25140797928907
24_56,420,580,"[344, 75, 404, 194]",0.8081698037647094,0.6780913978500032,56.298231007531285
24_58,420,580,"[250, 75, 365, 188]",0.7889717807331891,0.6514891793447058,62.77384699205868
24_6,420,580,"[267, 62, 342, 176]",0.8727662027506606,0.7742548217420013,64.9429880140815
24_60,420,580,"[232, 60, 346, 176]",0.767358264489016,0.6225314642385935,60.21960297948681
24_61,420,580,"[235, 58, 297, 209]",0.7577268195415955,0.6099518459074712,62.70525499712676
24_64,420,580,"[223, 72, 307, 179]",0.8025557955365348,0.6702239591166839,65.90547499945387
24_65,420,580,"[294, 61, 428, 169]",0.79733348527161,0.662971385257094,68.3167899842374
24_69,420,580,"[300, 84, 377, 180]",0.8672637616988355,0.7656361051887605,72.72074098000303
24_70,420,580,"[202, 66, 300, 179]",0.846601105448391,0.7340054767242544,70.05517999641597
24_72,420,580,"[184, 75, 317, 224]",0.6691208953027689,0.5027660986947682,69.02463000733405
24_73,420,580,"[321, 87, 415, 197]",0.8197703444834037,0.694585448392924,64.1513139999006
24_74,420,580,"[143, 110, 246, 239]",0.7298088045181127,0.5745661024217114,61.206182988826185
24_75,420,580,"[219, 74, 300, 193]",0.8115522235476132,0.6828673835129995,62.470379984006286
24_76,420,580,"[179, 85, 317, 229]",0.6748820641187663,0.5092996222032045,58.37806599447504
24_77,420,580,"[349, 93, 410, 209]",0.8516208201249089,0.741585040071698,59.47377599659376
24_79,420,580,"[296, 79, 398, 181]",0.8237086698157674,0.7002590673579012,59.03384700650349
24_8,420,580,"[227, 69, 350, 180]",0.7524790480457089,0.6031794871798941,57.839815999614075
24_81,420,580,"[324, 96, 401, 190]",0.8843378193876689,0.7926573426577052,58.40695297229104
24_84,420,580,"[310, 58, 428, 166]",0.7606345640883332,0.6137290439515023,60.240787017391995
24_86,420,580,"[266, 62, 344, 194]",0.8244432224361944,0.7013214828678501,61.48145199404098
24_91,420,580,"[243, 79, 331, 180]",0.8395106153293995,0.723410852713607,75.46412499505095
24_92,420,580,"[224, 64, 336, 163]",0.8061865635574302,0.6753036437251345,59.94699397706427
24_93,420,580,"[188, 64, 350, 224]",0.5218056618211566,0.3530020703937272,57.044171000598
24_94,420,580,"[309, 75, 371, 196]",0.8262447087282542,0.7039326807492634,58.697992004454136
24_95,420,580,"[215, 90, 303, 203]",0.8410520730691723,0.7257030739048715,56.55907699838281
24_96,420,580,"[201, 67, 333, 198]",0.6876380852184705,0.5239698573035723,57.60044799535535
24_98,420,580,"[345, 101, 432, 222]",0.8573701721395506,0.7503481453351686,69.9163309764117
24_99,420,580,"[309, 81, 378, 197]",0.8515679442510004,0.7415048543693241,75.48278800095432
25_10,420,580,"[247, 69, 315, 180]",0.8019574553082972,0.6693897965994174,61.32816802710295
25_107,420,580,"[290, 78, 360, 233]",0.7435479086326435,0.5917837327356961,62.55365500692278
25_11,420,580,"[300, 63, 379, 172]",0.8167244018369316,0.6902233115472628,63.757900992641225
25_117,420,580,"[283, 84, 345, 204]",0.8100294985252605,0.6807139315820844,58.1943100260105
25_120,420,580,"[300, 81, 354, 210]",0.7354220091428972,0.5815552812562483,64.72114499774761
25_13,420,580,"[295, 74, 350, 172]",0.8321833094651319,0.7125975473807968,60.98769197706133
25_14,420,580,"[284, 68, 369, 186]",0.7859606100085939,0.6473930059340394,67.56078699254431
25_16,420,580,"[282, 54, 337, 164]",0.7971849008319933,0.662765957447526,59.8810960073024
25_17,420,580,"[289, 75, 348, 194]",0.7799219427582611,0.6392393815538666,64.66001199441962
25_18,420,580,"[296, 73, 347, 169]",0.8357132554452102,0.7177898909818687,109.56198399071582
25_20,420,580,"[277, 62, 357, 197]",0.7042724646497611,0.5435343816010988,82.38671201979741
25_22,420,580,"[314, 50, 373, 166]",0.8004611192624183,0.6673073562822518,110.82557399640791
25_25,420,580,"[284, 72, 350, 186]",0.8155125764106468,0.6884940778347064,103.41156800859608
25_27,420,580,"[286, 69, 359, 166]",0.8906605922552385,0.8028747433268567,122.27249197894707
25_32,420,580,"[292, 69, 348, 161]",0.8702290076337712,0.7702702702708452,79.36465399689041
25_35,420,580,"[269, 81, 367, 209]",0.8286121614083998,0.7073764419518389,80.96808800473809
25_36,420,580,"[301, 70, 390, 170]",0.8179332968837089,0.6919518963927044,81.86673698946834
25_43,420,580,"[297, 68, 362, 179]",0.8412667191189602,0.7260227465630181,92.69573498750106
25_44,420,580,"[292, 75, 359, 182]",0.8700076804916763,0.7699235344099067,87.8468070004601
25_48,420,580,"[277, 83, 360, 202]",0.7891697877654579,0.6517592473261351,82.7190550044179
25_53,420,580,"[291, 74, 350, 169]",0.8545124481329688,0.7459814353639439,80.4282670142129
25_54,420,580,"[291, 78, 360, 185]",0.7962962962965012,0.6615384615390275,82.53694698214531
25_55,420,580,"[292, 70, 378, 236]",0.6796155655624171,0.5147103736134432,85.50441000261344
25_58,420,580,"[304, 67, 380, 188]",0.832209623046405,0.7126361369902734,79.5358169998508
25_6,420,580,"[304, 70, 360, 168]",0.841732979664214,0.7267175572525044,77.6014160073828
25_61,420,580,"[300, 67, 353, 178]",0.788400658478171,0.6507107023418672,81.58174098934978
25_67,420,580,"[297, 74, 356, 175]",0.8236943568175911,0.7002383790232415,77.92093898751773
25_73,420,580,"[289, 63, 349, 168]",0.8364912280703666,0.7189384800970668,77.85647799028084
25_75,420,580,"[266, 60, 327, 173]",0.8746033370868312,0.7771511733676967,82.25421901443042
25_78,420,580,"[298, 75, 357, 173]",0.8592303945447403,0.7532023911192288,82.76127401040867
25_79,420,580,"[296, 75, 360, 186]",0.8293662749825959,0.7084763212084618,83.3376320078969
25_8,420,580,"[297, 68, 360, 199]",0.8182228236357075,0.6923664122142101,83.82978598820046
25_83,420,580,"[307, 74, 365, 186]",0.8320018524952737,0.71233148295061,84.20552001916803
25_84,420,580,"[276, 64, 349, 199]",0.7788431797094194,0.6377912867279156,78.85565600008704
25_89,420,580,"[380, 183, 447, 312]",0.7590195063009157,0.6116288774522025,73.64984997548163
25_96,420,580,"[302, 84, 348, 210]",0.6562546043912535,0.4883771929835781,70.09273799485527
25_97,420,580,"[298, 74, 369, 210]",0.8078425365705691,0.6776307336506776,72.43180501973256
26_1,420,580,"[282, 87, 351, 246]",0.695819386083829,0.53352992573227,67.06882099388167
26_102,420,580,"[349, 111, 410, 242]",0.8204527712726186,0.6955658504306824,67.72866300889291
26_104,420,580,"[264, 93, 348, 212]",0.8326566125291237,0.7132919254661947,67.86288201692514
26_105,420,580,"[273, 110, 357, 222]",0.83826949914728,0.7215696743196455,66.3209930062294
26_108,420,580,"[285, 97, 354, 227]",0.7830724238777025,0.6434831778348269,67.99360801232979
26_109,420,580,"[252, 109, 326, 230]",0.8477215079158159,0.7356915135877703,64.80775799718685
26_110,420,580,"[248, 102, 312, 200]",0.8315477547300757,0.711666016387609,58.87637997511774
26_111,420,580,"[303, 93, 367, 200]",0.8384566461735865,0.7218470523823292,57.60731501504779
26_112,420,580,"[294, 117, 373, 210]",0.8239364950134093,0.7005884389067141,64.63142999564297
26_115,420,580,"[277, 97, 351, 210]",0.8274493592394978,0.7056832604714347,59.51394798466936
26_16,420,580,"[264, 99, 351, 239]",0.7964670736460603,0.6617742283621176,57.03195897513069
26_17,420,580,"[278, 111, 344, 218]",0.8436163714112771,0.7295298468044911,55.911460978677496
26_18,420,580,"[273, 103, 350, 228]",0.8351901651941336,0.7170184696573654,59.93204301921651
26_19,420,580,"[292, 99, 360, 212]",0.8553172067550385,0.7472089314198609,55.66155700944364
26_2,420,580,"[286, 109, 355, 228]",0.7730502833500288,0.6300586510269354,54.641233989968896
26_20,420,580,"[271, 96, 351, 227]",0.8322254335261328,0.7126593243414024,60.95238702255301
26_21,420,580,"[266, 105, 324, 212]",0.7995423340963391,0.6660312619144757,59.48484499822371
26_23,420,580,"[300, 110, 373, 218]",0.8425098491401533,0.7278764735186322,62.36547601292841
26_24,420,580,"[265, 98, 341, 221]",0.8139866793531446,0.6863217007625534,59.107287001097575
26_26,420,580,"[266, 99, 351, 220]",0.8254871284313572,0.7028336158879839,62.48625600710511
26_28,420,580,"[259, 105, 323, 209]",0.8642732049038262,0.7609868928300675,56.70899598044343
26_29,420,580,"[261, 99, 326, 216]",0.827388121931041,0.7055941845769507,54.74556700210087
26_30,420,580,"[291, 115, 381, 234]",0.8535535813437996,0.7445211284662252,56.69319402659312
26_37,420,580,"[277, 97, 351, 223]",0.8245722213659438,0.701508196721703,55.82055699778721
26_38,420,580,"[277, 74, 343, 196]",0.8609317745595351,0.7558210784317466,55.36950199166313
26_40,420,580,"[268, 96, 336, 208]",0.8240604454912923,0.700767690254171,58.070995000889525
26_45,420,580,"[244, 104, 326, 218]",0.855024578934761,0.7467623873877438,58.42037100228481
