sample_id,height,width,bbox,dice,iou,infer_ms
CP/US_40,480,640,"[295, 139, 419, 167]",0.4889316650650196,0.32356687898520026,1114.4167080000216
CP/US_41,480,640,"[297, 138, 418, 166]",0.43360433604643034,0.27681660900154453,1115.7341670000278
CP/US_42,480,640,"[300, 138, 416, 166]",0.3008849557560792,0.1770833333386909,1110.8985410000969
CP/US_43,480,640,"[296, 140, 413, 168]",0.34162895927974196,0.20600272851837653,1122.2780409999586
CP/US_44,480,640,"[314, 140, 416, 166]",0.53915275995161,0.3690685413060715,1156.2837920000675
CP/US_45,480,640,"[302, 140, 411, 166]",0.5305895439403193,0.3610900832750864,1143.3536249999179
CP/US_46,480,640,"[306, 141, 413, 165]",0.4986595174296337,0.3321428571488202,1117.5255830000879
CP/US_47,480,640,"[306, 141, 411, 165]",0.5849056603799692,0.4133333333385482,1110.8487080000486
CP/US_48,480,640,"[299, 141, 412, 167]",0.5604838709699572,0.389355742301195,1109.1438750000862
CP/US_49,480,640,"[298, 141, 410, 165]",0.5341880341905225,0.3644314868850989,1118.6079589999736
CP/US_50,480,640,"[298, 140, 413, 166]",0.5247148288995973,0.35567010309693514,1111.0284579999643
CP/US_51,480,640,"[296, 141, 407, 164]",0.48981838195107424,0.3243440233285398,1110.0741249999828
CP/US_52,480,640,"[299, 140, 407, 164]",0.43225452551051974,0.2757172848196241,1116.8792089999897
CP/US_53,480,640,"[293, 141, 408, 165]",0.4147909967877021,0.261663286009049,1104.3050420000782
CP/US_54,480,640,"[286, 140, 408, 165]",0.3635422061141194,0.22215189873910032,1120.3595000000632
CP/US_55,480,640,"[291, 143, 397, 165]",0.4097938144367926,0.2576985413350268,1114.5010000000184
CP/US_56,480,640,"[287, 142, 397, 165]",0.5030826140597837,0.33607907743545246,1117.1960000000354
CP/US_57,480,640,"[288, 143, 395, 166]",0.48494288681472,0.32008224811980757,1114.3700830000398
CP/US_58,480,640,"[284, 143, 397, 168]",0.4064731080466137,0.25507765830791473,1117.255749999913
CP/US_59,480,640,"[284, 144, 396, 167]",0.5755555555579136,0.40405616225113844,1115.3733749999901
CP/US_60,480,640,"[283, 143, 397, 168]",0.5572476029353793,0.38623924941840315,1106.6644999999653
CP/US_61,480,640,"[285, 144, 393, 169]",0.5100117785659011,0.3422924901237764,1113.8445000000274
CP/US_62,480,640,"[282, 144, 391, 168]",0.4799528301917456,0.3157486423637258,1121.7469169999958
CP/US_63,480,640,"[277, 145, 389, 169]",0.4983957219278161,0.33190883191359044,1112.1500410000635
CP/US_345,480,640,"[297, 149, 411, 175]",0.6211245402016756,0.45045731707735936,1102.8232079999043
CP/US_351,480,640,"[309, 148, 415, 174]",0.5206611570276231,0.3519553072677418,1111.6758749999462
CP/US_352,480,640,"[307, 148, 413, 174]",0.5297239915099272,0.3602888086688788,1115.4319170000235
CP/US_819,480,640,"[289, 141, 483, 177]",0.4045871559646684,0.25359401955361244,1114.1792500000065
CP/US_820,480,640,"[293, 139, 493, 173]",0.4212726428253106,0.26684318917544325,1112.2651660000429
CP/US_821,480,640,"[291, 141, 475, 173]",0.35777385159152436,0.21785906401501384,1111.0684999999876
CP/US_822,480,640,"[286, 143, 481, 177]",0.432726511823744,0.27610146862676604,1111.310499999945
CP/US_823,480,640,"[298, 144, 472, 177]",0.2875633089496692,0.16792638843520236,1113.4442920000538
CP/US_824,480,640,"[303, 143, 473, 174]",0.2811244979941887,0.16355140187216552,1104.586458999961
CP/US_825,480,640,"[302, 144, 473, 175]",0.36165113182593434,0.22074122236924337,1104.6344999999747
CP/US_826,480,640,"[305, 142, 478, 173]",0.37416351469486714,0.23013600572931234,1120.3734580000173
CP/US_827,480,640,"[307, 141, 483, 173]",0.33516483516711826,0.2013201320164962,1118.5544580000624
CP/US_828,480,640,"[310, 141, 482, 173]",0.3546247818521654,0.21552821383446955,1111.892459000046
CP/US_829,480,640,"[304, 143, 477, 173]",0.38657243816471176,0.23959702146631803,1106.1202089999824
CP/US_830,480,640,"[308, 144, 474, 171]",0.3169164882256235,0.18829516539853286,1114.4877909999877
CP/US_831,480,640,"[308, 140, 478, 173]",0.26741772902677907,0.15434633812746631,1114.302708000082
CP/US_832,480,640,"[306, 143, 475, 174]",0.31900532859922204,0.1897717666982681,1115.8146249999845
CP/US_833,480,640,"[309, 143, 474, 172]",0.28634639696812153,0.16709701217570233,1107.1121249999578
CP/US_834,480,640,"[306, 144, 476, 172]",0.289085545724811,0.16896551724424497,1113.2591250000132
CP/US_835,480,640,"[314, 144, 473, 172]",0.2961974649789987,0.1738449491026866,1113.618583999937
CP/US_836,480,640,"[313, 142, 478, 173]",0.3686028257476653,0.2259430331053659,1124.7266670000045
CP/US_837,480,640,"[312, 139, 490, 173]",0.389610389611975,0.24193548387341313,1118.9884579999898
CP/US_838,480,640,"[314, 136, 492, 174]",0.39327024185227843,0.24476439790823049,1109.554624999987
CP/US_839,480,640,"[319, 140, 489, 174]",0.3395445134592662,0.2044887780573426,1117.4299169999813
CP/US_840,480,640,"[321, 143, 495, 174]",0.3953605648023314,0.24638592080689384,1105.6879579999759
CP/US_841,480,640,"[325, 145, 496, 174]",0.358440011910216,0.21835328255633532,1111.3449169999967
CP/US_842,480,640,"[329, 144, 494, 174]",0.3482205164014368,0.21081537811909248,1113.21262499996
CP/US_843,480,640,"[329, 147, 433, 176]",0.4985535197709809,0.33204881182188795,1115.487749999943
CP/US_844,480,640,"[334, 147, 434, 174]",0.4383828543622096,0.2807236431735451,1112.5374169999986
CP/US_845,480,640,"[334, 145, 443, 175]",0.5278137128092807,0.35852372583855585,1116.2772499999392
CP/US_846,480,640,"[343, 146, 441, 175]",0.5263157894761773,0.35714285714744903,1120.9586250000712
CP/US_847,480,640,"[345, 145, 442, 174]",0.4428152492695855,0.28436911488208183,1114.514750000012
CP/US_848,480,640,"[347, 147, 449, 175]",0.5624270711810827,0.39123376623870754,1116.0643749999508
CP/US_849,480,640,"[355, 148, 434, 173]",0.6532905296978068,0.4851013110907616,1108.143666999922
CP/US_850,480,640,"[355, 144, 453, 174]",0.5791457286458597,0.4076038903677489,1120.6247909999547
CP/US_851,480,640,"[360, 146, 453, 174]",0.46548956661602203,0.3033472803395862,1120.001208000076
CP/US_852,480,640,"[356, 148, 434, 174]",0.5342960288836686,0.3645320197096508,1116.9696249999106
CP/US_853,480,640,"[363, 148, 439, 174]",0.5619412515992214,0.39076376554715136,1112.995500000011
CP/US_854,480,640,"[367, 148, 440, 174]",0.5054095826931576,0.3381592554360066,1108.9285839999548
CP/US_855,480,640,"[365, 149, 444, 174]",0.6390977443636159,0.4696132596743689,1111.717125000041
CP/US_856,480,640,"[372, 146, 448, 173]",0.4356877323462031,0.27851711027301795,1112.3087080000005
CP/US_857,480,640,"[370, 146, 450, 173]",0.5868544600971295,0.41528239203305334,1104.990583000017
CP/US_858,480,640,"[371, 148, 448, 173]",0.7147487844431545,0.5561160151380061,1116.166458000066
CP/US_859,480,640,"[372, 147, 449, 174]",0.6280991735565132,0.45783132530714316,1111.0502499999484
CP/US_1067,480,640,"[188, 180, 414, 232]",0.1848412222900167,0.10183198547763356,1112.8446669999903
CP/US_1223,480,640,"[332, 165, 430, 175]",0.588028169017711,0.4164588528751065,1109.9019590000125
CP/US_1224,480,640,"[332, 165, 430, 175]",0.6973244147182499,0.535301668812127,1104.6937920000346
CP/US_1225,480,640,"[332, 164, 430, 175]",0.6714859437777392,0.5054413542986042,1115.0783750000528
CP/US_1226,480,640,"[335, 165, 427, 176]",0.6644844517212399,0.4975490196140006,1113.9711670000452
CP/US_1227,480,640,"[340, 164, 427, 177]",0.669958847739342,0.5037128712932709,1112.3963339999818
CP/US_1228,480,640,"[336, 166, 432, 177]",0.608160123174687,0.4369469026610957,1107.4803750000228
CP/US_1229,480,640,"[332, 165, 426, 176]",0.6191198786068353,0.4483516483577104,1112.0151669999814
CP/US_1230,480,640,"[332, 166, 428, 175]",0.659073652242528,0.4915062287713306,1113.7059999999792
CP/US_1231,480,640,"[335, 164, 427, 175]",0.6242138364809418,0.45371428572052896,1115.2392919999556
CP/US_1232,480,640,"[338, 166, 428, 176]",0.6566692975559854,0.48883666275571286,1112.2319590000416
CP/US_1233,480,640,"[337, 165, 429, 176]",0.5954077593064497,0.42390078918349605,1135.93666700001
CP/US_1234,480,640,"[339, 164, 429, 176]",0.630071599048289,0.45993031359512276,1118.0182089999562
CP/US_1235,480,640,"[338, 165, 430, 175]",0.6621392190181483,0.4949238578744299,1112.277875000018
CP/US_1236,480,640,"[334, 163, 431, 175]",0.6543494996177495,0.4862700228891731,1106.2500000000455
CP/US_1237,480,640,"[334, 165, 433, 175]",0.6771204561676614,0.5118534482811222,1118.9408750000212
CP/US_1238,480,640,"[334, 165, 431, 176]",0.578743211795355,0.40720524018114407,1119.753959000036
CP/US_1239,480,640,"[334, 166, 418, 175]",0.5605214152741107,0.38939197930932223,1117.8847910000513
CP/US_1240,480,640,"[335, 165, 411, 175]",0.6095423563816014,0.4383753501479219,1111.1051660000157
CP/US_1241,480,640,"[342, 165, 418, 174]",0.5466970387295365,0.3761755485991195,1132.2990830000208
CP/US_1242,480,640,"[342, 165, 427, 175]",0.6211812627329819,0.45051698671417256,1120.1425420000533
CP/US_1243,480,640,"[338, 165, 428, 175]",0.6723842195568407,0.50645994832679,1116.2047499999517
CP/US_1244,480,640,"[332, 166, 427, 176]",0.6204772902261704,0.4497767857204266,1131.9544169999745
CP/US_1245,480,640,"[340, 166, 420, 175]",0.6007984031975968,0.42938659059301876,1109.4310839999935
CP/US_1246,480,640,"[336, 165, 424, 176]",0.6056572379400528,0.4343675417728596,1110.5410830000437
CP/US_1247,480,640,"[338, 165, 426, 175]",0.5489849955909181,0.3783454987910177,1130.241582999929
CP/US_1248,480,640,"[336, 165, 423, 175]",0.5466794995231311,0.3761589404056138,1116.6412910000645
CP/US_1249,480,640,"[337, 166, 426, 175]",0.5525812619545643,0.38177014531860276,1104.6880420000207
SG/US_680,480,640,"[238, 183, 376, 193]",0.6046948356826071,0.43337819650448606,1119.434833000014
SG/US_681,480,640,"[242, 182, 361, 192]",0.6199430199451855,0.44921552436458123,1110.0353749999385
SG/US_682,480,640,"[240, 183, 366, 194]",0.6049638055863239,0.43365455893674093,1113.9176659999066
SG/US_683,480,640,"[235, 183, 365, 195]",0.6238116794946862,0.45328947368780736,1112.1883339999385
SG/US_684,480,640,"[241, 182, 367, 194]",0.5211687537297486,0.35241935484393216,1106.0162080000282
SG/US_685,480,640,"[242, 182, 363, 194]",0.606451612905534,0.43518518518993954,1111.96570900006
SG/US_686,480,640,"[240, 182, 369, 193]",0.5618374558329692,0.3906633906683812,1106.0104160000037
SG/US_687,480,640,"[243, 182, 367, 194]",0.5737801293381907,0.40230832646824155,1104.6498330000531
SG/US_688,480,640,"[243, 182, 367, 194]",0.5497267759587448,0.3790504898313561,1120.8773750000773
SG/US_689,480,640,"[243, 183, 360, 193]",0.558363417571851,0.38731218698341147,1112.2589999999946
SG/US_690,480,640,"[243, 184, 373, 193]",0.5892661555334651,0.41770186335855825,1114.6524579999095
SG/US_691,480,640,"[225, 182, 363, 195]",0.6221425369806268,0.4515289525084481,1122.0896250000578
SG/US_710,480,640,"[253, 182, 351, 192]",0.6870748299341016,0.5233160621811055,1116.2044999999807
SG/US_711,480,640,"[246, 181, 358, 195]",0.5859415084680044,0.41436865022195674,1116.2989169999946
SG/US_712,480,640,"[247, 182, 357, 196]",0.6415094339643779,0.47222222222680366,1115.459499999929
SG/US_720,480,640,"[275, 184, 369, 200]",0.6410102224916355,0.47168141593387897,1109.443333999934
SG/US_721,480,640,"[275, 184, 364, 202]",0.6231792273614746,0.45262189512923073,1110.4974999999513
SG/US_722,480,640,"[268, 183, 363, 202]",0.5563725490223261,0.3853989813294958,1116.0303750000367
SG/US_723,480,640,"[267, 184, 351, 201]",0.6423690205038545,0.47315436242200054,1118.518125000037
SG/US_724,480,640,"[264, 183, 360, 200]",0.6094003241512188,0.4382284382328032,1117.9997079999566
SG/US_725,480,640,"[262, 184, 356, 200]",0.5844806007535389,0.4129089301555004,1119.9476250000089
SG/US_726,480,640,"[260, 184, 357, 201]",0.594524119950492,0.4230055658680612,1115.1077499999928
SG/US_727,480,640,"[261, 184, 350, 200]",0.7013843111423771,0.5401015228473086,1110.4261250000036
SG/US_734,480,640,"[252, 183, 336, 201]",0.5825655563459776,0.41100000000589,1122.081499999922
SG/US_735,480,640,"[248, 183, 336, 203]",0.5995203836962469,0.4280821917873507,1117.95929099992
SG/US_736,480,640,"[248, 183, 325, 201]",0.6382280557863969,0.46867469880158225,1116.3632079999388
SG/US_737,480,640,"[243, 182, 336, 200]",0.5944881889790389,0.4229691876804579,1106.862666999973
SG/US_738,480,640,"[242, 181, 338, 201]",0.5765765765793014,0.40506329114461975,1117.003666999949
SG/US_739,480,640,"[243, 181, 326, 202]",0.6199158485300147,0.4491869918755164,1115.5156660000785
SG/US_740,480,640,"[250, 183, 332, 205]",0.6174033149197694,0.4465534465589755,1140.5695839999908
SG/US_741,480,640,"[244, 181, 331, 201]",0.5902912621385742,0.4187327823744837,1119.9933750000355
SG/US_742,480,640,"[248, 182, 331, 201]",0.5894308943117248,0.4178674351640935,1116.1475409999184
SG/US_743,480,640,"[244, 182, 320, 198]",0.6395621579387056,0.4701149425348263,1107.9366249999794
SG/US_744,480,640,"[246, 182, 323, 199]",0.5984796129951729,0.42702169625811615,1112.4287920000597
SG/US_745,480,640,"[237, 180, 330, 202]",0.6068883610474651,0.4356351236194746,1116.9526250000672
SG/US_746,480,640,"[237, 180, 319, 200]",0.5684523809555919,0.3970893970956644,1116.9473750001089
SG/US_747,480,640,"[229, 180, 317, 199]",0.6429080541721818,0.4737394958038473,1111.7000409999491
SG/US_748,480,640,"[238, 181, 315, 200]",0.6680613668084515,0.5015706806334914,1116.6604999999663
SG/US_749,480,640,"[232, 181, 313, 200]",0.6485671191580048,0.4799107142915189,1109.1807089999293
SG/US_750,480,640,"[235, 180, 305, 201]",0.6749418153632666,0.5093676815045741,1118.3702920000087
SG/US_751,480,640,"[231, 180, 308, 201]",0.6277695716423356,0.4574811625462058,1110.1865000000544
SG/US_752,480,640,"[234, 180, 307, 200]",0.6141479099709474,0.4431554524426548,1111.7652499999622
SG/US_806,480,640,"[250, 185, 330, 198]",0.6095836606472146,0.4384180791023908,1117.1329169999353
SG/US_807,480,640,"[254, 186, 355, 209]",0.6074177746703471,0.43618090452827957,1111.492916999964
SG/US_808,480,640,"[253, 185, 334, 203]",0.552478134114049,0.38167170191962063,1110.9089580000955
SG/US_809,480,640,"[255, 184, 334, 200]",0.588716271466977,0.4171494785699056,1116.8327089999366
SG/US_810,480,640,"[253, 184, 332, 199]",0.5448916408703957,0.3744680851130376,1120.1482920000672
SG/US_811,480,640,"[250, 184, 324, 201]",0.5320197044373398,0.36241610738968216,1114.7564999999986
SG/US_812,480,640,"[254, 185, 333, 204]",0.5172149961781392,0.3488132095010442,1117.6325000000134
SG/US_813,480,640,"[257, 184, 319, 199]",0.5358948432807291,0.3660220994562704,1113.506541999982
SG/US_814,480,640,"[255, 184, 327, 200]",0.5924627519755262,0.4209215442164269,1114.641333999998
SG/US_815,480,640,"[257, 183, 330, 201]",0.506527415147898,0.33916083916854123,1116.4136249999501
SG/US_816,480,640,"[256, 184, 335, 204]",0.4429530201389014,0.2844827586284,1118.619707999983
SG/US_817,480,640,"[248, 183, 341, 205]",0.546518431834134,0.3760064412288567,1112.2552500000893
SG/US_818,480,640,"[247, 181, 357, 208]",0.6692056583260653,0.5028618152125687,1119.0351249999821
SG/US_819,480,640,"[240, 181, 353, 209]",0.649484536084281,0.48091603053831367,1115.1244169999472
SG/US_820,480,640,"[243, 182, 327, 202]",0.5997229916925227,0.42828882295323156,1118.3741669999563
SG/US_821,480,640,"[251, 181, 343, 205]",0.56077981651628,0.38964143426781167,1117.1212080000714
SG/US_822,480,640,"[251, 182, 345, 205]",0.4990803188258794,0.3325163398747344,1109.742458000028
SG/US_823,480,640,"[250, 183, 355, 205]",0.5729613733928489,0.40150375940299626,1107.1550000000343
SG/US_824,480,640,"[253, 183, 340, 204]",0.5936599423660399,0.4221311475469044,1119.5153749999918
SG/US_825,480,640,"[254, 183, 345, 204]",0.5592203898084017,0.38813735692624207,1111.0177089999524
SG/US_826,480,640,"[254, 184, 355, 204]",0.5474108944213355,0.37685185185762177,1112.7692920000527
SG/US_827,480,640,"[251, 182, 353, 204]",0.452074391991168,0.2920517560117557,1108.938041999977
SG/US_828,480,640,"[248, 182, 352, 206]",0.5009107468146589,0.33414337788982906,1121.2408750000122
SG/US_829,480,640,"[248, 182, 358, 204]",0.5235555555576731,0.35460565924530646,1113.6042089999592
SG/US_830,480,640,"[247, 181, 362, 205]",0.5801027557235866,0.4085526315828385,1111.035333000018
SG/US_831,480,640,"[249, 182, 355, 204]",0.6009174311949489,0.42950819672598767,1112.1600830000489
SG/US_832,480,640,"[252, 182, 351, 206]",0.6747967479693682,0.5092024539920316,1121.5275829999882
SG/US_833,480,640,"[252, 183, 341, 202]",0.6267029972777473,0.4563492063545997,1121.8377499999406
SG/US_834,480,640,"[251, 183, 338, 202]",0.6035141329289266,0.43216630197557804,1115.7339579999643
SG/US_835,480,640,"[250, 184, 342, 201]",0.4616360177586453,0.3000824402366028,1116.868709000073
SG/US_836,480,640,"[249, 183, 354, 205]",0.3888280394337961,0.2413324269256198,1132.3176250000415
SG/US_837,480,640,"[257, 184, 358, 203]",0.6236825790475904,0.45315315315807975,1110.3994170000533
SG/US_838,480,640,"[259, 184, 354, 204]",0.5052493438352674,0.3380158033420719,1104.374417000031
SG/US_839,480,640,"[258, 184, 342, 202]",0.5216216216248539,0.3528336380315098,1115.9404590000577
SG/US_840,480,640,"[256, 183, 343, 201]",0.5676056338058619,0.39626352016326194,1115.3095419999772
SG/US_841,480,640,"[257, 183, 352, 202]",0.4887780548660301,0.3234323432399057,1112.6966250000123
SG/US_842,480,640,"[257, 185, 334, 200]",0.49657534247006363,0.33029612757027,1112.8829589999896
SG/US_843,480,640,"[257, 186, 343, 201]",0.5448323066424037,0.37441204139817114,1112.2294169999805
SG/US_844,480,640,"[268, 186, 330, 198]",0.5633383010497267,0.3921161825852258,1111.7699999999786
SG/US_845,480,640,"[268, 187, 327, 198]",0.5373563218457277,0.3673870334112498,1122.255999999993
SG/US_846,480,640,"[264, 187, 327, 198]",0.5839416058454899,0.4123711340327346,1321.1266660000547
SG/US_847,480,640,"[259, 185, 328, 198]",0.4700122399085678,0.30720000001108483,1309.075249999978
SG/US_848,480,640,"[264, 186, 335, 198]",0.45054945055699797,0.29078014185654644,1114.1476669999975
SG/US_849,480,640,"[272, 187, 337, 200]",0.5724770642241058,0.4010282776426603,1129.8215420000588
SG/US_850,480,640,"[257, 187, 337, 199]",0.5668629100120534,0.395539906110381,1149.4560000001002
SG/US_851,480,640,"[264, 185, 338, 200]",0.5400372439521413,0.3698979591917105,1129.3324580000217
SG/US_852,480,640,"[255, 186, 349, 204]",0.49125081011347216,0.32560137457624055,1109.1079159999708
SG/US_853,480,640,"[264, 186, 363, 202]",0.563578274763172,0.3923487544538048,1111.439750000045
SG/US_854,480,640,"[275, 187, 356, 202]",0.612280701757787,0.44121365361009846,1112.1053329999313
SG/US_855,480,640,"[271, 185, 343, 199]",0.6477987421420566,0.4790697674499369,1114.6843330000138
XM/US_473,480,640,"[312, 142, 385, 154]",0.6722972973000652,0.5063613231614967,1165.4342499999757
XM/US_474,480,640,"[313, 141, 390, 155]",0.5927209705407911,0.4211822660169805,1117.9059160000406
XM/US_499,480,640,"[256, 150, 332, 161]",0.6106719367627405,0.43954480797383294,1133.5179169999492
XM/US_500,480,640,"[263, 150, 335, 164]",0.5696594427288992,0.39826839827708127,1129.1554169999927
XM/US_501,480,640,"[285, 151, 338, 160]",0.5110294117736943,0.3432098765594269,1115.0589999999738
XM/US_502,480,640,"[290, 150, 344, 157]",0.5513698630213807,0.38061465722504456,1113.7016669999866
XM/US_503,480,640,"[272, 149, 356, 162]",0.5834710743836077,0.41190198367080627,1111.4003750000165
XM/US_504,480,640,"[275, 149, 350, 161]",0.6979062811595423,0.5359877488585607,1118.426999999997
XM/US_505,480,640,"[268, 149, 357, 161]",0.661485319519331,0.49419354839362334,1117.467583000007
XM/US_506,480,640,"[274, 150, 357, 159]",0.7363083164326947,0.5826645264914501,1112.2706669999616
XM/US_507,480,640,"[288, 148, 362, 159]",0.6288461538497228,0.458625525954297,1116.25995899999
XM/US_508,480,640,"[282, 150, 357, 159]",0.7781569965895545,0.6368715083866504,1118.5735839999325
XM/US_509,480,640,"[301, 149, 361, 159]",0.7304785894240494,0.5753968254052501,1113.91500000002
XM/US_510,480,640,"[304, 148, 362, 157]",0.6818181818227015,0.5172413793207491,1117.3493339999823
XM/US_511,480,640,"[305, 150, 361, 159]",0.7461139896405944,0.5950413223224165,1123.982958000056
XM/US_512,480,640,"[310, 150, 361, 161]",0.6408839779055127,0.47154471545789545,1118.8102080000135
XM/US_514,480,640,"[296, 149, 369, 158]",0.84200000000158,0.7271157167577355,1117.0655419999775
XM/US_515,480,640,"[292, 150, 369, 159]",0.7690655209477006,0.6247818499192883,1140.636332999975
XM/US_516,480,640,"[296, 148, 372, 159]",0.63645518630779,0.4667651403328395,1145.435292000002
XM/US_517,480,640,"[300, 148, 375, 161]",0.550614947970193,0.3798955613657977,1112.7806670000382
XM/US_518,480,640,"[304, 148, 373, 157]",0.7943722943745197,0.6588868940815281,1213.2086670000035
XM/US_519,480,640,"[303, 148, 376, 156]",0.7592592592620456,0.6119402985147027,1117.0608329999823
XM/US_520,480,640,"[304, 148, 379, 157]",0.7087155963336157,0.548845470700731,1111.9172500000332
XM/US_521,480,640,"[307, 148, 380, 157]",0.74475138121829,0.5933098591620897,1117.4048750000338
XM/US_522,480,640,"[313, 146, 381, 156]",0.7321428571455144,0.5774647887390069,1118.1275000000142
XM/US_523,480,640,"[317, 148, 383, 157]",0.753164556964629,0.6040609137122832,1110.2452499999345
XM/US_524,480,640,"[316, 143, 396, 155]",0.5966542750966854,0.42516556292152097,1121.5604999999869
XM/US_525,480,640,"[317, 144, 394, 155]",0.6158192090431656,0.4448979591912259,1116.1758749999535
XM/US_526,480,640,"[318, 143, 396, 155]",0.6260869565253518,0.45569620253930104,1108.4862910000766
XM/US_527,480,640,"[316, 144, 401, 154]",0.5618181818221654,0.3906447534843155,1117.3950410000089
XM/US_528,480,640,"[324, 144, 403, 154]",0.5338208409549011,0.36408977556902633,1120.662040999946
XM/US_529,480,640,"[325, 144, 405, 154]",0.558762886602487,0.3876967095938813,1118.4475420000126
XM/US_530,480,640,"[325, 144, 389, 153]",0.6694560669502168,0.5031446540984665,1116.5447920000133
XM/US_531,480,640,"[325, 144, 409, 152]",0.6297435897473872,0.4595808383314434,1108.9522920000263
XM/US_532,480,640,"[321, 145, 412, 153]",0.6383731211349393,0.46883116883806714,1119.5441670000719
XM/US_585,480,640,"[273, 139, 346, 159]",0.7597955707005128,0.6126373626426835,1118.6652499999354
XM/US_586,480,640,"[279, 140, 342, 160]",0.6749049429688698,0.5093256814991488,1114.098709000018
XM/US_610,480,640,"[270, 136, 349, 155]",0.4019769357545142,0.25154639176029336,1119.014333999985
XM/US_611,480,640,"[268, 138, 357, 156]",0.6447368421078602,0.4757281553454614,1117.5215829999843
XM/US_612,480,640,"[275, 137, 357, 156]",0.6085626911344911,0.4373626373688202,1157.8026249999311
XM/US_629,480,640,"[280, 136, 349, 155]",0.5923862581282044,0.4208443271844216,1120.7454169999664
XM/US_630,480,640,"[277, 136, 349, 154]",0.5793871866334319,0.4078431372626426,1117.4690419999251
XM/US_631,480,640,"[269, 136, 350, 154]",0.6465753424689811,0.47773279352931536,1116.708334000009
XM/US_632,480,640,"[270, 136, 352, 154]",0.6203941730966548,0.44968944100062497,1120.206334000045
XM/US_646,480,640,"[289, 135, 358, 154]",0.5318503538975546,0.3622589531768284,1105.3410000000667
XM/US_647,480,640,"[287, 134, 362, 154]",0.6335944299422664,0.4636942675227555,1140.464124999994
XM/US_648,480,640,"[284, 135, 359, 154]",0.5922746781150878,0.42073170732413745,1114.8268749999488
XM/US_649,480,640,"[285, 135, 363, 153]",0.6815181518178093,0.5168961201562341,1108.0682919999845
XM/US_650,480,640,"[290, 134, 365, 156]",0.7376201034757013,0.5843091334943289,1117.9638340000793
XM/US_651,480,640,"[287, 132, 361, 155]",0.6321656050984701,0.462165308504515,1115.8211670000355
XM/US_652,480,640,"[280, 135, 357, 154]",0.5425631431286945,0.3722721437821275,1153.1364169999279
XM/US_653,480,640,"[287, 136, 361, 154]",0.6678832116818625,0.5013698630205292,1111.442540999974
XM/US_654,480,640,"[289, 136, 360, 153]",0.6333647502390825,0.4634482758694697,1107.542125000009
XM/US_655,480,640,"[292, 136, 355, 154]",0.7077497665760248,0.5476878612782126,1114.2280829999436
XM/US_656,480,640,"[289, 135, 364, 153]",0.7303689687821158,0.5752608047753315,1116.1204169999337
XM/US_657,480,640,"[291, 136, 359, 152]",0.6492048643624958,0.48060941828974224,1134.6330839999155
XM/US_658,480,640,"[289, 135, 361, 152]",0.7073837739315645,0.5472496473970769,1123.1597500000134
XM/US_660,480,640,"[290, 136, 360, 153]",0.6803205699048949,0.5155195681576853,1111.243916000035
XM/US_661,480,640,"[288, 134, 364, 152]",0.6429177268902213,0.47375000000657813,1113.673583999912
XM/US_662,480,640,"[289, 136, 362, 152]",0.7611111111133231,0.614349775790518,1169.8610830000007
XM/US_663,480,640,"[289, 135, 359, 151]",0.6494464944681786,0.48087431694698257,1160.0086669999428
XM/US_664,480,640,"[282, 136, 355, 151]",0.6686390532577058,0.5022222222295967,1141.5585419999843
XM/US_665,480,640,"[285, 136, 352, 151]",0.7184466019444812,0.5606060606127181,1139.8665829999572
XM/US_667,480,640,"[282, 136, 363, 150]",0.7096153846181769,0.5499254843584214,1189.942125000016
XM/US_668,480,640,"[287, 134, 364, 151]",0.6661303298498301,0.49939686369723285,1164.7541250000586
XM/US_669,480,640,"[285, 135, 363, 151]",0.5712086220202371,0.39978448276508854,1132.0026670000516
XM/US_670,480,640,"[285, 136, 358, 150]",0.6033519553109559,0.4320000000075733,1134.107125000014
XM/US_671,480,640,"[277, 134, 363, 150]",0.6896551724164686,0.5263157894799169,1131.013707999955
XM/US_672,480,640,"[286, 136, 365, 150]",0.669758812619019,0.5034867503555999,1124.6844170000259
XM/US_673,480,640,"[286, 136, 360, 150]",0.6845018450213608,0.5203366058973304,1125.551749999886
XM/US_674,480,640,"[281, 136, 352, 149]",0.6784660766993268,0.5133928571500983,1127.7298329998757
XM/US_675,480,640,"[282, 136, 353, 149]",0.6762589928090826,0.5108695652249865,1159.4182079998063
XM/US_676,480,640,"[285, 136, 358, 148]",0.6365688487625669,0.46688741722736943,1128.036542000018
XM/US_677,480,640,"[286, 136, 360, 148]",0.5680933852196097,0.39673913044571124,1116.6214999998374
XM/US_678,480,640,"[286, 136, 362, 149]",0.585418933628015,0.4138461538551716,1121.0877500000151
XM/US_679,480,640,"[284, 136, 361, 149]",0.5674676524993765,0.3961290322658564,1121.2194170000203
XM/US_680,480,640,"[287, 135, 367, 148]",0.6001846722105246,0.42875989446663904,1118.2995829999527
XM/US_681,480,640,"[285, 137, 367, 148]",0.5877114870918281,0.41614123582072965,1145.5009999999675
XM/US_682,480,640,"[285, 138, 356, 148]",0.599537037041672,0.4280991735631719,1123.1007500000487
XM/US_683,480,640,"[282, 136, 364, 147]",0.6642793196090934,0.49731903485928525,1148.857542000087
XM/US_684,480,640,"[285, 137, 365, 148]",0.5749741468503106,0.4034833091523442,1118.5520830001678
XM/US_698,480,640,"[259, 125, 374, 142]",0.5991058122225579,0.4276595744721443,1180.7558749999316
