sample_id,height,width,bbox,dice,iou,infer_ms
CP/US_40,480,640,"[152, 131, 617, 446]",0.6780585410473543,0.5129262997656475,1194.3967079999993
CP/US_41,480,640,"[137, 133, 618, 445]",0.6589822663363913,0.4914045875710427,1219.401208000022
CP/US_42,480,640,"[135, 132, 623, 446]",0.6480350422604922,0.4793282832892647,1199.7973750000028
CP/US_43,480,640,"[125, 136, 625, 447]",0.6582238846861544,0.4905616348165673,1212.3804170000767
CP/US_44,480,640,"[142, 134, 618, 445]",0.6429145459416227,0.47374654559815016,1247.0177920000651
CP/US_45,480,640,"[167, 136, 615, 448]",0.6757484555678948,0.5102870813397563,1215.5342920000294
CP/US_46,480,640,"[157, 132, 619, 445]",0.6898690518946891,0.5265649612295572,1211.3862910000535
CP/US_47,480,640,"[155, 131, 604, 446]",0.6516447447231813,0.4832886156470901,1209.2239579999386
CP/US_48,480,640,"[147, 137, 611, 438]",0.6290609302124146,0.45885403959631516,1200.250624999967
CP/US_49,480,640,"[129, 138, 622, 441]",0.6468351310430835,0.4780164973849235,1263.4041249999655
CP/US_50,480,640,"[139, 134, 614, 446]",0.6643293944549367,0.4973751699685453,1210.076875000027
CP/US_51,480,640,"[147, 134, 616, 445]",0.6723234225286805,0.5063909644389524,1200.269750000075
CP/US_52,480,640,"[147, 136, 613, 448]",0.6847945650501441,0.5206749811494509,1203.449792000015
CP/US_53,480,640,"[125, 141, 611, 444]",0.6589466118276758,0.49136493568370215,1206.2507079999705
CP/US_54,480,640,"[138, 133, 613, 446]",0.6844200595497147,0.5202420913437493,1210.8164579999539
CP/US_55,480,640,"[144, 134, 617, 444]",0.6620799242680561,0.49485760493269865,1209.9019579999322
CP/US_56,480,640,"[133, 140, 603, 445]",0.6799186960003314,0.5150581967491673,1212.5219170000037
CP/US_57,480,640,"[116, 138, 605, 443]",0.6403042940907779,0.47091734665929497,1211.308458000076
CP/US_58,480,640,"[111, 141, 604, 444]",0.7081261777262189,0.5481388085408334,1206.0277499999756
CP/US_59,480,640,"[104, 141, 600, 446]",0.661713401072802,0.49444820085867597,1210.181417000058
CP/US_60,480,640,"[86, 138, 588, 444]",0.6738982611793071,0.5081799091664219,1212.1001250000063
CP/US_61,480,640,"[95, 143, 596, 440]",0.6591262610550831,0.49156474760535845,1209.0130829999453
CP/US_62,480,640,"[100, 144, 594, 442]",0.649856450190202,0.48132396757498863,1204.2573329999868
CP/US_63,480,640,"[85, 145, 569, 441]",0.6445372431852732,0.4755108467162428,1212.4799580000172
CP/US_345,480,640,"[228, 149, 411, 446]",0.816366743122825,0.6897125764079362,1201.0813329999337
CP/US_351,480,640,"[205, 148, 616, 441]",0.6645238666347075,0.4975932179036366,1200.6068749999486
CP/US_352,480,640,"[216, 148, 623, 446]",0.7075321307853797,0.547427249557351,1206.135500000073
CP/US_819,480,640,"[127, 141, 571, 443]",0.6972646427866842,0.5352312263008155,1213.3141670000214
CP/US_820,480,640,"[148, 139, 532, 444]",0.7169432818588745,0.5587775440649293,1230.6167499999674
CP/US_821,480,640,"[152, 141, 529, 444]",0.6700482288375436,0.5038139302238903,1210.0028749999865
CP/US_822,480,640,"[170, 143, 539, 444]",0.683240740044679,0.5188805279925643,1214.2759169998953
CP/US_823,480,640,"[157, 144, 529, 444]",0.6711194188626735,0.5050261313084518,1221.7685000000529
CP/US_824,480,640,"[165, 143, 539, 446]",0.6545883135133762,0.48653383948432277,1206.8706250000787
CP/US_825,480,640,"[165, 144, 562, 446]",0.6716490634718416,0.505626220452956,1221.7233339999893
CP/US_826,480,640,"[162, 142, 548, 444]",0.6842332613391156,0.5200262639527774,1226.4592919999586
CP/US_827,480,640,"[177, 141, 558, 446]",0.6797659863562667,0.5148829520610553,1213.0791250000357
CP/US_828,480,640,"[184, 141, 566, 446]",0.694713996535842,0.5322312464028125,1210.0010830000656
CP/US_829,480,640,"[194, 143, 561, 445]",0.715183979324455,0.5566431051727154,1212.6914579999948
CP/US_830,480,640,"[179, 144, 564, 446]",0.6907700648468466,0.5276155442978577,1213.2358750000094
CP/US_831,480,640,"[188, 140, 567, 446]",0.6766751630881124,0.5113447161372997,1227.0402919999697
CP/US_832,480,640,"[192, 143, 574, 445]",0.6667985390424888,0.5001483710973632,1217.2263339999745
CP/US_833,480,640,"[187, 143, 572, 445]",0.688141095591466,0.5245541980764726,1226.1594169999626
CP/US_834,480,640,"[192, 144, 571, 446]",0.6954173452349257,0.5330573288667454,1222.0888340000329
CP/US_835,480,640,"[191, 144, 568, 446]",0.6939304758297375,0.5313120496174362,1212.4159579999514
CP/US_836,480,640,"[195, 142, 581, 446]",0.6819710544452321,0.5174173577487092,1297.2327920000453
CP/US_837,480,640,"[204, 139, 588, 448]",0.6703778327067507,0.5041867149909908,1201.5151250000145
CP/US_838,480,640,"[199, 136, 581, 446]",0.6847803825726242,0.5206585831742048,1223.8036660000944
CP/US_839,480,640,"[217, 140, 591, 449]",0.7148650481486697,0.5562567939801847,1209.4874160000018
CP/US_840,480,640,"[224, 143, 595, 446]",0.6987216367540168,0.536950168764136,1218.9865829999462
CP/US_841,480,640,"[220, 145, 604, 446]",0.7018293058492823,0.5406294480468616,1220.6489169999486
CP/US_842,480,640,"[238, 144, 598, 446]",0.6891969833030576,0.5257822682158463,1214.8702079999794
CP/US_843,480,640,"[243, 147, 608, 446]",0.6968550708793632,0.5347487108357437,1212.1138329999894
CP/US_844,480,640,"[233, 147, 603, 446]",0.7351890712509043,0.5812640091416976,1221.8144160000293
CP/US_845,480,640,"[241, 145, 609, 446]",0.6936769066798363,0.5310148080723385,1221.1409580000918
CP/US_846,480,640,"[242, 146, 609, 446]",0.7192734034184567,0.5616135444819681,1213.3696250000412
CP/US_847,480,640,"[256, 145, 609, 446]",0.6806714365175759,0.51592261045342,1224.642417000041
CP/US_848,480,640,"[256, 147, 622, 446]",0.6661548882366473,0.4994244701740696,1216.1415839999563
CP/US_849,480,640,"[255, 148, 624, 446]",0.7140353512593464,0.555252706175581,1227.343334000011
CP/US_850,480,640,"[267, 144, 609, 449]",0.7261975162625876,0.5701021355617975,1220.2045420000331
CP/US_851,480,640,"[275, 146, 613, 446]",0.7141679813511256,0.5554131262819177,1227.6959580000266
CP/US_852,480,640,"[265, 148, 614, 446]",0.7404024157081923,0.587808697747309,1220.2766670000074
CP/US_853,480,640,"[270, 148, 610, 448]",0.7417445271437276,0.589502325358442,1215.4498329999797
CP/US_854,480,640,"[279, 148, 448, 447]",0.8599187216873465,0.7542608917849102,1212.405125000032
CP/US_855,480,640,"[276, 149, 446, 446]",0.8609099023955016,0.7557873641479521,1216.347208000002
CP/US_856,480,640,"[278, 146, 448, 450]",0.846501160419179,0.7338552336358078,1232.1845829999347
CP/US_857,480,640,"[277, 146, 454, 446]",0.8648764596265146,0.7619227589465545,1219.2997089999835
CP/US_858,480,640,"[276, 148, 457, 446]",0.8698229549845357,0.7696342434318902,1225.0174170000037
CP/US_859,480,640,"[279, 147, 455, 447]",0.8606424646727664,0.7553752338379157,1211.6961670000137
CP/US_1067,480,640,"[188, 180, 569, 447]",0.6420521664152066,0.47281062684147707,1262.3542909999514
CP/US_1223,480,640,"[260, 165, 430, 446]",0.9001537515375307,0.8184359884810529,1233.3162080000193
CP/US_1224,480,640,"[246, 165, 430, 446]",0.8655796940483265,0.7630149861626644,1223.9600000000337
CP/US_1225,480,640,"[246, 164, 430, 446]",0.8599596750281889,0.7543239095945918,1258.7888749999365
CP/US_1226,480,640,"[243, 165, 427, 446]",0.8710094275896691,0.7714939777841963,1241.9153749999623
CP/US_1227,480,640,"[244, 164, 427, 446]",0.8557801907733134,0.7479159020605706,1224.045124999975
CP/US_1228,480,640,"[244, 166, 432, 449]",0.8640985121798705,0.7607160668819696,1238.683667000032
CP/US_1229,480,640,"[247, 165, 426, 446]",0.8629028571428781,0.7588646779770688,1234.9235000000363
CP/US_1230,480,640,"[246, 166, 428, 446]",0.8511985803668634,0.7409449238308989,1217.9780000000164
CP/US_1231,480,640,"[253, 164, 427, 446]",0.8689653038810975,0.7682923493531639,1237.8015830000777
CP/US_1232,480,640,"[244, 166, 428, 446]",0.8548565460465911,0.7465060758068226,1232.748875000084
CP/US_1233,480,640,"[241, 165, 429, 446]",0.8683412862759419,0.7673172801528145,1239.42483299993
CP/US_1234,480,640,"[241, 164, 429, 446]",0.8508227188250984,0.7403755127801251,1237.826084000062
CP/US_1235,480,640,"[245, 165, 430, 446]",0.8678833208676339,0.7666023625169086,1245.7840000000715
CP/US_1236,480,640,"[251, 163, 431, 446]",0.8682664205507048,0.7672003696958798,1243.9444590000903
CP/US_1237,480,640,"[253, 165, 433, 446]",0.8649253845800118,0.7619987028430003,1242.2987080000212
CP/US_1238,480,640,"[251, 165, 431, 446]",0.876109282322799,0.7795324478998544,1296.3353750000124
CP/US_1239,480,640,"[251, 166, 418, 446]",0.8783280580897601,0.7830525354801829,1242.7182909999601
CP/US_1240,480,640,"[239, 165, 411, 446]",0.8714206512129896,0.7721394620144529,1240.9624170001052
CP/US_1241,480,640,"[248, 165, 419, 446]",0.8937897281327563,0.8079745332902213,1237.3543749999953
CP/US_1242,480,640,"[250, 165, 427, 446]",0.8774978016313597,0.78173370431406,1242.0519580000473
CP/US_1243,480,640,"[250, 165, 428, 446]",0.874946414354848,0.7776931032606343,1250.5696670000361
CP/US_1244,480,640,"[249, 166, 427, 446]",0.8813222243984932,0.787824915824973,1246.222290999981
CP/US_1245,480,640,"[248, 166, 420, 446]",0.8819169427536973,0.7887758758511016,1243.561624999984
CP/US_1246,480,640,"[248, 165, 424, 446]",0.8637860994165206,0.7602319413386656,1242.478541999958
CP/US_1247,480,640,"[248, 165, 426, 446]",0.8909967798808277,0.8034212739121812,1247.9772499999626
CP/US_1248,480,640,"[236, 165, 423, 445]",0.8739490814193334,0.7761186168392258,1243.738291999989
CP/US_1249,480,640,"[248, 166, 426, 446]",0.8744586066081125,0.7769226540597612,1314.6273749999864
SG/US_680,480,640,"[228, 183, 376, 443]",0.8202058391094685,0.6952109667083157,1219.9893749999546
SG/US_681,480,640,"[227, 182, 361, 443]",0.8475439043013842,0.7354240282686575,1239.8006249999298
SG/US_682,480,640,"[222, 183, 378, 440]",0.8122620100773468,0.6838730569949211,1258.632749999947
SG/US_683,480,640,"[220, 183, 366, 443]",0.824582338902184,0.7015228426396984,1254.852249999999
SG/US_684,480,640,"[226, 182, 367, 443]",0.8284841731666401,0.7071899108747993,1306.0670419999951
SG/US_685,480,640,"[212, 182, 364, 442]",0.8522662186414426,0.7425643755407071,1239.5196659999783
SG/US_686,480,640,"[215, 182, 369, 443]",0.8362033174512492,0.7185132334455481,1243.5574999999517
SG/US_687,480,640,"[231, 182, 367, 444]",0.847031670727049,0.7346530249111304,1235.7062499999074
SG/US_688,480,640,"[234, 182, 367, 446]",0.8245124160716563,0.7014216290709722,1245.1552080000283
SG/US_689,480,640,"[217, 183, 363, 445]",0.8336588796000012,0.7147642015006315,1254.6160419999524
SG/US_690,480,640,"[214, 184, 373, 442]",0.8204909995745249,0.6956208043165519,1253.9609589999827
SG/US_691,480,640,"[220, 182, 371, 443]",0.8327610470025645,0.7134452160494749,1262.4402500000542
SG/US_710,480,640,"[149, 182, 522, 439]",0.5838347428254925,0.41226455730907935,1262.8296670000054
SG/US_711,480,640,"[146, 181, 531, 436]",0.5696090506820337,0.39821913788932145,1256.052416999978
SG/US_712,480,640,"[152, 182, 533, 442]",0.5628551040133358,0.39164812510221225,1261.1550420000412
SG/US_720,480,640,"[127, 165, 549, 434]",0.6304669437155047,0.4603517533384583,1256.941041999994
SG/US_721,480,640,"[110, 163, 537, 433]",0.5931188271721503,0.4215841668987704,1258.3355830000755
SG/US_722,480,640,"[100, 164, 547, 435]",0.6270059954861033,0.4566705997439005,1278.027542000018
SG/US_723,480,640,"[73, 167, 529, 439]",0.5787918415710265,0.40725339081283857,1259.1910840000082
SG/US_724,480,640,"[70, 160, 537, 437]",0.6131671985275874,0.44213491192061466,1264.6400830000175
SG/US_725,480,640,"[67, 163, 547, 436]",0.6358576707516098,0.4661226743854411,1258.11812500001
SG/US_726,480,640,"[69, 166, 544, 432]",0.6138093987923592,0.44280303030308305,1266.7182079999293
SG/US_727,480,640,"[63, 165, 531, 436]",0.6056322845786157,0.43434187257815926,1272.8806250000844
SG/US_734,480,640,"[62, 183, 528, 444]",0.6549252621505184,0.4869062244062769,1268.4929170000032
SG/US_735,480,640,"[52, 182, 519, 442]",0.6305501964484636,0.4604405322584517,1249.1005000000541
SG/US_736,480,640,"[56, 180, 503, 438]",0.6291617298578472,0.4589613111637486,1250.6603750000522
SG/US_737,480,640,"[49, 182, 510, 444]",0.649886595438166,0.48135704248423283,1264.3839169999183
SG/US_738,480,640,"[61, 181, 519, 440]",0.6039765366869274,0.4326406772946343,1259.382125000002
SG/US_739,480,640,"[55, 178, 506, 442]",0.6081880328750588,0.4369757174393557,1250.399334000008
SG/US_740,480,640,"[49, 175, 499, 441]",0.6315820301060422,0.46154175405561554,1297.3080829999617
SG/US_741,480,640,"[54, 181, 515, 443]",0.6173645044642166,0.4465128419294794,1252.4137500000734
SG/US_742,480,640,"[46, 182, 497, 442]",0.6260755958012624,0.45568416565569775,1267.5307090000842
SG/US_743,480,640,"[37, 180, 493, 442]",0.6275278232782,0.45722444062736106,1256.9821670000465
SG/US_744,480,640,"[46, 180, 495, 442]",0.6027962623756944,0.4314304679721837,1259.2996250000397
SG/US_745,480,640,"[46, 180, 472, 444]",0.6240648128015249,0.4535568380021008,1249.303124999983
SG/US_746,480,640,"[37, 180, 476, 443]",0.6411990918778946,0.4718859753811082,1242.306957999972
SG/US_747,480,640,"[36, 180, 479, 442]",0.6097099927296543,0.4385487844559756,1256.2004160000697
SG/US_748,480,640,"[38, 175, 462, 440]",0.5496452116149539,0.3789729354615569,1257.211166999923
SG/US_749,480,640,"[232, 181, 455, 442]",0.7854396564638096,0.6466864002632116,1247.7915829999802
SG/US_750,480,640,"[235, 180, 451, 444]",0.8079638427025917,0.6778014557330757,1263.7695829999984
SG/US_751,480,640,"[231, 180, 447, 442]",0.8390897686310261,0.72278609142896,1249.6937920000164
SG/US_752,480,640,"[234, 180, 455, 440]",0.8028444778597805,0.6706267172577076,1260.6790419999925
SG/US_806,480,640,"[73, 181, 480, 440]",0.6615687063668007,0.4942866395263353,1281.823667000026
SG/US_807,480,640,"[85, 185, 489, 441]",0.6637372727123949,0.4967116564417795,1242.5309170000673
SG/US_808,480,640,"[82, 177, 469, 443]",0.6709389710133231,0.5048217925138558,1260.600457999999
SG/US_809,480,640,"[78, 180, 479, 440]",0.6653884255265023,0.4985633560004431,1261.5425830000504
SG/US_810,480,640,"[85, 181, 456, 440]",0.6427493408492005,0.47356716057990494,1266.055166000001
SG/US_811,480,640,"[88, 184, 501, 446]",0.6453031429645371,0.476345050638651,1272.3134999999957
SG/US_812,480,640,"[61, 180, 489, 442]",0.6572875215299891,0.4895221665616683,1276.263333000088
SG/US_813,480,640,"[72, 183, 494, 442]",0.5984143635957488,0.42695526270590356,1263.8122920000114
SG/US_814,480,640,"[65, 176, 485, 441]",0.6498225377107623,0.4812867610817773,1262.1341250001024
SG/US_815,480,640,"[77, 178, 475, 443]",0.6919389418406022,0.5289806141116096,1274.0543339999704
SG/US_816,480,640,"[67, 172, 464, 440]",0.6683567076910767,0.5019037091624291,1266.1992499999997
SG/US_817,480,640,"[68, 176, 465, 439]",0.6546206668321622,0.4865695872485504,1299.950458000012
SG/US_818,480,640,"[85, 177, 472, 438]",0.659074166589077,0.4915068008740112,1251.997332999963
SG/US_819,480,640,"[76, 176, 478, 441]",0.6801142393408077,0.5152826552209907,1258.5228339999048
SG/US_820,480,640,"[67, 182, 475, 443]",0.684417878005731,0.5202395704255023,1277.067417000012
SG/US_821,480,640,"[67, 180, 487, 442]",0.664016749097334,0.4970247558483424,1278.8713329999837
SG/US_822,480,640,"[81, 180, 472, 443]",0.6633046377840601,0.49622723062679885,1255.3587500000276
SG/US_823,480,640,"[76, 172, 481, 442]",0.6630580857100445,0.4959513039594018,1263.6032909999813
SG/US_824,480,640,"[74, 179, 486, 441]",0.652878402569192,0.4846469715980969,1260.3180419999944
SG/US_825,480,640,"[82, 181, 484, 439]",0.6444215242300975,0.47538488973435467,1290.7464170000367
SG/US_826,480,640,"[67, 181, 477, 438]",0.6559930423782688,0.48808753456091675,1266.9068330000073
SG/US_827,480,640,"[83, 182, 466, 444]",0.672867606650453,0.5070086526576629,1247.2603330000993
SG/US_828,480,640,"[89, 182, 467, 441]",0.6447306913208639,0.4757214578623289,1285.9972500000367
SG/US_829,480,640,"[85, 182, 466, 442]",0.63079084459728,0.4606972149640608,1260.5048750000378
SG/US_830,480,640,"[90, 181, 485, 440]",0.6139219702141973,0.4429202086906438,1260.25770800004
SG/US_831,480,640,"[73, 181, 483, 441]",0.623586812353974,0.45305204712582703,1254.522624999936
SG/US_832,480,640,"[92, 181, 483, 445]",0.6658785353803277,0.4991138760893825,1273.1579159999455
SG/US_833,480,640,"[79, 183, 499, 442]",0.6361281740287463,0.46641345756649993,1383.6840410000377
SG/US_834,480,640,"[70, 183, 494, 438]",0.6735533480940941,0.5077877403711151,1244.9326250000468
SG/US_835,480,640,"[66, 184, 484, 440]",0.6556272631925728,0.48768265321236315,1242.4828750000643
SG/US_836,480,640,"[71, 183, 490, 443]",0.630744121189102,0.460647371283811,1274.6017910000091
SG/US_837,480,640,"[64, 184, 499, 442]",0.6395728719221035,0.4701265203567173,1242.733666999925
SG/US_838,480,640,"[62, 184, 493, 440]",0.6551802243933637,0.48718812459301947,1274.4464999999536
SG/US_839,480,640,"[81, 184, 477, 438]",0.6435548714085987,0.47444224454323514,1338.487250000071
SG/US_840,480,640,"[79, 183, 489, 437]",0.6150646167737877,0.4441106958658512,1284.0317920000643
SG/US_841,480,640,"[61, 171, 474, 440]",0.639340727048703,0.46987569905138793,1278.004041000031
SG/US_842,480,640,"[71, 185, 479, 438]",0.6305147657344097,0.46040274838930834,1277.264917000025
SG/US_843,480,640,"[67, 186, 481, 444]",0.6435699403130322,0.4744586244731218,1275.909791999993
SG/US_844,480,640,"[84, 186, 483, 443]",0.6029036515618476,0.43154049628423835,1273.7704169999233
SG/US_845,480,640,"[84, 187, 467, 439]",0.6387770541126043,0.46926703376736345,1259.7892920000504
SG/US_846,480,640,"[77, 187, 494, 434]",0.5962327193752165,0.42473758122492744,1277.6146250000693
SG/US_847,480,640,"[82, 185, 494, 445]",0.6306871765610557,0.46058662839158016,1272.805041999959
SG/US_848,480,640,"[82, 186, 480, 437]",0.6556501904831513,0.48770802498110927,1270.2083749999247
SG/US_849,480,640,"[87, 187, 483, 438]",0.6539762422182926,0.48585787467533975,1263.0040840000447
SG/US_850,480,640,"[81, 187, 491, 436]",0.6170818092086482,0.4462171466958427,1273.7537500000826
SG/US_851,480,640,"[81, 185, 490, 441]",0.6489656217838019,0.4803472304240604,1281.7939589999696
SG/US_852,480,640,"[76, 186, 486, 440]",0.649130196371409,0.48052757906632615,1285.3248750000148
SG/US_853,480,640,"[78, 186, 490, 435]",0.6176942581121724,0.4468579123954344,1271.4989590000414
SG/US_854,480,640,"[83, 187, 494, 442]",0.6469637786876522,0.47815702824288386,1290.7048329999498
SG/US_855,480,640,"[97, 185, 491, 441]",0.6243114703399707,0.4538174571349381,1275.7384170000705
XM/US_473,480,640,"[250, 142, 385, 447]",0.6462968643088866,0.4774288005021517,1357.6166249999915
XM/US_474,480,640,"[232, 141, 390, 447]",0.6121474572507934,0.4410752860230309,1235.3807079999797
XM/US_499,480,640,"[256, 150, 433, 440]",0.6528430655664103,0.48460802812182163,1263.459457999943
XM/US_500,480,640,"[263, 150, 441, 442]",0.6154029850747035,0.4444636081408979,1271.7584160000115
XM/US_501,480,640,"[285, 151, 451, 440]",0.7298331298331848,0.5745962573700415,1243.8326669999924
XM/US_502,480,640,"[290, 150, 443, 447]",0.8080740399514619,0.6779565736772968,1311.957624999991
XM/US_503,480,640,"[272, 149, 451, 444]",0.7662439382072481,0.6210659967043194,1288.8514999999643
XM/US_504,480,640,"[275, 149, 457, 444]",0.7036538257079591,0.542797780147204,1281.5135409999812
XM/US_505,480,640,"[268, 149, 462, 441]",0.6119234408865332,0.4408427163970266,1291.1818750000066
XM/US_506,480,640,"[274, 150, 471, 440]",0.5674449803559001,0.39610693660964663,1282.0104589999346
XM/US_507,480,640,"[288, 148, 468, 436]",0.7261878716761021,0.570090247634647,1285.1833749999741
XM/US_508,480,640,"[282, 150, 476, 439]",0.6281059707394815,0.4578385482719321,1277.5674579999077
XM/US_509,480,640,"[301, 149, 476, 438]",0.6588748330322034,0.49128511585684415,1268.4183329999996
XM/US_510,480,640,"[304, 148, 484, 438]",0.717160803560035,0.5590418546224065,1285.5685419999645
XM/US_511,480,640,"[205, 150, 470, 442]",0.6053464764827272,0.4340479310991335,1276.6785830000345
XM/US_512,480,640,"[206, 150, 488, 443]",0.5693301805581753,0.39794659314220027,1582.223708000015
XM/US_514,480,640,"[221, 149, 507, 446]",0.6264154655910643,0.45604434958251,1372.7701249999882
XM/US_515,480,640,"[211, 150, 499, 442]",0.636547878787914,0.4668648564073415,1288.7240420000126
XM/US_516,480,640,"[227, 148, 510, 444]",0.5837554476145342,0.41218548493714663,1276.0282919999781
XM/US_517,480,640,"[219, 148, 516, 446]",0.65049576738014,0.4820257333445697,1308.3719579999524
XM/US_518,480,640,"[219, 148, 516, 443]",0.6211100789596279,0.4504421052632351,1265.130834000047
XM/US_519,480,640,"[211, 148, 518, 444]",0.5875569884391756,0.41598633263791074,1279.1511660000197
XM/US_520,480,640,"[230, 148, 527, 445]",0.5608268485413413,0.3896868475992499,1278.0728330000102
XM/US_521,480,640,"[229, 148, 536, 443]",0.5781943094672628,0.4066619744999585,1266.5100840000605
XM/US_522,480,640,"[207, 146, 533, 443]",0.6657251702103838,0.4989415638721123,1276.3150829999859
XM/US_523,480,640,"[215, 148, 531, 442]",0.637727459552401,0.4681350028114886,1278.2925000000205
XM/US_524,480,640,"[212, 143, 529, 440]",0.6474723247232798,0.4787128105092994,1287.0319170000357
XM/US_525,480,640,"[230, 144, 541, 443]",0.5938956065722591,0.4223694978468423,1283.1075410000494
XM/US_526,480,640,"[228, 143, 534, 445]",0.5956492747180924,0.4241456667447358,1283.9891659999694
XM/US_527,480,640,"[223, 144, 539, 442]",0.6042969194043799,0.43296953901294555,1288.551957999971
XM/US_528,480,640,"[225, 144, 544, 441]",0.5898647336742338,0.4183036533872619,1275.0219999999217
XM/US_529,480,640,"[235, 144, 561, 445]",0.5933031799911803,0.4217704707596556,1277.8669580000042
XM/US_530,480,640,"[248, 144, 555, 446]",0.5983065642458452,0.42684552055705927,1276.880750000032
XM/US_531,480,640,"[243, 144, 578, 449]",0.5894718778154713,0.41790863191198757,1273.4437079999452
XM/US_532,480,640,"[264, 145, 580, 447]",0.4981260021038309,0.3316696359359547,1287.3215829999936
XM/US_585,480,640,"[145, 139, 500, 437]",0.6233222877535027,0.4527728474200384,1276.2437500000487
XM/US_586,480,640,"[159, 140, 498, 436]",0.602734021365236,0.431366705109506,1270.6170419999125
XM/US_610,480,640,"[156, 136, 492, 436]",0.622332121037134,0.4517287007560099,1306.7076249999445
XM/US_611,480,640,"[165, 138, 491, 438]",0.6291217906753926,0.4589188057671378,1273.147042000005
XM/US_612,480,640,"[166, 137, 496, 439]",0.6404991530989975,0.47112817513800614,1351.0106250000717
XM/US_629,480,640,"[165, 136, 487, 438]",0.6615853115595194,0.4943051785619918,1298.8185000000385
XM/US_630,480,640,"[150, 136, 480, 441]",0.6821854960638407,0.5176642797801008,1292.7442089999204
XM/US_631,480,640,"[169, 136, 504, 440]",0.570613409415161,0.3992015968064651,1277.5295840000354
XM/US_632,480,640,"[155, 136, 496, 436]",0.6204878572579398,0.44978789097473504,1285.8752090000962
XM/US_646,480,640,"[173, 135, 513, 439]",0.5792827038345438,0.40773960125500863,1286.7739580000261
XM/US_647,480,640,"[180, 134, 520, 439]",0.6007046544279672,0.4292908257923555,1273.4974170000442
XM/US_648,480,640,"[176, 135, 513, 435]",0.5949661666249333,0.42345326674148615,1275.4009579999774
XM/US_649,480,640,"[167, 135, 518, 437]",0.6337747426075819,0.4638874440202144,1281.3348749999705
XM/US_650,480,640,"[168, 134, 507, 437]",0.6042528003731196,0.43292424339787533,1381.58616599992
XM/US_651,480,640,"[167, 132, 505, 437]",0.6660864816900732,0.4993475757964053,1250.186417000009
XM/US_652,480,640,"[188, 135, 512, 441]",0.6237325391760952,0.45320590432527197,1277.2483749999992
XM/US_653,480,640,"[177, 136, 521, 440]",0.6347436871886128,0.46492638871712666,1283.6046249999526
XM/US_654,480,640,"[181, 136, 514, 440]",0.6199255387699918,0.4491971673887254,1306.5382080000063
XM/US_655,480,640,"[167, 136, 511, 438]",0.6525845872761731,0.4843232318064441,1295.1268750000509
XM/US_656,480,640,"[172, 135, 517, 437]",0.6351613880621282,0.4653747208692603,1306.00308399994
XM/US_657,480,640,"[173, 136, 518, 440]",0.619202749386971,0.44843857352128585,1284.141082999895
XM/US_658,480,640,"[171, 135, 522, 438]",0.5935423016795262,0.4220121958793052,1287.6615420000235
XM/US_660,480,640,"[173, 136, 523, 437]",0.6203726446542317,0.44966681926859836,1290.2658749999318
XM/US_661,480,640,"[176, 134, 524, 437]",0.6210855127880143,0.4504162647850842,1297.4549169998681
XM/US_662,480,640,"[176, 136, 517, 436]",0.5648417623048739,0.393574553292513,1290.1222909999888
XM/US_663,480,640,"[186, 135, 502, 438]",0.5994351893587836,0.42799532360405274,1298.828292000053
XM/US_664,480,640,"[184, 136, 523, 440]",0.5690979813678608,0.3977197417835353,1303.4113329999855
XM/US_665,480,640,"[169, 136, 507, 436]",0.6326876806702643,0.46272360142301494,1304.9525000001267
XM/US_667,480,640,"[163, 136, 517, 437]",0.6374167246694146,0.46780019703002057,1299.8405410000942
XM/US_668,480,640,"[174, 134, 500, 442]",0.6489411966840214,0.48032046798506,1292.8118340000765
XM/US_669,480,640,"[163, 135, 507, 438]",0.6329034394342353,0.4629544522973254,1308.1730829999287
XM/US_670,480,640,"[168, 136, 515, 440]",0.6303685653366137,0.4602468586679194,1317.922666999948
XM/US_671,480,640,"[171, 134, 508, 436]",0.6223779301603283,0.45177697409624773,1292.1222910001688
XM/US_672,480,640,"[163, 136, 515, 438]",0.6302703158605296,0.4601421164764645,1297.0633749998797
XM/US_673,480,640,"[164, 136, 509, 440]",0.6196106182471245,0.4488665491329446,1277.9864579999867
XM/US_674,480,640,"[174, 136, 512, 440]",0.6252106303085574,0.4547683042158859,1295.4747500000394
XM/US_675,480,640,"[163, 136, 513, 439]",0.6566565740733386,0.48882256123031803,1296.6386250000141
XM/US_676,480,640,"[168, 136, 519, 437]",0.6835424710424964,0.5192286541775709,1295.5082500000117
XM/US_677,480,640,"[174, 136, 509, 437]",0.6584950063616161,0.49086288122991684,1290.001833999895
XM/US_678,480,640,"[160, 136, 505, 438]",0.6451531555765068,0.4761816128752713,1294.2805840000347
XM/US_679,480,640,"[160, 136, 509, 440]",0.6775075714904059,0.5122959926915986,1294.7910420000426
XM/US_680,480,640,"[178, 135, 504, 438]",0.6475555363097347,0.4788037909836733,1296.126958000059
XM/US_681,480,640,"[163, 137, 511, 435]",0.681566361264113,0.5169515865187102,1372.9125410000051
XM/US_682,480,640,"[166, 138, 508, 436]",0.6736562947833374,0.5079047701842366,1257.0136669999101
XM/US_683,480,640,"[163, 136, 515, 438]",0.6759209475862558,0.5104838312743625,1370.6764170001406
XM/US_684,480,640,"[157, 137, 528, 438]",0.6499066159318916,0.48137900948275875,1277.0642919999773
XM/US_698,480,640,"[179, 125, 526, 439]",0.657638261155423,0.4899113570694586,1286.9517080000605
