sample_id,height,width,bbox,dice,iou,infer_ms
CP/US_43,480,640,"[296, 140, 413, 168]",0.2646132306641071,0.15248083905142204,242.81899999999723
CP/US_44,480,640,"[314, 140, 416, 166]",0.3172707889154914,0.18854536239640882,246.4862500000038
CP/US_45,480,640,"[302, 140, 411, 166]",0.29139072847958164,0.17054263566269703,244.05583399999387
CP/US_46,480,640,"[306, 141, 413, 165]",0.2734472696987351,0.15837759536862203,243.24083300000154
CP/US_47,480,640,"[306, 141, 411, 165]",0.31471667346386173,0.18674407354046085,245.73441600000479
CP/US_48,480,640,"[299, 141, 412, 167]",0.3331020124936395,0.19983347210990912,242.12125000001095
CP/US_49,480,640,"[298, 141, 410, 165]",0.2654934965598107,0.15306572563231996,244.4505419999956
CP/US_50,480,640,"[298, 140, 413, 166]",0.281649033202183,0.16390658174452694,241.9286249999999
CP/US_51,480,640,"[296, 141, 407, 164]",0.2625543693188511,0.15111515703618064,241.92404199999373
CP/US_52,480,640,"[299, 140, 407, 164]",0.2630312750630993,0.15143120960687245,243.84225000000015
CP/US_53,480,640,"[293, 141, 408, 165]",0.26358381503173955,0.1517976031995038,242.41895799998758
CP/US_54,480,640,"[286, 140, 408, 165]",0.20825585719892803,0.11623080116597663,242.6610840000052
CP/US_55,480,640,"[291, 143, 397, 165]",0.3671535728410298,0.2248549323054891,241.75787499999046
CP/US_56,480,640,"[287, 142, 397, 165]",0.35585585585827384,0.21643835616796148,244.16300000000035
CP/US_57,480,640,"[288, 143, 395, 166]",0.4043510877741772,0.25340855665607237,243.51929099999836
CP/US_58,480,640,"[284, 143, 397, 168]",0.38169066076271063,0.2358576642370627,249.17750000000183
CP/US_59,480,640,"[284, 144, 396, 167]",0.3745261561812945,0.23041044776478356,244.89641700000675
CP/US_60,480,640,"[283, 143, 397, 168]",0.36501626310312607,0.22325375773995026,243.53258399999334
CP/US_61,480,640,"[285, 144, 393, 169]",0.38942868247419576,0.2417953667990261,243.11945800000956
CP/US_62,480,640,"[282, 144, 391, 168]",0.3993783993807328,0.24951456311043926,242.5330410000015
CP/US_63,480,640,"[277, 145, 389, 169]",0.44214285714484947,0.28381476387306825,244.9270000000041
CP/US_345,480,640,"[297, 149, 411, 175]",0.39125518281420557,0.2432052483634339,242.5112089999999
CP/US_351,480,640,"[309, 148, 415, 174]",0.3387297633900426,0.20389805097849129,243.1148750000034
CP/US_352,480,640,"[307, 148, 413, 174]",0.36223036223295796,0.22117296223051108,241.6975000000008
CP/US_819,480,640,"[289, 141, 483, 177]",0.31653823355203214,0.18802816901599054,242.22183400000574
CP/US_820,480,640,"[293, 139, 493, 173]",0.3159922928722235,0.1876430205968246,241.06070800000623
CP/US_821,480,640,"[291, 141, 475, 173]",0.3131658291471092,0.1856530028618073,249.29329199999017
CP/US_822,480,640,"[286, 143, 481, 177]",0.36554082941563587,0.22364635103525074,242.30254200000445
CP/US_823,480,640,"[298, 144, 472, 177]",0.30581516095715,0.18050873429610634,242.4849580000057
CP/US_824,480,640,"[303, 143, 473, 174]",0.28458705944428037,0.16590003066799786,242.11320800000635
CP/US_825,480,640,"[302, 144, 473, 175]",0.3468710089416427,0.20982694685040226,241.76875000000564
CP/US_826,480,640,"[305, 142, 478, 173]",0.298031865043819,0.1751101321608615,242.88083300000096
CP/US_827,480,640,"[307, 141, 483, 173]",0.2759515570949914,0.16006021073968876,242.71741699999438
CP/US_828,480,640,"[310, 141, 482, 173]",0.27105263158054593,0.1567732115698712,243.58424999999784
CP/US_829,480,640,"[304, 143, 477, 173]",0.31427851926639566,0.18643561398510178,244.50595800000485
CP/US_830,480,640,"[308, 144, 474, 171]",0.29934924078281083,0.1760204081658928,242.9073329999909
CP/US_831,480,640,"[308, 140, 478, 173]",0.24448897795759408,0.13926940639487756,242.53174999999771
CP/US_832,480,640,"[306, 143, 475, 174]",0.2910896263410214,0.17033639143984608,242.00625000000286
CP/US_833,480,640,"[309, 143, 474, 172]",0.2926174496663285,0.17138364780134785,242.37379100000567
CP/US_834,480,640,"[306, 144, 476, 172]",0.2995094242207603,0.1761311873696443,243.44837499999983
CP/US_835,480,640,"[314, 144, 473, 172]",0.260599208594515,0.1498212544714013,242.875374999997
CP/US_836,480,640,"[313, 142, 478, 173]",0.28710089399926664,0.16761109454468354,247.3210839999922
CP/US_837,480,640,"[312, 139, 490, 173]",0.2877967513550858,0.16808562393780568,243.34050000000218
CP/US_838,480,640,"[314, 136, 492, 174]",0.26933278922817927,0.15562367366386318,242.5894169999907
CP/US_839,480,640,"[319, 140, 489, 174]",0.2984763097489074,0.17541707556630173,241.9910419999951
CP/US_840,480,640,"[321, 143, 495, 174]",0.3226123250691809,0.1923302107751981,243.09512499999641
CP/US_841,480,640,"[325, 145, 496, 174]",0.27218290691542685,0.1575299306894848,241.8194170000021
CP/US_842,480,640,"[329, 144, 494, 174]",0.26206509540049927,0.15079108815256445,242.550499999993
CP/US_843,480,640,"[329, 147, 433, 176]",0.34564958283931013,0.2089337175830503,241.85129200000688
CP/US_844,480,640,"[334, 147, 434, 174]",0.31421006178590377,0.1863874345592336,241.55208300000197
CP/US_845,480,640,"[334, 145, 443, 175]",0.33913970849861663,0.20419520548285877,242.44249999999568
CP/US_846,480,640,"[343, 146, 441, 175]",0.31990029082127175,0.19040553907423144,244.37949999999375
CP/US_847,480,640,"[345, 145, 442, 174]",0.2945178071256722,0.1726888784646988,242.35425000000532
CP/US_848,480,640,"[347, 147, 449, 175]",0.3252100840364487,0.19417962870449484,242.29312500000333
CP/US_849,480,640,"[355, 148, 434, 173]",0.37837837838173854,0.23333333333844447,242.68895800000223
CP/US_850,480,640,"[355, 144, 453, 174]",0.33443830571147537,0.2007961079203857,243.0252500000023
CP/US_851,480,640,"[360, 146, 453, 174]",0.33000000000279167,0.19760479042316567,242.84091699999522
CP/US_852,480,640,"[356, 148, 434, 174]",0.4325699745575951,0.27597402597872744,243.1458329999998
CP/US_853,480,640,"[363, 148, 439, 174]",0.3995680345604775,0.24966261808873375,242.80275000000984
CP/US_854,480,640,"[367, 148, 440, 174]",0.41857798165471,0.2646845540299878,242.70674999999642
CP/US_855,480,640,"[365, 149, 444, 174]",0.42676501580913195,0.27126590757353475,240.39462500000752
CP/US_856,480,640,"[372, 146, 448, 173]",0.3468593663182498,0.20981842636711623,241.46470899999883
CP/US_857,480,640,"[370, 146, 450, 173]",0.4029556650275717,0.2523133868028852,241.50004199999842
CP/US_858,480,640,"[371, 148, 448, 173]",0.447032723242113,0.28785714286222963,241.8126660000013
CP/US_859,480,640,"[372, 147, 449, 174]",0.3887355052490959,0.2412611377707933,243.16695800000332
CP/US_1067,480,640,"[188, 180, 414, 232]",0.1768984579587185,0.09703159910772896,243.3325410000009
CP/US_1223,480,640,"[332, 165, 430, 175]",0.5765004226578487,0.40498812352250607,242.4074579999882
CP/US_1224,480,640,"[332, 165, 430, 175]",0.6076146076176565,0.43638392857771896,242.51066699999058
CP/US_1225,480,640,"[332, 164, 430, 175]",0.5885245901673072,0.416957026719896,242.93874999999332
CP/US_1226,480,640,"[335, 165, 427, 176]",0.47612359550929695,0.31244239631970105,243.11620800000355
CP/US_1227,480,640,"[340, 164, 427, 177]",0.48247978437006417,0.31793960924229187,243.24995799999272
CP/US_1228,480,640,"[336, 166, 432, 177]",0.4314489928561959,0.2750621375370749,242.93904200000327
CP/US_1229,480,640,"[332, 165, 426, 176]",0.5120772946893577,0.34415584416192807,243.30616700000007
CP/US_1230,480,640,"[332, 166, 428, 175]",0.5937762825938286,0.4222488038346621,242.6792499999948
CP/US_1231,480,640,"[335, 164, 427, 175]",0.5161290322624004,0.34782608696439826,243.70179100000655
CP/US_1232,480,640,"[338, 166, 428, 176]",0.5241765942570136,0.3551756885151456,243.04574999999318
CP/US_1233,480,640,"[337, 165, 429, 176]",0.47939560439918,0.31526648600437884,242.66516600000898
CP/US_1234,480,640,"[339, 164, 429, 176]",0.518518518521821,0.35000000000601855,242.38004199999352
CP/US_1235,480,640,"[338, 165, 430, 175]",0.6230058774171033,0.45243902439692146,243.63466699999492
CP/US_1236,480,640,"[334, 163, 431, 175]",0.5974683544337767,0.4259927797903009,243.72070900000153
CP/US_1237,480,640,"[334, 165, 433, 175]",0.623434045691795,0.45289079229707824,242.58420900000033
CP/US_1238,480,640,"[334, 165, 431, 176]",0.4890038809864877,0.32363013699209225,246.19912499998975
CP/US_1239,480,640,"[334, 166, 418, 175]",0.6184586108504428,0.44765840221146475,244.96095799999296
CP/US_1240,480,640,"[335, 165, 411, 175]",0.6299212598461622,0.4597701149502907,242.5588329999897
CP/US_1241,480,640,"[342, 165, 418, 174]",0.6754966887460199,0.5100000000098001,242.35387500000627
CP/US_1242,480,640,"[342, 165, 427, 175]",0.571686203791058,0.4002525252600978,242.82387499999913
CP/US_1243,480,640,"[338, 165, 428, 175]",0.6028789161760976,0.43151515152204223,242.91620900000055
CP/US_1244,480,640,"[332, 166, 427, 176]",0.5304518664077902,0.36096256685061534,243.971583000004
CP/US_1245,480,640,"[340, 166, 420, 175]",0.6368932038870205,0.4672364672440565,242.02850000000353
CP/US_1246,480,640,"[336, 165, 424, 176]",0.5284327323194977,0.35909519321998973,241.60345800000016
CP/US_1247,480,640,"[338, 165, 426, 175]",0.5467372134078772,0.37621359224057993,242.13408299999628
CP/US_1248,480,640,"[336, 165, 423, 175]",0.5349487418496277,0.36513994911749187,242.57608299998878
CP/US_1249,480,640,"[337, 166, 426, 175]",0.5514018691630711,0.38064516129831427,242.29474999999923
SG/US_680,480,640,"[238, 183, 376, 193]",0.5733333333352296,0.4018691588822314,243.3930420000081
SG/US_681,480,640,"[242, 182, 361, 192]",0.5475826972033202,0.3770147161921723,242.35291700000516
SG/US_682,480,640,"[240, 183, 366, 194]",0.5177228786277244,0.349275362323556,243.43375000000833
SG/US_683,480,640,"[235, 183, 365, 195]",0.5544933078415177,0.38359788360196034,242.82633299999645
SG/US_684,480,640,"[241, 182, 367, 194]",0.5413612565469038,0.37114142139719214,242.9394160000129
SG/US_685,480,640,"[242, 182, 363, 194]",0.5646359583974014,0.3933747412050147,243.80358400000546
SG/US_686,480,640,"[240, 182, 369, 193]",0.5429447852784103,0.372631578951771,242.3839580000049
SG/US_687,480,640,"[243, 182, 367, 194]",0.5153565851144438,0.3471248246890104,242.33612499999424
SG/US_688,480,640,"[243, 182, 367, 194]",0.5568300312848966,0.385838150293455,242.8031250000089
SG/US_689,480,640,"[243, 183, 360, 193]",0.551986935222907,0.38120300752344966,244.8663330000045
SG/US_690,480,640,"[243, 184, 373, 193]",0.43550165380686057,0.27836504581199184,242.41379100000415
SG/US_691,480,640,"[225, 182, 363, 195]",0.6596638655476484,0.4921630094075727,241.46370799999772
SG/US_710,480,640,"[253, 182, 351, 192]",0.5360696517441788,0.3661852166578914,241.12766599999702
SG/US_711,480,640,"[246, 181, 358, 195]",0.46932515337694625,0.3066132264575377,241.2922080000044
SG/US_712,480,640,"[247, 182, 357, 196]",0.6663409868115958,0.49963369963736537,241.02841699999544
SG/US_720,480,640,"[275, 184, 369, 200]",0.469852104667407,0.3070631970311743,241.61391699999513
SG/US_721,480,640,"[275, 184, 364, 202]",0.48303167421106885,0.3184190902362534,241.07312499999978
SG/US_722,480,640,"[268, 183, 363, 202]",0.4257791864795258,0.27046979866261434,241.69583300000852
SG/US_723,480,640,"[267, 184, 351, 201]",0.43662825955465967,0.27928626843072707,242.28941700000917
SG/US_724,480,640,"[264, 183, 360, 200]",0.48651507139351396,0.3214535290054406,241.87612500000455
SG/US_725,480,640,"[262, 184, 356, 200]",0.45377197958335924,0.2934702861387126,242.3299999999955
SG/US_726,480,640,"[260, 184, 357, 201]",0.4310803618976526,0.27476255088687407,241.08983300000375
SG/US_727,480,640,"[261, 184, 350, 200]",0.522522522525211,0.3536585365902923,241.4343750000114
SG/US_734,480,640,"[252, 183, 336, 201]",0.4846376811624079,0.31981637337934343,242.19850000000065
SG/US_735,480,640,"[248, 183, 336, 203]",0.42638522427743336,0.270959087865386,241.83166699999958
SG/US_736,480,640,"[248, 183, 325, 201]",0.47459807074292865,0.3111298482351507,241.91383300001235
SG/US_737,480,640,"[243, 182, 336, 200]",0.46718346253505333,0.3047875927221525,242.76395900000125
SG/US_738,480,640,"[242, 181, 338, 201]",0.44274077623649866,0.28430769231209657,242.23524999999313
SG/US_739,480,640,"[243, 181, 326, 202]",0.43385109802124344,0.27701778386267434,242.3738749999984
SG/US_740,480,640,"[250, 183, 332, 205]",0.4465915190582577,0.28749136144238085,256.7793749999794
SG/US_741,480,640,"[244, 181, 331, 201]",0.45478582760732533,0.29431895962153104,242.3186249999958
SG/US_742,480,640,"[248, 182, 331, 201]",0.4417106034010445,0.28345864662192893,241.39387499999998
SG/US_743,480,640,"[244, 182, 320, 198]",0.4928522804663523,0.32700993677211376,240.72137499999258
SG/US_744,480,640,"[246, 182, 323, 199]",0.47828991316313774,0.3143107989524644,241.0380829999781
SG/US_745,480,640,"[237, 180, 330, 202]",0.4453900709246081,0.2864963503693036,241.27683300000058
SG/US_746,480,640,"[237, 180, 319, 200]",0.4504084014034399,0.29066265060775104,241.0060420000093
SG/US_747,480,640,"[229, 180, 317, 199]",0.47345612134629766,0.31014904187856535,243.15979200000015
SG/US_748,480,640,"[238, 181, 315, 200]",0.4839094159744702,0.3191823899424593,241.91745799998898
SG/US_749,480,640,"[232, 181, 313, 200]",0.4616314199428301,0.30007855460094207,241.3756249999892
SG/US_750,480,640,"[235, 180, 305, 201]",0.45560908465618993,0.2950089126622549,241.2404170000002
SG/US_751,480,640,"[231, 180, 308, 201]",0.4449789537014734,0.2861562258369207,241.85083300000088
SG/US_752,480,640,"[234, 180, 307, 200]",0.44895199459466567,0.28945074106983915,241.37237499999742
SG/US_806,480,640,"[250, 185, 330, 198]",0.5762974438452649,0.40478781284652027,241.52583400001504
SG/US_807,480,640,"[254, 186, 355, 209]",0.40667267809104296,0.25523486135113055,241.48450000001276
SG/US_808,480,640,"[253, 185, 334, 203]",0.492382693482679,0.32659660469420704,241.7287090000002
SG/US_809,480,640,"[255, 184, 334, 200]",0.5173333333365512,0.3489208633152076,241.82770800001663
SG/US_810,480,640,"[253, 184, 332, 199]",0.5347885402487396,0.364990689018948,241.49670799999967
SG/US_811,480,640,"[250, 184, 324, 201]",0.5167883211714104,0.34842519685680684,242.10604199998897
SG/US_812,480,640,"[254, 185, 333, 204]",0.45365853658869726,0.29337539432733933,242.2159579999743
SG/US_813,480,640,"[257, 184, 319, 199]",0.554006968645,0.3831325301279141,242.446708000017
SG/US_814,480,640,"[255, 184, 327, 200]",0.500000000003882,0.3333333333402346,242.03095799998664
SG/US_815,480,640,"[257, 183, 330, 201]",0.4394861392870894,0.28162911612407604,241.37774999999806
SG/US_816,480,640,"[256, 184, 335, 204]",0.4214372716234992,0.2669753086476314,240.5923340000129
SG/US_817,480,640,"[248, 183, 341, 205]",0.42069302098867406,0.2663782447511349,240.96287500000813
SG/US_818,480,640,"[247, 181, 357, 208]",0.3918595371133605,0.2436724565794359,240.91354099999762
SG/US_819,480,640,"[240, 181, 353, 209]",0.4022471910134747,0.2517580872046331,241.02437499999496
SG/US_820,480,640,"[243, 182, 327, 202]",0.47128927410903965,0.3082919915002956,240.8437089999893
SG/US_821,480,640,"[251, 181, 343, 205]",0.4129353233860053,0.260188087778933,241.9599160000132
SG/US_822,480,640,"[251, 182, 345, 205]",0.41817293600675054,0.26436071649620535,240.78324999999268
SG/US_823,480,640,"[250, 183, 355, 205]",0.384135472373511,0.23772752344601367,242.23241699999676
SG/US_824,480,640,"[253, 183, 340, 204]",0.4119850187297379,0.2594339622691413,242.01458300001377
SG/US_825,480,640,"[254, 183, 345, 204]",0.39793281654057916,0.2483870967790427,242.02099999999405
SG/US_826,480,640,"[254, 184, 355, 204]",0.4211511464697186,0.26674570243469625,241.1664999999914
SG/US_827,480,640,"[251, 182, 353, 204]",0.4185406149636598,0.264654672087843,242.06004200001985
SG/US_828,480,640,"[248, 182, 352, 206]",0.41883936080984513,0.26489361702518677,241.35870899999645
SG/US_829,480,640,"[248, 182, 358, 204]",0.42246642246877303,0.26780185758891745,242.09412499999416
SG/US_830,480,640,"[247, 181, 362, 205]",0.38110236220716104,0.2354085603150029,242.28379199999495
SG/US_831,480,640,"[249, 182, 355, 204]",0.427015250547159,0.27146814404835756,242.2033339999814
SG/US_832,480,640,"[252, 182, 351, 206]",0.4205856255571403,0.2662921348355827,242.28987500001153
SG/US_833,480,640,"[252, 183, 341, 202]",0.4746869896599092,0.31120628123261096,339.21583399998667
SG/US_834,480,640,"[251, 183, 338, 202]",0.4415730337110024,0.2833453496807257,241.0040409999965
SG/US_835,480,640,"[250, 184, 342, 201]",0.5002881844409206,0.3335895465078126,240.8859580000069
SG/US_836,480,640,"[249, 183, 354, 205]",0.43274336283436843,0.27611518916275485,240.96566599999392
SG/US_837,480,640,"[257, 184, 358, 203]",0.4462188821068755,0.2871825876705733,241.4662079999914
SG/US_838,480,640,"[259, 184, 354, 204]",0.41093117409205,0.258598726119372,240.85133300002326
SG/US_839,480,640,"[258, 184, 342, 202]",0.5148861646262995,0.34669811321268323,240.79329200000643
SG/US_840,480,640,"[256, 183, 343, 201]",0.54796094198996,0.3773734177264449,240.96975000000498
SG/US_841,480,640,"[257, 183, 352, 202]",0.47034764826446657,0.3074866310206719,242.5297080000064
SG/US_842,480,640,"[257, 185, 334, 200]",0.564917127074828,0.3936477382156531,241.99533300000553
SG/US_843,480,640,"[257, 186, 343, 201]",0.5966494845386814,0.4251606978932493,241.45316599998523
SG/US_844,480,640,"[268, 186, 330, 198]",0.6091173617884664,0.4379358438014235,241.31866599998375
SG/US_845,480,640,"[268, 187, 327, 198]",0.5463414634201665,0.37583892618496917,241.92591600001379
SG/US_846,480,640,"[264, 187, 327, 198]",0.5886363636410382,0.41706924316558663,242.27316700000756
SG/US_847,480,640,"[259, 185, 328, 198]",0.5996472663174635,0.4282115869089646,242.26625000000013
SG/US_848,480,640,"[264, 186, 335, 198]",0.578165938868313,0.40663390664119614,243.01487500000007
SG/US_849,480,640,"[272, 187, 337, 200]",0.6435452793868638,0.47443181818928365,242.4921250000125
SG/US_850,480,640,"[257, 187, 337, 199]",0.6024096385576385,0.43103448276562767,241.11874999999827
SG/US_851,480,640,"[264, 185, 338, 200]",0.585470085473038,0.4138972809726697,241.69679199999905
SG/US_852,480,640,"[255, 186, 349, 204]",0.4687168610844713,0.3060941828302902,241.6869580000025
SG/US_853,480,640,"[264, 186, 363, 202]",0.545250140530943,0.37480680062306954,242.22237500001143
SG/US_854,480,640,"[275, 187, 356, 202]",0.6125089863435478,0.44145077720786063,242.45245800000248
SG/US_855,480,640,"[271, 185, 343, 199]",0.669895076677402,0.5036407767050529,242.4310830000138
XM/US_473,480,640,"[312, 142, 385, 154]",0.6789366053202562,0.5139318885524159,257.90841599999226
XM/US_474,480,640,"[313, 141, 390, 155]",0.550522648087539,0.37980769231514655,247.5230840000222
XM/US_499,480,640,"[256, 150, 332, 161]",0.5595147839305572,0.38842105263801663,241.21912500001486
XM/US_500,480,640,"[263, 150, 335, 164]",0.5395348837239898,0.3694267515980944,241.2672090000001
XM/US_501,480,640,"[285, 151, 338, 160]",0.6043360433657949,0.4330097087488736,241.71041599998944
XM/US_502,480,640,"[290, 150, 344, 157]",0.773618538328456,0.6308139534991043,245.0076249999995
XM/US_503,480,640,"[272, 149, 356, 162]",0.376949152546597,0.23224728488527782,241.39616700000488
XM/US_504,480,640,"[275, 149, 350, 161]",0.4902840059828828,0.32475247525421036,241.0142499999779
XM/US_505,480,640,"[268, 149, 357, 161]",0.5046854083031815,0.33751119069527746,241.5590829999985
XM/US_506,480,640,"[274, 150, 357, 159]",0.7661909989048716,0.6209964412878827,242.53295900001604
XM/US_507,480,640,"[288, 148, 362, 159]",0.6469864698690407,0.4781818181913058,242.6206250000007
XM/US_508,480,640,"[282, 150, 357, 159]",0.7253012048225868,0.5689981096489792,242.26704200000881
XM/US_509,480,640,"[301, 149, 361, 159]",0.6485671191606551,0.4799107142973234,240.80858299998908
XM/US_510,480,640,"[304, 148, 362, 157]",0.6831858407135719,0.5188172043140103,241.16870800000356
XM/US_511,480,640,"[305, 150, 361, 159]",0.7354260089725646,0.5815602836978354,242.14474999999425
XM/US_512,480,640,"[310, 150, 361, 161]",0.3886925795125007,0.24122807018653175,242.57045799998878
XM/US_514,480,640,"[296, 149, 369, 158]",0.6698337292200732,0.5035714285802934,242.68083399999796
XM/US_515,480,640,"[292, 150, 369, 159]",0.6726114649723234,0.5067178502973758,241.98508299997457
XM/US_516,480,640,"[296, 148, 372, 159]",0.5211970074872668,0.35244519394009366,242.48429200000032
XM/US_517,480,640,"[300, 148, 375, 161]",0.3320581484366331,0.19908256881468733,242.53158300001587
XM/US_518,480,640,"[304, 148, 373, 157]",0.6437414030310352,0.47464503043661976,241.73116700001174
XM/US_519,480,640,"[303, 148, 376, 156]",0.5177664974700885,0.34931506850800653,245.79154099998846
XM/US_520,480,640,"[304, 148, 379, 157]",0.5739644970477225,0.4024896265684131,241.15358399998854
XM/US_521,480,640,"[307, 148, 380, 157]",0.47913446677775684,0.315040650420426,240.96762499999613
XM/US_522,480,640,"[313, 146, 381, 156]",0.2908496732142018,0.1701720841458858,241.03687499999182
XM/US_523,480,640,"[317, 148, 383, 157]",0.5737179487247802,0.4022471910246686,241.46525000000452
XM/US_524,480,640,"[316, 143, 396, 155]",0.5252051582705134,0.35612082671929857,242.79233299998282
XM/US_525,480,640,"[317, 144, 394, 155]",0.5225225225296919,0.3536585365985029,242.55845799999065
XM/US_526,480,640,"[318, 143, 396, 155]",0.5992949471257427,0.4278523490028884,242.53716699999472
XM/US_527,480,640,"[316, 144, 401, 154]",0.48678720445776374,0.3216911764830572,241.9980829999986
XM/US_528,480,640,"[324, 144, 403, 154]",0.5198776758483199,0.35123966943489177,242.20274999998992
XM/US_529,480,640,"[325, 144, 405, 154]",0.4896755162317157,0.3242187500131989,242.021292000004
XM/US_530,480,640,"[325, 144, 389, 153]",0.6476868327464824,0.47894736843476454,293.9251669999976
XM/US_531,480,640,"[325, 144, 409, 152]",0.6090651558129028,0.43788187373853604,241.84175000002028
XM/US_532,480,640,"[321, 145, 412, 153]",0.350710900484191,0.212643678176003,241.576082999984
XM/US_585,480,640,"[273, 139, 346, 159]",0.44756097561312463,0.2882953652844596,241.7453749999936
XM/US_586,480,640,"[279, 140, 342, 160]",0.43107067880034244,0.2747546833249353,241.60662500000285
XM/US_610,480,640,"[270, 136, 349, 155]",0.4485070079253595,0.2890809112388918,242.55191700001433
XM/US_611,480,640,"[268, 138, 357, 156]",0.5300950369612983,0.3606321839126392,241.80787500000633
XM/US_612,480,640,"[275, 137, 357, 156]",0.5000000000027778,0.33333333333827164,264.9573329999839
XM/US_629,480,640,"[280, 136, 349, 155]",0.46920052424987424,0.30650684932100597,241.3620000000094
XM/US_630,480,640,"[277, 136, 349, 154]",0.4911359159586925,0.32550043516687993,241.10108399997898
XM/US_631,480,640,"[269, 136, 350, 154]",0.5123271196661917,0.3443815683157286,241.5240830000016
XM/US_632,480,640,"[270, 136, 352, 154]",0.5307781649272313,0.36126482213943667,241.2017080000055
XM/US_646,480,640,"[289, 135, 358, 154]",0.48756218905836846,0.3223684210590003,241.09200000000897
XM/US_647,480,640,"[287, 134, 362, 154]",0.48958990536599634,0.3241436925703915,241.0166669999967
XM/US_648,480,640,"[284, 135, 359, 154]",0.5068493150715638,0.3394495412899129,241.84437499999945
XM/US_649,480,640,"[285, 135, 363, 153]",0.5473176612444406,0.37676348548235056,241.55154099997844
XM/US_650,480,640,"[290, 134, 365, 156]",0.5684086905486294,0.3970467596439947,241.39041600000155
XM/US_651,480,640,"[287, 132, 361, 155]",0.48628884826638463,0.32125603865280794,241.31412500000238
XM/US_652,480,640,"[280, 135, 357, 154]",0.4745554874342456,0.3110932475939623,241.19124999998576
XM/US_653,480,640,"[287, 136, 361, 154]",0.5498412698441281,0.37915936953258184,241.60408299999858
XM/US_654,480,640,"[289, 136, 360, 153]",0.5335235378064657,0.3638132295781731,244.06458300001077
XM/US_655,480,640,"[292, 136, 355, 154]",0.6005586592206665,0.42914171657256345,241.1411249999844
XM/US_656,480,640,"[289, 135, 364, 153]",0.5543905635677957,0.3834995466964325,241.54941699998744
XM/US_657,480,640,"[291, 136, 359, 152]",0.5533184190935622,0.38247422681049,240.8468330000062
XM/US_658,480,640,"[289, 135, 361, 152]",0.5362420830433763,0.3663461538522467,241.9733749999864
XM/US_660,480,640,"[290, 136, 360, 153]",0.558927311224002,0.38785504408043237,242.830749999996
XM/US_661,480,640,"[288, 134, 364, 152]",0.5185185185217029,0.3500000000058036,242.873000000003
XM/US_662,480,640,"[289, 136, 362, 152]",0.6016713091949745,0.4302788844678259,242.85329099998876
XM/US_663,480,640,"[289, 135, 359, 151]",0.5812949640317893,0.4097363083224165,242.22362499997985
XM/US_664,480,640,"[282, 136, 355, 151]",0.5714285714314459,0.40000000000563385,241.65804200001162
XM/US_665,480,640,"[285, 136, 352, 151]",0.5980253878730746,0.42655935614258994,241.4536669999734
XM/US_667,480,640,"[282, 136, 363, 150]",0.5661664392935459,0.39486203616179966,241.0308329999964
XM/US_668,480,640,"[287, 134, 364, 151]",0.5749196141506436,0.4034296028934709,241.10541600001056
XM/US_669,480,640,"[285, 135, 363, 151]",0.5266666666698223,0.35746606335423114,241.62254200001598
XM/US_670,480,640,"[285, 136, 358, 150]",0.582047685837433,0.4104846686507371,241.27145799999994
XM/US_671,480,640,"[277, 134, 363, 150]",0.5502079619753405,0.3795081967263975,241.175625000011
XM/US_672,480,640,"[286, 136, 365, 150]",0.5529824561434878,0.38215324927854366,242.01366700000904
XM/US_673,480,640,"[286, 136, 360, 150]",0.580141843974609,0.4085914085973168,241.2227499999915
XM/US_674,480,640,"[281, 136, 352, 149]",0.562994960406314,0.3917835671403629,241.79649999999242
XM/US_675,480,640,"[282, 136, 353, 149]",0.5677966101725439,0.396449704147964,241.12154100001248
XM/US_676,480,640,"[285, 136, 358, 148]",0.5737827715387732,0.40231092437602617,242.16937500000313
XM/US_677,480,640,"[286, 136, 360, 148]",0.5768072289188494,0.4052910052972985,243.31345800001714
XM/US_678,480,640,"[286, 136, 362, 149]",0.5454545454579051,0.37500000000635164,242.50983400000337
XM/US_679,480,640,"[284, 136, 361, 149]",0.5561877667172391,0.3852216748829042,242.8631670000243
XM/US_680,480,640,"[287, 135, 367, 148]",0.5498575498607561,0.3791748526583578,242.45995799998354
XM/US_681,480,640,"[285, 137, 367, 148]",0.5994065281928828,0.42796610170097493,241.20091700001467
XM/US_682,480,640,"[285, 138, 356, 148]",0.6019736842137996,0.43058823530081664,241.47674999997548
XM/US_683,480,640,"[282, 136, 364, 147]",0.6134800550232911,0.44246031746584863,269.56391699999926
XM/US_684,480,640,"[285, 137, 365, 148]",0.6266866566744627,0.4563318777351929,241.20333400000504
XM/US_698,480,640,"[259, 125, 374, 142]",0.41543513957547035,0.26217616580693176,241.62862500000415
XM/US_714,480,640,"[264, 134, 375, 146]",0.5328983143037906,0.36323202372599533,241.54995799997891
XM/US_715,480,640,"[252, 133, 375, 148]",0.4655797101473479,0.3034238488825064,243.43395799999712
XM/US_797,480,640,"[238, 124, 393, 139]",0.5404851383684985,0.37031835206287306,244.30779200000075
XM/US_798,480,640,"[231, 124, 379, 136]",0.5168637757358,0.3484937979955789,241.59737499999778
XM/US_799,480,640,"[216, 122, 402, 138]",0.4974093264261725,0.3310344827609275,242.47783300000947
XM/US_800,480,640,"[222, 124, 392, 137]",0.5459901800342193,0.37550652859353667,244.17024999999626
XM/US_801,480,640,"[219, 123, 397, 137]",0.5539906103299472,0.38311688311938674,243.44737500001656
