sample_id,height,width,bbox,dice,iou,infer_ms
CP/US_44,480,640,"[142, 134, 618, 445]",0.4420254917232601,0.2837180514668526,245.46933300000262
CP/US_45,480,640,"[167, 136, 615, 448]",0.43266889206806974,0.2760545553383521,245.08483399999648
CP/US_46,480,640,"[157, 132, 619, 445]",0.43407456137632366,0.27720001902382113,241.9033750000068
CP/US_47,480,640,"[155, 131, 604, 446]",0.5671936418672959,0.39586203582075263,249.10129099998812
CP/US_48,480,640,"[147, 137, 611, 438]",0.6043390255723349,0.4330127707555881,243.8476250000008
CP/US_49,480,640,"[129, 138, 622, 441]",0.5070588790783613,0.33963755969517223,243.66537499999197
CP/US_50,480,640,"[139, 134, 614, 446]",0.48328072715193987,0.318635581286237,242.9159170000048
CP/US_51,480,640,"[147, 134, 616, 445]",0.4720575860127817,0.3089498541904947,242.90133299999184
CP/US_52,480,640,"[147, 136, 613, 448]",0.49213448670595533,0.3263782362333433,242.4974590000062
CP/US_53,480,640,"[125, 141, 611, 444]",0.626784529213473,0.4564356741877537,243.90316699999914
CP/US_54,480,640,"[138, 133, 613, 446]",0.5157440179604643,0.34747646241709,242.11495800000193
CP/US_55,480,640,"[144, 134, 617, 444]",0.4775188592125617,0.3136451719629359,244.5908750000001
CP/US_56,480,640,"[133, 140, 603, 445]",0.6389584055921859,0.46946280570523163,243.79420799999707
CP/US_57,480,640,"[116, 138, 605, 443]",0.6062681654983968,0.43499628155887515,243.79450000000702
CP/US_58,480,640,"[111, 141, 604, 444]",0.6556810384411178,0.48774216327411746,246.84408299999916
CP/US_59,480,640,"[104, 141, 600, 446]",0.6157436988768282,0.4448191410631465,242.94941699999129
CP/US_60,480,640,"[86, 138, 588, 444]",0.6458215647058404,0.47691024157062384,244.35912500000256
CP/US_61,480,640,"[95, 143, 596, 440]",0.6187567107260744,0.4479708357905317,243.12912499999584
CP/US_62,480,640,"[100, 144, 594, 442]",0.617999243952975,0.4471772111910306,247.02312499999834
CP/US_63,480,640,"[85, 145, 569, 441]",0.6277524851162615,0.4574630147313301,242.80237499999657
CP/US_345,480,640,"[228, 149, 411, 446]",0.6667000350368443,0.5000375403560078,243.78787499999532
CP/US_351,480,640,"[205, 148, 616, 441]",0.48108419082577925,0.3167286744400778,244.26175000000683
CP/US_352,480,640,"[216, 148, 623, 446]",0.4513472070098976,0.29144506054097435,245.019874999997
CP/US_819,480,640,"[127, 141, 571, 443]",0.671486960896842,0.5054425068723241,243.330499999999
CP/US_820,480,640,"[148, 139, 532, 444]",0.6772531087260688,0.5120050655147204,242.0100829999967
CP/US_821,480,640,"[152, 141, 529, 444]",0.6753759411468585,0.5098623542528983,242.37154200000077
CP/US_822,480,640,"[170, 143, 539, 444]",0.6716950892041451,0.5056783903642526,242.3464580000001
CP/US_823,480,640,"[157, 144, 529, 444]",0.6790620171047519,0.514075623456909,243.67150000000493
CP/US_824,480,640,"[165, 143, 539, 446]",0.6506529687094551,0.48219839197866904,243.8839170000051
CP/US_825,480,640,"[165, 144, 562, 446]",0.6494616723615724,0.48089095960517075,246.30974999999466
CP/US_826,480,640,"[162, 142, 548, 444]",0.6717126961388764,0.505698348682808,243.2186660000042
CP/US_827,480,640,"[177, 141, 558, 446]",0.6605165315366472,0.4931128655842402,243.17029100001264
CP/US_828,480,640,"[184, 141, 566, 446]",0.6537922910804492,0.48565484118732943,242.50091700000098
CP/US_829,480,640,"[194, 143, 561, 445]",0.6518253568198222,0.4834873286759661,243.2379579999946
CP/US_830,480,640,"[179, 144, 564, 446]",0.6665483538080527,0.49986690984379156,243.419375000002
CP/US_831,480,640,"[188, 140, 567, 446]",0.6284629674501502,0.45821800836234045,242.6278749999966
CP/US_832,480,640,"[192, 143, 574, 445]",0.6106623368748957,0.4395348611663929,243.49062499999263
CP/US_833,480,640,"[187, 143, 572, 445]",0.6479129215148095,0.4791946700953111,242.03379099999722
CP/US_834,480,640,"[192, 144, 571, 446]",0.6392871186824999,0.46981778996870394,242.65370800000596
CP/US_835,480,640,"[191, 144, 568, 446]",0.643185215382549,0.47404054162332004,242.68458299999907
CP/US_836,480,640,"[195, 142, 581, 446]",0.6186507354412234,0.4478597493870361,247.64970800001151
CP/US_837,480,640,"[204, 139, 588, 448]",0.5645758673847614,0.39331641049965194,244.22249999999224
CP/US_838,480,640,"[199, 136, 581, 446]",0.6011403889964575,0.42973603946234235,245.43954199999973
CP/US_839,480,640,"[217, 140, 591, 449]",0.5456439355002607,0.3751790560917356,250.40845799999545
CP/US_840,480,640,"[224, 143, 595, 446]",0.534057537136862,0.3643100262569907,243.4705000000008
CP/US_841,480,640,"[220, 145, 604, 446]",0.5036000852091526,0.3365411079160534,245.31154199999605
CP/US_842,480,640,"[238, 144, 598, 446]",0.4855979467572246,0.3206532543438312,245.55762500000355
CP/US_843,480,640,"[243, 147, 608, 446]",0.4764900260717064,0.3127580614672007,242.25658299999964
CP/US_844,480,640,"[233, 147, 603, 446]",0.5167412187431607,0.34838237620636087,242.51154199998837
CP/US_845,480,640,"[241, 145, 609, 446]",0.45110807365660843,0.2912456743974606,242.0623329999927
CP/US_846,480,640,"[242, 146, 609, 446]",0.4706176165646661,0.3077174300305503,243.15674999999715
CP/US_847,480,640,"[256, 145, 609, 446]",0.4925895036459877,0.326778607975379,242.94941699999129
CP/US_848,480,640,"[256, 147, 622, 446]",0.43469721253264865,0.2777080677381546,243.3874999999972
CP/US_849,480,640,"[255, 148, 624, 446]",0.4430291801760504,0.28454558976654426,243.6709579999956
CP/US_850,480,640,"[267, 144, 609, 449]",0.47259734281995985,0.309412413680453,242.15283300000578
CP/US_851,480,640,"[275, 146, 613, 446]",0.45735272320036086,0.2964726480762591,244.77779200000782
CP/US_852,480,640,"[265, 148, 614, 446]",0.4484551900124805,0.2890378589943176,242.92833399999836
CP/US_853,480,640,"[270, 148, 610, 448]",0.47144018087755596,0.30842115236829165,241.95262499999615
CP/US_854,480,640,"[279, 148, 448, 447]",0.5680471440931834,0.396694026447926,243.21187500000008
CP/US_855,480,640,"[276, 149, 446, 446]",0.5956188247530558,0.4241147882435955,242.6995000000005
CP/US_856,480,640,"[278, 146, 448, 450]",0.5716161891187002,0.40018388948703804,243.2120840000067
CP/US_857,480,640,"[277, 146, 454, 446]",0.6001998180761395,0.4287753536732085,242.48320899999953
CP/US_858,480,640,"[276, 148, 457, 446]",0.6039098274040736,0.432572221521502,243.05033400000298
CP/US_859,480,640,"[279, 147, 455, 447]",0.6000301386377939,0.4286021829455925,242.24999999999852
CP/US_1067,480,640,"[188, 180, 569, 447]",0.5889365214002744,0.41737067845080394,243.11808299999882
CP/US_1223,480,640,"[260, 165, 430, 446]",0.6526478442702006,0.4843929194715821,242.54808400000627
CP/US_1224,480,640,"[246, 165, 430, 446]",0.6521390500448638,0.4838325867862347,243.35504200000457
CP/US_1225,480,640,"[246, 164, 430, 446]",0.6531953704869082,0.48499638044987864,242.98816700000714
CP/US_1226,480,640,"[243, 165, 427, 446]",0.6870495741428747,0.5232867598138192,242.43841599999882
CP/US_1227,480,640,"[244, 164, 427, 446]",0.6550147540452584,0.487005159361713,243.60008300000402
CP/US_1228,480,640,"[244, 166, 432, 449]",0.6601436900971277,0.49269737748599357,241.9903750000003
CP/US_1229,480,640,"[247, 165, 426, 446]",0.6925939223814843,0.5297465984272801,243.22862500000042
CP/US_1230,480,640,"[246, 166, 428, 446]",0.6634562016390245,0.4963969025577116,242.45979199999113
CP/US_1231,480,640,"[253, 164, 427, 446]",0.6302499531444974,0.46012040999117826,243.62475000000927
CP/US_1232,480,640,"[244, 166, 428, 446]",0.6613544518316287,0.49404747413280736,243.03604199999995
CP/US_1233,480,640,"[241, 165, 429, 446]",0.6903733175842077,0.5271527579987831,242.89279200000635
CP/US_1234,480,640,"[241, 164, 429, 446]",0.659757608065151,0.49226737792763575,248.12187499999538
CP/US_1235,480,640,"[245, 165, 430, 446]",0.640624256554275,0.47126356317828233,243.0717499999986
CP/US_1236,480,640,"[251, 163, 431, 446]",0.6104827357788175,0.43934879508034247,242.92133299999819
CP/US_1237,480,640,"[253, 165, 433, 446]",0.5843915343916031,0.41282003363870945,243.31495899998856
CP/US_1238,480,640,"[251, 165, 431, 446]",0.6220062706217072,0.45138541443321867,247.5739580000038
CP/US_1239,480,640,"[251, 166, 418, 446]",0.6709147401127545,0.5047943577146883,243.52833300000043
CP/US_1240,480,640,"[239, 165, 411, 446]",0.7219200833686583,0.5648473729807969,244.2700000000002
CP/US_1241,480,640,"[248, 165, 419, 446]",0.7014601946926754,0.5401915226824626,252.40512499999568
CP/US_1242,480,640,"[250, 165, 427, 446]",0.6473229937061308,0.47854956556095024,244.55570900001078
CP/US_1243,480,640,"[250, 165, 428, 446]",0.6434419437171196,0.47431950349423985,244.14525000000253
CP/US_1244,480,640,"[249, 166, 427, 446]",0.6751035358952472,0.5095519191014697,243.30874999999708
CP/US_1245,480,640,"[248, 166, 420, 446]",0.6910377763653448,0.5279279752219204,242.59991699999262
CP/US_1246,480,640,"[248, 165, 424, 446]",0.6309785708466339,0.46089751220105685,243.05249999999035
CP/US_1247,480,640,"[248, 165, 426, 446]",0.6584467523435199,0.49080925672821546,243.5367080000077
CP/US_1248,480,640,"[236, 165, 423, 445]",0.7149989146950735,0.5564189189190261,242.72445800001208
CP/US_1249,480,640,"[248, 166, 426, 446]",0.6429540771022764,0.473789476283495,246.61379100000147
SG/US_680,480,640,"[228, 183, 376, 443]",0.7888745506498781,0.6513565965220703,243.33304200000327
SG/US_681,480,640,"[227, 182, 361, 443]",0.7320931442696158,0.5774029385210632,243.0324999999982
SG/US_682,480,640,"[222, 183, 378, 440]",0.7989735476278147,0.6652422567794418,243.64220799999714
SG/US_683,480,640,"[220, 183, 366, 443]",0.7724601890488435,0.6292750607007876,242.74841700000138
SG/US_684,480,640,"[226, 182, 367, 443]",0.7356854219345097,0.5818847893538254,244.03095899999983
SG/US_685,480,640,"[212, 182, 364, 442]",0.7786561264822595,0.6375404530745571,243.2598750000068
SG/US_686,480,640,"[215, 182, 369, 443]",0.8164378853301075,0.6898141425875963,245.05308300000195
SG/US_687,480,640,"[231, 182, 367, 444]",0.7442339156595388,0.5926533013913367,243.08762500000114
SG/US_688,480,640,"[234, 182, 367, 446]",0.729433420860364,0.5741009033579453,242.94341699999222
SG/US_689,480,640,"[217, 183, 363, 445]",0.7847394540943404,0.6457376212354533,247.5082089999887
SG/US_690,480,640,"[214, 184, 373, 442]",0.8114916779658057,0.6827816540459367,241.53308400001094
SG/US_691,480,640,"[220, 182, 371, 443]",0.7917863118970827,0.6553363198031477,242.20162499999276
SG/US_710,480,640,"[149, 182, 522, 439]",0.5983601791010393,0.42690009956860425,241.26045900000292
SG/US_711,480,640,"[146, 181, 531, 436]",0.5683810945193274,0.3970198300283969,240.783332999996
SG/US_712,480,640,"[152, 182, 533, 442]",0.5723819464212629,0.40093493143104314,241.01862500000948
SG/US_720,480,640,"[127, 165, 549, 434]",0.6424561683561043,0.4732489319171135,243.4629589999986
SG/US_721,480,640,"[110, 163, 537, 433]",0.6333369321709335,0.4634184877601328,241.84195799999486
SG/US_722,480,640,"[100, 164, 547, 435]",0.6416731254844337,0.47239963923507955,242.09166699999685
SG/US_723,480,640,"[73, 167, 529, 439]",0.6152477239316266,0.44430165204601846,243.1675419999948
SG/US_724,480,640,"[70, 160, 537, 437]",0.6452574850299613,0.47629529441929647,241.71816700000193
SG/US_725,480,640,"[67, 163, 547, 436]",0.6440095043891196,0.4749365917192663,242.8388750000039
SG/US_726,480,640,"[69, 166, 544, 432]",0.6488965319576019,0.48027153160802216,241.86829199999238
SG/US_727,480,640,"[63, 165, 531, 436]",0.6427110114994691,0.4735255475766721,241.00045800000203
SG/US_734,480,640,"[62, 183, 528, 444]",0.6357084958711411,0.46596236504242833,241.23024999998677
SG/US_735,480,640,"[52, 182, 519, 442]",0.6458025859350586,0.47688954300729575,241.43054200000336
SG/US_736,480,640,"[56, 180, 503, 438]",0.6235374990452777,0.4529999899109685,241.09629200000882
SG/US_737,480,640,"[49, 182, 510, 444]",0.6376583819871775,0.468060560990078,241.33041700000035
SG/US_738,480,640,"[61, 181, 519, 440]",0.6161510366312428,0.4452444254692071,241.3290410000002
SG/US_739,480,640,"[55, 178, 506, 442]",0.6229499290327656,0.45238001301960307,240.7057499999894
SG/US_740,480,640,"[49, 175, 499, 441]",0.6045413512950764,0.43322054140133026,341.85695799999394
SG/US_741,480,640,"[54, 181, 515, 443]",0.630043297923544,0.4599001537556747,246.59033399998975
SG/US_742,480,640,"[46, 182, 497, 442]",0.622237069205527,0.4516285460276962,241.90012499997238
SG/US_743,480,640,"[37, 180, 493, 442]",0.6121899819463873,0.4411194428506973,244.8115830000006
SG/US_744,480,640,"[46, 180, 495, 442]",0.6081366815408065,0.4369227017305548,242.68041700000254
SG/US_745,480,640,"[46, 180, 472, 444]",0.6094921389316297,0.4383234039852024,242.6715839999929
SG/US_746,480,640,"[37, 180, 476, 443]",0.6217411725119611,0.4511062509537204,242.15608299999758
SG/US_747,480,640,"[36, 180, 479, 442]",0.627122531677269,0.4567942486837326,241.09612499998434
SG/US_748,480,640,"[38, 175, 462, 440]",0.5469484837018567,0.3764136904762567,242.03725000000986
SG/US_749,480,640,"[232, 181, 455, 442]",0.7549983364084941,0.6064235562790976,241.4238750000095
SG/US_750,480,640,"[235, 180, 451, 444]",0.7865182322814447,0.6481500202184473,242.1213340000179
SG/US_751,480,640,"[231, 180, 447, 442]",0.803586985910445,0.6716635279347969,241.13079099998913
SG/US_752,480,640,"[234, 180, 455, 440]",0.7778949087615955,0.636520471388741,240.97799999998415
SG/US_806,480,640,"[73, 181, 480, 440]",0.6391408260816552,0.4696597842974501,241.44412500001522
SG/US_807,480,640,"[85, 185, 489, 441]",0.663872641114796,0.49686329428111975,241.61462500001107
SG/US_808,480,640,"[82, 177, 469, 443]",0.622068477534524,0.4514509374323084,240.9427500000163
SG/US_809,480,640,"[78, 180, 479, 440]",0.6391673857102772,0.4696884679266205,242.0377500000086
SG/US_810,480,640,"[85, 181, 456, 440]",0.5980060729615926,0.42653970279662956,242.70437500001663
SG/US_811,480,640,"[88, 184, 501, 446]",0.6660231936282108,0.4992764420243009,241.05658400000607
SG/US_812,480,640,"[61, 180, 489, 442]",0.6713421558195076,0.5052784347452692,240.97908400000279
SG/US_813,480,640,"[72, 183, 494, 442]",0.6187010456095926,0.4479124838566741,242.58683299999007
SG/US_814,480,640,"[65, 176, 485, 441]",0.6425642937011069,0.47336628226254984,242.1050419999915
SG/US_815,480,640,"[77, 178, 475, 443]",0.6460326308019368,0.47714047287905675,241.0829579999927
SG/US_816,480,640,"[67, 172, 464, 440]",0.6202236070948381,0.44951023244351984,241.35658299999818
SG/US_817,480,640,"[68, 176, 465, 439]",0.6144533798709514,0.44347362329371887,240.83720799998787
SG/US_818,480,640,"[85, 177, 472, 438]",0.6036948025150225,0.43235161166945624,242.82625000000735
SG/US_819,480,640,"[76, 176, 478, 441]",0.6357382867067137,0.46599437667432686,241.23279200000525
SG/US_820,480,640,"[67, 182, 475, 443]",0.6306181363201532,0.46051298987236233,241.8324579999762
SG/US_821,480,640,"[67, 180, 487, 442]",0.6393695943521541,0.46990688411653264,241.0344999999836
SG/US_822,480,640,"[81, 180, 472, 443]",0.617569326653811,0.4467271585916285,241.3672090000034
SG/US_823,480,640,"[76, 172, 481, 442]",0.647906677581595,0.47918783921124836,241.08566600000358
SG/US_824,480,640,"[74, 179, 486, 441]",0.6380774962742445,0.46851233791109387,241.75108300002535
SG/US_825,480,640,"[82, 181, 484, 439]",0.6282247485789534,0.45796477807002745,241.38808300000392
SG/US_826,480,640,"[67, 181, 477, 438]",0.6306896235919321,0.46058923853799943,241.31720799999812
SG/US_827,480,640,"[83, 182, 466, 444]",0.629099425301167,0.45889500443123993,241.2565419999737
SG/US_828,480,640,"[89, 182, 467, 441]",0.5946539115575367,0.4231369884244217,242.34775000002173
SG/US_829,480,640,"[85, 182, 466, 442]",0.5989613195396901,0.42751233630676744,241.15704199999755
SG/US_830,480,640,"[90, 181, 485, 440]",0.614457447147762,0.44347786062788325,241.60120800002005
SG/US_831,480,640,"[73, 181, 483, 441]",0.6167759369866253,0.44589734481846127,241.76149999999552
SG/US_832,480,640,"[92, 181, 483, 445]",0.651272859880694,0.48287962813821905,241.81933300002356
SG/US_833,480,640,"[79, 183, 499, 442]",0.6472580633463414,0.4784785965514842,267.6758329999984
SG/US_834,480,640,"[70, 183, 494, 438]",0.661668910804639,0.49439852077447305,241.57954099999301
SG/US_835,480,640,"[66, 184, 484, 440]",0.6472523088734768,0.4784723072301133,243.2077500000105
SG/US_836,480,640,"[71, 183, 490, 443]",0.6438881674205033,0.47480462300501103,249.95383299997798
SG/US_837,480,640,"[64, 184, 499, 442]",0.6453978416081491,0.4764482601846629,244.42924999999605
SG/US_838,480,640,"[62, 184, 493, 440]",0.6443526961488055,0.47530998241086236,243.72200000001953
SG/US_839,480,640,"[81, 184, 477, 438]",0.6206813239913328,0.44999124189882056,242.54024999999046
SG/US_840,480,640,"[79, 183, 489, 437]",0.6161917741313195,0.4452869715704654,241.35983400000782
SG/US_841,480,640,"[61, 171, 474, 440]",0.6242304923380085,0.453731885218824,243.24966700001482
SG/US_842,480,640,"[71, 185, 479, 438]",0.5954192340754039,0.42391242178480376,243.18437499999845
SG/US_843,480,640,"[67, 186, 481, 444]",0.6432387312187248,0.4740986834010678,242.1829589999902
SG/US_844,480,640,"[84, 186, 483, 443]",0.6323881677901245,0.462403258655867,242.58508400001233
SG/US_845,480,640,"[84, 187, 467, 439]",0.6134345991561507,0.44241302918915176,241.38087500000438
SG/US_846,480,640,"[77, 187, 494, 434]",0.6159290073858588,0.44501258293303075,241.13387500000272
SG/US_847,480,640,"[82, 185, 494, 445]",0.6321172351496694,0.4621136046106071,241.86683399997833
SG/US_848,480,640,"[82, 186, 480, 437]",0.6373719387062805,0.467751954338283,241.89583300000095
SG/US_849,480,640,"[87, 187, 483, 438]",0.6323090072856338,0.46231861630584803,242.37862500001484
SG/US_850,480,640,"[81, 187, 491, 436]",0.6296654936507853,0.4594976560346241,242.60733299999515
SG/US_851,480,640,"[81, 185, 490, 441]",0.6529635018514937,0.48474076444775455,241.99641699999574
SG/US_852,480,640,"[76, 186, 486, 440]",0.6394391240602958,0.4699820018113434,242.90262499999926
SG/US_853,480,640,"[78, 186, 490, 435]",0.6370167260762555,0.4673694375151493,242.18962500000885
SG/US_854,480,640,"[83, 187, 494, 442]",0.6565753559304351,0.4887325529041548,242.44758300000058
SG/US_855,480,640,"[97, 185, 491, 441]",0.610313188950881,0.43917318931031774,240.8193330000188
XM/US_473,480,640,"[250, 142, 385, 447]",0.32455798231951233,0.19371483996151553,261.9907909999881
XM/US_474,480,640,"[232, 141, 390, 447]",0.44361367503752813,0.28502799589196404,243.32391599998004
XM/US_499,480,640,"[256, 150, 433, 440]",0.6912491106820426,0.528174701789411,240.89966599999002
XM/US_500,480,640,"[263, 150, 441, 442]",0.6251644772321179,0.4547194678048655,241.2610000000086
XM/US_501,480,640,"[285, 151, 451, 440]",0.7480197052887979,0.597469232102757,240.91112499999667
XM/US_502,480,640,"[290, 150, 443, 447]",0.8126776777953122,0.6844625613425342,241.60391699999195
XM/US_503,480,640,"[272, 149, 451, 444]",0.8061415320167927,0.6752404523952269,241.49304100001245
XM/US_504,480,640,"[275, 149, 457, 444]",0.7544136312935585,0.6056694664032838,242.07258399999887
XM/US_505,480,640,"[268, 149, 462, 441]",0.7289891272407197,0.5735506618115793,243.22312499998588
XM/US_506,480,640,"[274, 150, 471, 440]",0.6437031113142839,0.4746033974450444,241.7695419999859
XM/US_507,480,640,"[288, 148, 468, 436]",0.7128874388255071,0.5538656527251097,242.1470830000203
XM/US_508,480,640,"[282, 150, 476, 439]",0.714669493229095,0.5560200193369857,242.2735419999924
XM/US_509,480,640,"[301, 149, 476, 438]",0.7072180641888225,0.5470513197921215,243.05262499999003
XM/US_510,480,640,"[304, 148, 484, 438]",0.7549641216447559,0.6063794102401103,241.08629200000564
XM/US_511,480,640,"[205, 150, 470, 442]",0.5201094600046313,0.3514513039635551,241.5655829999821
XM/US_512,480,640,"[206, 150, 488, 443]",0.5307248035798396,0.361215383525836,242.33012499999518
XM/US_514,480,640,"[221, 149, 507, 446]",0.5314666564523374,0.3619030230314612,243.5291249999807
XM/US_515,480,640,"[211, 150, 499, 442]",0.554411054208179,0.3835191572418674,241.993750000006
XM/US_516,480,640,"[227, 148, 510, 444]",0.4843005619374922,0.31952282212140487,242.71958299999596
XM/US_517,480,640,"[219, 148, 516, 446]",0.5498519975731693,0.3791695721078442,242.75533400000882
XM/US_518,480,640,"[219, 148, 516, 443]",0.5433492572964522,0.3730127211469052,244.00566700001036
XM/US_519,480,640,"[211, 148, 518, 444]",0.5363199469701582,0.36641883986874413,242.12520800000448
XM/US_520,480,640,"[230, 148, 527, 445]",0.48773561266257504,0.32252006775175857,241.42687500000193
XM/US_521,480,640,"[229, 148, 536, 443]",0.5037501680183248,0.33667517098478367,242.28199999998878
XM/US_522,480,640,"[207, 146, 533, 443]",0.6054388214791026,0.4341428908277017,243.93554200000267
XM/US_523,480,640,"[215, 148, 531, 442]",0.5711344486929211,0.3997118190514972,241.95520899999678
XM/US_524,480,640,"[212, 143, 529, 440]",0.5800784867058001,0.4085285568778217,242.65170900000044
XM/US_525,480,640,"[230, 144, 541, 443]",0.48150932588699014,0.3170973217654521,241.43412499998362
XM/US_526,480,640,"[228, 143, 534, 445]",0.5168483115955408,0.34847973786930225,241.4349160000029
XM/US_527,480,640,"[223, 144, 539, 442]",0.5251560713972104,0.35607569127316396,244.68795799998588
XM/US_528,480,640,"[225, 144, 544, 441]",0.5436774694184001,0.3733221576962973,249.96908399998574
XM/US_529,480,640,"[235, 144, 561, 445]",0.5102062715124506,0.34246772674393683,242.61691699999233
XM/US_530,480,640,"[248, 144, 555, 446]",0.5054322074054436,0.3381795124382239,242.406625000001
XM/US_531,480,640,"[243, 144, 578, 449]",0.46051531137420704,0.29913601270392515,240.51550000001498
XM/US_532,480,640,"[264, 145, 580, 447]",0.41273136437386276,0.26002615758303277,241.7964169999891
XM/US_585,480,640,"[145, 139, 500, 437]",0.6164690497644053,0.44557662382578,242.74074999999584
XM/US_586,480,640,"[159, 140, 498, 436]",0.6286762297766728,0.45844478410400047,242.50387500001125
XM/US_610,480,640,"[156, 136, 492, 436]",0.5928575656865825,0.4213202240439167,241.76012499998478
XM/US_611,480,640,"[165, 138, 491, 438]",0.6035292492575797,0.43218180469355916,242.35100000001353
XM/US_612,480,640,"[166, 137, 496, 439]",0.6270875359635216,0.4567571148126053,266.24366599997984
XM/US_629,480,640,"[165, 136, 487, 438]",0.6129991980062596,0.44196023327827477,242.83566700000847
XM/US_630,480,640,"[150, 136, 480, 441]",0.6464840515385673,0.47763312451063555,243.34549999997535
XM/US_631,480,640,"[169, 136, 504, 440]",0.5511581847929431,0.38041294709197043,248.10370800000214
XM/US_632,480,640,"[155, 136, 496, 436]",0.5927509961324507,0.4212125888904086,242.86633400001278
XM/US_646,480,640,"[173, 135, 513, 439]",0.547700766551736,0.3771266650408927,243.19341700001473
XM/US_647,480,640,"[180, 134, 520, 439]",0.5628192542553732,0.39161341113279247,245.64162500001885
XM/US_648,480,640,"[176, 135, 513, 435]",0.5502608876236685,0.3795585584510894,242.69941599999356
XM/US_649,480,640,"[167, 135, 518, 437]",0.5891254167735646,0.4175604435557833,241.8131250000215
XM/US_650,480,640,"[168, 134, 507, 437]",0.5779263765638839,0.4063969453054805,241.54370800002312
XM/US_651,480,640,"[167, 132, 505, 437]",0.6188140810704119,0.44803098018117227,242.20954200001188
XM/US_652,480,640,"[188, 135, 512, 441]",0.5555689947126901,0.38462826724093735,241.17837500000405
XM/US_653,480,640,"[177, 136, 521, 440]",0.6019415924254243,0.4305553968018756,242.32570799998143
XM/US_654,480,640,"[181, 136, 514, 440]",0.5834086118639312,0.41183972792014595,242.7840420000109
XM/US_655,480,640,"[167, 136, 511, 438]",0.6108834262341412,0.43976397501190057,241.23179199997935
XM/US_656,480,640,"[172, 135, 517, 437]",0.5932711198428624,0.42173806780496237,241.40595800000142
XM/US_657,480,640,"[173, 136, 518, 440]",0.5831003138629941,0.41153253089694003,241.21208299999353
XM/US_658,480,640,"[171, 135, 522, 438]",0.5756494583465146,0.4041487270951635,241.18479199998433
XM/US_660,480,640,"[173, 136, 523, 437]",0.5806921557836462,0.40913756529282985,241.16795799997703
XM/US_661,480,640,"[176, 134, 524, 437]",0.5701000789883334,0.3986992869997723,242.05883299998732
XM/US_662,480,640,"[176, 136, 517, 436]",0.5296198512536859,0.3601924656731182,242.2119170000201
XM/US_663,480,640,"[186, 135, 502, 438]",0.5436685611945079,0.3733137572313151,242.68887499999892
XM/US_664,480,640,"[184, 136, 523, 440]",0.5404326963549507,0.3702691167480627,245.54170799999042
XM/US_665,480,640,"[169, 136, 507, 436]",0.5977810209294174,0.42631074735964963,241.11637500001848
XM/US_667,480,640,"[163, 136, 517, 437]",0.6146582699069184,0.44368711095251734,241.33862499999736
XM/US_668,480,640,"[174, 134, 500, 442]",0.6316320705545886,0.4615952018187306,242.41562500000668
XM/US_669,480,640,"[163, 135, 507, 438]",0.6075245418057282,0.43629102274706993,241.82229199999483
XM/US_670,480,640,"[168, 136, 515, 440]",0.6143307753872531,0.4433459042571894,242.57841600001484
XM/US_671,480,640,"[171, 134, 508, 436]",0.5808910766124296,0.4093350884059187,243.6399999999992
XM/US_672,480,640,"[163, 136, 515, 438]",0.6023062058479106,0.43092858276110796,242.09620799999243
XM/US_673,480,640,"[164, 136, 509, 440]",0.591328988382011,0.4197779208240126,242.75208299999917
XM/US_674,480,640,"[174, 136, 512, 440]",0.5944461496212142,0.42292662743662385,242.11975000000052
XM/US_675,480,640,"[163, 136, 513, 439]",0.6382312085198613,0.46867809903779156,241.36691699999346
XM/US_676,480,640,"[168, 136, 519, 437]",0.6211734396946029,0.4505087569223076,246.34249999999724
XM/US_677,480,640,"[174, 136, 509, 437]",0.596179844241186,0.4246839182323733,246.34620800000562
XM/US_678,480,640,"[160, 136, 505, 438]",0.6090717923706427,0.43788873432135317,242.08883400001469
XM/US_679,480,640,"[160, 136, 509, 440]",0.6350066589172034,0.4652086129691434,241.54758299999912
XM/US_680,480,640,"[178, 135, 504, 438]",0.5988834232609148,0.42743297253308216,244.17762499999185
XM/US_681,480,640,"[163, 137, 511, 435]",0.6466945214573278,0.47786293021866094,244.18041599997764
XM/US_682,480,640,"[166, 138, 508, 436]",0.6374459562563869,0.4678316865179515,242.77858400000696
XM/US_683,480,640,"[163, 136, 515, 438]",0.6275533048217798,0.4572514961976941,262.5118330000191
XM/US_684,480,640,"[157, 137, 528, 438]",0.596549406229024,0.4250590714605631,242.53008299999124
XM/US_698,480,640,"[179, 125, 526, 439]",0.5867856583685935,0.4152134896191736,243.03762499999948
XM/US_714,480,640,"[197, 134, 375, 436]",0.6232343506725649,0.45268005559052443,241.604083999988
XM/US_715,480,640,"[212, 133, 375, 440]",0.5447136065203657,0.37429993777244114,241.1644580000143
XM/US_797,480,640,"[238, 124, 409, 446]",0.7706632557090082,0.6268935336782364,242.27845799998704
XM/US_798,480,640,"[231, 124, 405, 444]",0.799281893727712,0.6656698933350805,241.08412499998622
XM/US_799,480,640,"[216, 122, 402, 445]",0.6852472532397101,0.5211985713118519,242.34029100000498
XM/US_800,480,640,"[222, 124, 404, 444]",0.7317752613871185,0.5770075595494004,241.5082919999918
XM/US_801,480,640,"[219, 123, 403, 445]",0.7401650083212811,0.5875094859328291,241.0565419999955
XM/US_802,480,640,"[218, 124, 396, 445]",0.7341007874589023,0.5799046086657914,241.33125000000177
