sample_id,height,width,bbox,dice,iou,infer_ms
3358,497,743,"[282, 170, 377, 242]",0.784490716996836,0.645400843882455,24.01716874999238
3360,582,743,"[115, 67, 388, 337]",0.9074269498514692,0.8305412161943069,24.01716874999238
3362,580,744,"[183, 106, 459, 385]",0.8614622241679759,0.7566391229649421,24.01716874999238
3364,579,1024,"[351, 145, 438, 267]",0.9060893098782773,0.82830282038616,24.01716874999238
3366,479,502,"[92, 62, 421, 297]",0.9099667206405333,0.8348063658893681,21.77564687508493
337,581,857,"[195, 76, 780, 455]",0.8602395619028239,0.7547547126122368,21.77564687508493
3376,377,526,"[81, 65, 128, 133]",0.8025447690862334,0.6702085793007863,21.77564687508493
3378,377,526,"[45, 77, 297, 266]",0.8506770906045161,0.7401549935622428,21.77564687508493
338,664,834,"[49, 88, 474, 469]",0.8839688886236644,0.7920647369171686,21.77564687508493
3380,374,530,"[374, 63, 419, 119]",0.8339181286554563,0.7151454363103553,21.77564687508493
3382,337,515,"[210, 87, 253, 133]",0.8629757785471869,0.7589774802205783,21.77564687508493
3386,327,524,"[299, 93, 369, 170]",0.7710591615518205,0.6274176408084433,21.77564687508493
3388,359,513,"[136, 85, 223, 161]",0.8024923583355248,0.670135480071333,21.77564687508493
3390,377,526,"[78, 27, 286, 159]",0.8423858378596252,0.7276913719698811,21.77564687508493
3392,310,518,"[131, 98, 199, 179]",0.8470996672937262,0.7347553324975289,21.77564687508493
3394,377,526,"[323, 103, 410, 195]",0.8150589868148724,0.6878477306007499,21.77564687508493
3396,367,534,"[278, 49, 387, 126]",0.7895356205306513,0.6522584504940887,21.77564687508493
3398,270,486,"[172, 111, 216, 155]",0.813077469794552,0.6850299401216465,21.77564687508493
34,406,408,"[130, 152, 259, 273]",0.8910733707019614,0.8035458317617477,21.77564687508493
340,655,685,"[153, 89, 674, 451]",0.9162324804656613,0.8454142276374393,21.77564687508493
3400,245,500,"[213, 90, 256, 139]",0.7806141324462427,0.6401699029148048,21.77564687508493
3402,372,505,"[146, 54, 225, 120]",0.8144475920682515,0.6869772998812737,21.77564687508493
3404,317,496,"[308, 85, 381, 151]",0.876665099514376,0.7804129464291841,21.77564687508493
3406,327,518,"[131, 55, 173, 94]",0.8477034649482365,0.7356643356661842,21.77564687508493
3412,377,536,"[118, 64, 225, 188]",0.8443340175003542,0.7306038511873896,21.77564687508493
3414,363,525,"[217, 65, 255, 115]",0.8901290547614575,0.8020113136404651,21.77564687508493
3416,376,540,"[302, 80, 359, 141]",0.8728712871289646,0.7744202389326268,21.77564687508493
3418,372,548,"[188, 43, 257, 121]",0.8353835521771453,0.7173035841449862,21.77564687508493
3422,283,500,"[154, 94, 223, 165]",0.822614251979688,0.6986786219922164,21.77564687508493
3424,376,519,"[205, 33, 377, 124]",0.8480024335835287,0.7361147786288741,21.77564687508493
3426,378,522,"[157, 33, 444, 262]",0.8700919141005686,0.7700554805818395,21.77564687508493
3429,297,498,"[175, 63, 216, 115]",0.7851644506655523,0.6463133640573369,21.77564687508493
343,547,813,"[423, 115, 509, 188]",0.814839497945335,0.6875351452676897,21.77564687508493
3430,339,507,"[258, 82, 317, 161]",0.8582677165356563,0.7517241379317193,21.77564687508493
3432,364,523,"[319, 52, 405, 126]",0.879022027447954,0.7841563786012672,21.77564687508493
3434,377,526,"[325, 129, 399, 203]",0.845467224546938,0.7323024885244448,21.77564687508493
3436,324,514,"[343, 116, 374, 159]",0.8033385498184489,0.6713164777709564,19.892721875066854
3440,342,509,"[168, 119, 233, 172]",0.836129032258417,0.718403547672881,19.892721875066854
3444,304,510,"[184, 27, 229, 86]",0.7560079163139496,0.6077272727290558,19.892721875066854
3448,377,526,"[143, 94, 195, 150]",0.8597777252308825,0.7540439651607049,19.892721875066854
345,394,783,"[282, 60, 456, 194]",0.788907204499244,0.6514011208969035,19.892721875066854
3450,311,515,"[115, 29, 322, 161]",0.854030501089364,0.745247148289093,19.892721875066854
3452,339,539,"[212, 55, 265, 103]",0.8492849284932638,0.7380497131943687,19.892721875066854
3455,334,518,"[159, 64, 209, 120]",0.8025316455701201,0.6701902748428321,19.892721875066854
3459,377,526,"[258, 104, 320, 178]",0.788853872947771,0.6513284031781668,19.892721875066854
346,618,781,"[219, 97, 650, 347]",0.9019048495444981,0.8213357915025746,19.892721875066854
3461,368,540,"[323, 75, 404, 161]",0.8919483478922409,0.8049700085693146,19.892721875066854
3463,377,526,"[93, 72, 209, 159]",0.7345702973373693,0.580490797546527,19.892721875066854
3465,366,535,"[329, 49, 385, 102]",0.7859014050969614,0.6473126716373193,19.892721875066854
3467,361,535,"[210, 75, 270, 132]",0.8422770863092384,0.7275290800150598,19.892721875066854
3471,377,526,"[140, 41, 338, 157]",0.7677124183007296,0.6229977723561987,19.892721875066854
3473,377,526,"[284, 94, 317, 139]",0.7984726347059886,0.6645480226012391,19.892721875066854
3475,381,537,"[227, 97, 267, 141]",0.7981545559407991,0.6641074856067555,19.892721875066854
3477,338,533,"[141, 97, 240, 191]",0.8105969378979782,0.6815157651147216,19.892721875066854
3479,366,535,"[303, 112, 363, 158]",0.8211021154353066,0.6964997784683363,19.892721875066854
3482,329,513,"[340, 96, 408, 176]",0.7927640329877723,0.6566769501990818,19.892721875066854
3486,360,504,"[360, 86, 393, 129]",0.8550148957306106,0.7467476149198028,19.892721875066854
3487,381,523,"[266, 61, 351, 145]",0.8282402528979517,0.70683453237458,19.892721875066854
3489,308,502,"[314, 85, 342, 115]",0.8465690053982531,0.7339572192548937,19.892721875066854
3491,269,490,"[300, 38, 358, 78]",0.8600177567331755,0.7544132917977444,19.892721875066854
3495,341,504,"[163, 68, 192, 100]",0.7991602519258281,0.6655011655050641,19.892721875066854
3497,362,525,"[165, 50, 230, 130]",0.849350278452307,0.7381484239271825,19.892721875066854
3499,377,526,"[105, 65, 222, 174]",0.8115262187972238,0.6828305610377945,19.892721875066854
350,609,780,"[150, 100, 657, 416]",0.8849984233236384,0.7937194366681372,19.892721875066854
3501,373,532,"[140, 44, 317, 179]",0.8443585550766035,0.7306405968614712,19.892721875066854
3503,233,489,"[229, 84, 269, 125]",0.875329236172628,0.7782982045294435,19.892721875066854
3505,286,509,"[160, 96, 182, 133]",0.7389255419440253,0.5859491778836181,19.892721875066854
3508,347,529,"[142, 55, 259, 153]",0.7887906714313907,0.6512422360252057,19.892721875066854
3511,279,497,"[112, 100, 139, 134]",0.7972508591079227,0.662857142860996,26.79919062495628
3517,379,551,"[173, 157, 229, 216]",0.814129919393518,0.6865253898453157,26.79919062495628
3519,377,526,"[54, 41, 258, 230]",0.9044135151005531,0.8255062722716849,26.79919062495628
3521,303,499,"[145, 106, 208, 171]",0.7823321554774164,0.6424840394670851,26.79919062495628
3523,375,533,"[250, 31, 437, 188]",0.8380487804878444,0.7212426532326947,26.79919062495628
3525,377,526,"[307, 84, 392, 169]",0.8385964912282367,0.7220543806651465,26.79919062495628
3527,346,518,"[162, 73, 203, 119]",0.8533236994224952,0.7441713925661992,26.79919062495628
3529,377,526,"[224, 28, 301, 100]",0.806203641267962,0.6753276095804895,26.79919062495628
353,660,823,"[137, 119, 749, 576]",0.8981848890643701,0.815186577266726,26.79919062495628
3531,295,499,"[173, 102, 215, 155]",0.841392054204369,0.7262094630530238,26.79919062495628
3533,374,505,"[334, 71, 400, 143]",0.8814331258541348,0.7880021715532356,26.79919062495628
3536,266,489,"[123, 30, 275, 168]",0.9026602730521662,0.8225896236919269,26.79919062495628
3537,377,526,"[178, 57, 236, 127]",0.8225750776668578,0.6986221049554423,26.79919062495628
3540,381,355,"[148, 91, 246, 175]",0.8565695341128454,0.7491225392953622,26.79919062495628
3541,377,526,"[110, 107, 176, 181]",0.7967995169085194,0.6622333751576858,26.79919062495628
3543,331,494,"[280, 85, 316, 120]",0.818088386434645,0.692173913046155,26.79919062495628
3545,288,495,"[65, 53, 203, 169]",0.856437002470557,0.7489198271725485,26.79919062495628
3548,377,526,"[156, 79, 235, 163]",0.8416351769153306,0.726571767497575,26.79919062495628
3549,377,526,"[72, 61, 209, 181]",0.8572827199502215,0.750214191136576,26.79919062495628
3552,371,528,"[364, 73, 432, 149]",0.862387744321365,0.7580682609710748,26.79919062495628
3555,374,521,"[322, 76, 342, 109]",0.7523316062201831,0.6029900332291862,26.79919062495628
3558,352,512,"[210, 68, 268, 142]",0.8974038160777332,0.813900709220386,26.79919062495628
3559,377,526,"[219, 69, 343, 145]",0.8367572692795222,0.7193316125530236,26.79919062495628
356,392,577,"[192, 77, 427, 270]",0.8879189356088407,0.7984300461900103,26.79919062495628
3561,361,526,"[138, 41, 264, 149]",0.8581533679867863,0.7515487140982245,26.79919062495628
3563,274,462,"[363, 89, 395, 128]",0.8508557457220007,0.7404255319171028,26.79919062495628
3567,381,355,"[75, 94, 199, 193]",0.8180846007605643,0.6921684930132781,26.79919062495628
3571,348,506,"[329, 65, 421, 149]",0.800417318727386,0.6672464776488655,26.79919062495628
3575,377,526,"[96, 49, 142, 99]",0.7978986402972871,0.663753213369338,26.79919062495628
3578,377,526,"[193, 103, 222, 145]",0.7407840842613178,0.5882899628291052,26.79919062495628
358,493,731,"[184, 54, 476, 286]",0.8913342775923484,0.8039702676625444,26.79919062495628
3581,377,526,"[140, 89, 192, 166]",0.8545176110262812,0.7459893048135888,26.79919062495628
3585,377,526,"[78, 48, 247, 200]",0.895567361827004,0.8108845491097976,27.06979687502553
3587,377,526,"[338, 60, 428, 137]",0.8383758857273215,0.7217273431453878,27.06979687502553
3589,377,526,"[188, 67, 222, 112]",0.8183041722753778,0.6924829157198749,27.06979687502553
3591,377,526,"[381, 113, 416, 159]",0.8817777777783032,0.7885532591431753,27.06979687502553
3593,642,920,"[404, 233, 501, 353]",0.830455778262995,0.7100678733034953,27.06979687502553
3595,642,924,"[269, 257, 342, 354]",0.8223370429254547,0.6982787715158651,27.06979687502553
3597,579,920,"[517, 242, 580, 306]",0.8538158929978696,0.7449203734218975,27.06979687502553
36,441,507,"[221, 134, 337, 220]",0.7830222670607603,0.6434154429184705,27.06979687502553
3601,642,920,"[188, 226, 299, 372]",0.8160639438542665,0.6892804215382107,27.06979687502553
3603,582,964,"[123, 130, 392, 321]",0.8671296670166266,0.7654271117976084,27.06979687502553
3607,642,920,"[456, 236, 647, 430]",0.8787390657178642,0.7837061283870581,27.06979687502553
3615,679,1024,"[368, 315, 484, 473]",0.8498449048367289,0.7388959179598196,27.06979687502553
3617,679,1024,"[442, 273, 679, 552]",0.8042271103267397,0.672558407430132,27.06979687502553
3619,679,1024,"[342, 81, 761, 562]",0.8288461029859092,0.7077174956246989,27.06979687502553
362,515,808,"[221, 139, 406, 267]",0.786253037523342,0.647789911596647,27.06979687502553
3621,679,1024,"[252, 225, 529, 543]",0.8533556879865993,0.7442200506695991,27.06979687502553
3623,495,548,"[285, 59, 510, 267]",0.8405830218551846,0.7250049272180294,27.06979687502553
3625,527,768,"[491, 114, 564, 198]",0.882644628099312,0.7899408284028108,27.06979687502553
3627,527,768,"[252, 134, 411, 256]",0.8337267030195191,0.7148639218424879,27.06979687502553
3631,404,703,"[413, 98, 524, 190]",0.8438687878362355,0.7299074525088529,27.06979687502553
3635,501,802,"[470, 155, 560, 250]",0.8419984783161366,0.7271134472189705,27.06979687502553
3638,504,838,"[506, 195, 559, 257]",0.8455804046861649,0.7324723247242344,27.06979687502553
3639,502,838,"[392, 177, 454, 277]",0.7681660899656745,0.6235955056187067,27.06979687502553
364,590,650,"[310, 148, 550, 378]",0.9214183599334503,0.8542870800921615,27.06979687502553
3643,510,832,"[547, 195, 655, 274]",0.8425150207329758,0.7278841935959528,27.06979687502553
3647,502,832,"[299, 102, 535, 283]",0.8310926596590705,0.710999607049025,27.06979687502553
3649,522,812,"[365, 88, 590, 259]",0.8482088875453733,0.7364259702766522,27.06979687502553
3651,695,1060,"[484, 336, 558, 435]",0.8829185520363094,0.7903797468357968,27.06979687502553
3653,696,1019,"[359, 173, 626, 422]",0.828499341816605,0.707212015656365,27.06979687502553
3655,697,878,"[437, 201, 579, 322]",0.8387997208653878,0.7223557692309778,27.06979687502553
366,589,858,"[184, 142, 445, 410]",0.8799119087053965,0.7855738450789254,27.06979687502553
3661,617,780,"[73, 93, 724, 518]",0.915677003998217,0.844468859716699,27.06979687502553
3664,501,699,"[216, 61, 312, 163]",0.8129323074533202,0.6848238837243881,23.874093750009706
3665,501,699,"[227, 93, 394, 279]",0.8679417340596894,0.7666935176157347,23.874093750009706
3667,471,701,"[343, 127, 426, 220]",0.7982737856284641,0.6642725906135556,23.874093750009706
3669,510,802,"[373, 241, 432, 299]",0.8553359683797326,0.7472375690616463,23.874093750009706
3671,501,699,"[286, 185, 407, 280]",0.7574380958476182,0.6095777548922661,23.874093750009706
3673,498,812,"[235, 179, 459, 384]",0.785970717697408,0.6474067216951717,23.874093750009706
3675,501,699,"[253, 76, 540, 273]",0.8365726460787796,0.7190587734242506,23.874093750009706
3678,588,857,"[277, 73, 501, 276]",0.8545026272875761,0.7459664663082035,23.874093750009706
3679,536,811,"[356, 188, 414, 272]",0.8596875000002192,0.7539051795019076,23.874093750009706
368,581,857,"[182, 131, 536, 445]",0.8826850058346583,0.7900055136144085,23.874093750009706
3681,696,1019,"[396, 242, 522, 411]",0.7433227344993071,0.591498513505224,23.874093750009706
3683,542,811,"[397, 115, 496, 204]",0.8528368794327428,0.7434312210204532,23.874093750009706
3685,500,715,"[350, 195, 471, 323]",0.8559785214306952,0.748218925488435,23.874093750009706
3687,554,826,"[281, 139, 373, 238]",0.8751178537757135,0.777964035355413,23.874093750009706
3691,546,805,"[289, 83, 467, 214]",0.8512504369379862,0.741023513139839,23.874093750009706
3693,547,809,"[285, 76, 614, 380]",0.9095304746150971,0.8340723453909189,23.874093750009706
3695,588,744,"[217, 97, 416, 325]",0.8592310620479849,0.7532034169781759,23.874093750009706
3697,446,432,"[223, 71, 296, 169]",0.835268156960726,0.7171334431635632,23.874093750009706
3699,580,857,"[278, 91, 387, 218]",0.8429678354424199,0.7285604162654378,23.874093750009706
370,581,858,"[201, 177, 394, 351]",0.8467809016802847,0.73427582227361,23.874093750009706
3701,582,858,"[233, 81, 655, 319]",0.8460778083739429,0.733219115217557,23.874093750009706
3703,589,858,"[563, 183, 629, 265]",0.8671980380136515,0.7655336652960261,23.874093750009706
3705,545,543,"[174, 97, 302, 225]",0.8753585397653736,0.778344539763677,23.874093750009706
3707,356,423,"[192, 97, 304, 242]",0.867919820344395,0.7666593196680871,23.874093750009706
3710,545,543,"[175, 111, 391, 335]",0.9054231295620573,0.8271900804918526,23.874093750009706
3711,545,648,"[244, 139, 338, 252]",0.8429244317019299,0.7284955752215592,23.874093750009706
3713,545,543,"[237, 126, 335, 244]",0.7942048517521603,0.6586565329164427,23.874093750009706
3717,545,543,"[230, 170, 359, 354]",0.8385057471264833,0.7219198416626809,23.874093750009706
3719,357,537,"[217, 152, 416, 300]",0.7952769160474724,0.6601325455127515,23.874093750009706
372,581,859,"[240, 221, 328, 303]",0.8886258474121504,0.7995739736642146,23.874093750009706
3721,356,356,"[228, 88, 285, 168]",0.8419415059118824,0.7270284793129311,23.874093750009706
3723,545,647,"[277, 152, 393, 302]",0.7918816649467699,0.655466970387489,23.874093750009706
3725,545,543,"[236, 109, 445, 337]",0.8842713988065873,0.7925506237455747,24.20473749998564
3729,545,543,"[344, 136, 436, 253]",0.8460610932476915,0.7331940090563878,24.20473749998564
3733,545,648,"[248, 177, 415, 361]",0.8649195490895402,0.7619896443426866,24.20473749998564
3735,545,544,"[211, 95, 385, 271]",0.8887961804107243,0.7998498247956783,24.20473749998564
3737,545,647,"[187, 117, 322, 282]",0.8620307940022602,0.757516802264027,24.20473749998564
374,587,857,"[238, 141, 393, 255]",0.7891500020364969,0.6517322569797163,24.20473749998564
3741,587,857,"[380, 165, 463, 279]",0.8357843137256243,0.7178947368425012,24.20473749998564
3743,673,692,"[29, 72, 664, 602]",0.897235025543306,0.8136230713941162,24.20473749998564
3745,587,858,"[433, 152, 514, 248]",0.8767430978007705,0.7805365772374928,24.20473749998564
3747,588,858,"[395, 143, 436, 198]",0.7610845295063442,0.6143151390339119,24.20473749998564
3749,586,857,"[412, 180, 486, 244]",0.7308359347906159,0.5758403935513096,24.20473749998564
3753,589,858,"[432, 62, 572, 158]",0.8623882167281103,0.7580689910295403,24.20473749998564
3755,554,857,"[325, 122, 491, 219]",0.7726587827040899,0.6295386904764662,24.20473749998564
3757,581,1024,"[271, 131, 374, 243]",0.789259353525204,0.6518814378813833,24.20473749998564
3759,589,858,"[540, 120, 610, 183]",0.8671686746989953,0.7654879021543061,24.20473749998564
376,607,692,"[188, 88, 544, 408]",0.8976187319502708,0.8142543400962337,24.20473749998564
3761,588,858,"[265, 62, 534, 285]",0.8463659089316349,0.7336519573098415,24.20473749998564
3763,580,858,"[432, 157, 649, 386]",0.8620115784532862,0.7574871256437785,24.20473749998564
3765,588,858,"[317, 167, 444, 278]",0.7957861417479619,0.6608345654676681,24.20473749998564
3767,588,858,"[478, 117, 559, 231]",0.8511411542376427,0.7408579020628359,24.20473749998564
3769,588,858,"[501, 234, 566, 308]",0.8326883000895613,0.7133384340736717,24.20473749998564
377,607,691,"[160, 116, 518, 422]",0.9007298431124705,0.8193889713724285,24.20473749998564
3771,587,858,"[361, 119, 533, 337]",0.7723409522238278,0.629116816776573,24.20473749998564
3775,586,858,"[495, 145, 599, 247]",0.827431289640706,0.7056569754341833,24.20473749998564
3779,323,387,"[157, 103, 274, 211]",0.8699408588326717,0.7698188768546739,24.20473749998564
3780,527,768,"[369, 115, 470, 163]",0.82474540203705,0.7017589239531771,24.20473749998564
3782,342,409,"[81, 57, 308, 228]",0.9219882855786098,0.8552674087345135,24.20473749998564
3783,349,410,"[121, 52, 324, 242]",0.9142838784296224,0.8421021483103978,24.20473749998564
3787,527,768,"[310, 160, 353, 187]",0.8034447821691821,0.6714648602906735,24.20473749998564
379,557,784,"[182, 95, 501, 393]",0.8282551260697383,0.7068561975369515,24.20473749998564
3790,514,1280,"[905, 192, 976, 244]",0.8041704442434175,0.6724791508731142,24.20473749998564
3794,381,425,"[232, 93, 293, 178]",0.8359125207829187,0.7180839375967522,24.20473749998564
3796,381,425,"[180, 117, 267, 178]",0.7747245082999377,0.6322859744999265,24.88893437509887
38,408,369,"[55, 60, 310, 271]",0.9156105245832354,0.8443557829914904,24.88893437509887
380,660,720,"[108, 110, 613, 574]",0.887570339886791,0.7978664824493003,24.88893437509887
3801,350,509,"[282, 65, 351, 132]",0.8634167764604547,0.759659969088718,24.88893437509887
3803,349,409,"[222, 61, 263, 114]",0.8794701986758958,0.7848699763606095,24.88893437509887
3805,455,454,"[117, 56, 352, 225]",0.8468016983364922,0.7343070980203603,24.88893437509887
3806,366,428,"[180, 59, 260, 140]",0.8090367539622242,0.679312948282976,24.88893437509887
3808,679,1024,"[428, 180, 598, 356]",0.792104698562596,0.655772646536565,24.88893437509887
3810,600,783,"[358, 84, 551, 297]",0.8436473857034886,0.7295762341634745,24.88893437509887
3812,552,879,"[411, 71, 521, 193]",0.8924158383217682,0.8057318524397007,24.88893437509887
3814,590,785,"[345, 244, 433, 309]",0.8437536519810169,0.729735193046837,24.88893437509887
3816,416,784,"[351, 117, 432, 168]",0.8488524590166412,0.7373967530625537,24.88893437509887
3818,590,785,"[288, 165, 420, 295]",0.8023718993301637,0.669967495653738,24.88893437509887
382,600,814,"[162, 50, 628, 396]",0.8939963120029417,0.8083122341318334,24.88893437509887
3820,600,783,"[424, 95, 501, 185]",0.816075745366825,0.6892972605075901,24.88893437509887
3824,600,783,"[310, 120, 498, 315]",0.8050207510882063,0.6736692305087,24.88893437509887
3826,687,941,"[392, 151, 546, 307]",0.7957313468133512,0.6607589965144776,24.88893437509887
3829,472,808,"[555, 84, 712, 260]",0.7719627814142559,0.6286151345668395,24.88893437509887
3830,556,784,"[339, 105, 425, 202]",0.8394907860768811,0.7233814053394855,24.88893437509887
3832,610,1001,"[300, 126, 591, 343]",0.8628338827172964,0.758757994635907,24.88893437509887
3834,552,1012,"[549, 216, 684, 333]",0.8334514528703785,0.7144592952614562,24.88893437509887
3838,540,619,"[241, 110, 307, 218]",0.8593069494415269,0.7533200531212594,24.88893437509887
384,660,1031,"[457, 203, 643, 421]",0.8242141536393041,0.7009900282355692,24.88893437509887
3840,589,665,"[247, 178, 327, 274]",0.8609472743522244,0.7558449709716683,24.88893437509887
3844,607,1024,"[378, 98, 592, 340]",0.8221587664192144,0.6980217222653953,24.88893437509887
3846,504,852,"[277, 132, 428, 309]",0.8385024016287055,0.721914881963235,24.88893437509887
3848,483,512,"[190, 137, 403, 370]",0.8863105352591485,0.7958327373289954,24.88893437509887
3850,589,785,"[370, 118, 491, 247]",0.8382814133389932,0.7215873301541244,24.88893437509887
3852,502,608,"[110, 71, 396, 355]",0.8623782798484304,0.7580536346770453,24.88893437509887
3854,442,808,"[472, 139, 582, 239]",0.8249424626008164,0.7020443138698714,24.88893437509887
3856,495,784,"[359, 91, 468, 184]",0.8418271570605286,0.7268579661427219,24.88893437509887
3858,602,765,"[87, 64, 602, 342]",0.856498449393861,0.7490138067061357,24.88893437509887
386,660,716,"[156, 81, 653, 415]",0.8907418497873232,0.803006811008375,27.155893749977622
3860,510,479,"[192, 62, 470, 356]",0.8585282777869875,0.7521240001658098,27.155893749977622
3862,608,588,"[117, 134, 462, 456]",0.8899698619996892,0.8017528817757664,27.155893749977622
3868,516,541,"[192, 168, 232, 212]",0.8521183053563065,0.742339832870875,27.155893749977622
3871,602,573,"[91, 102, 368, 255]",0.867925187293738,0.7666676950606958,27.155893749977622
3874,746,750,"[189, 105, 344, 254]",0.7866059434488429,0.6482691580711518,27.155893749977622
3877,789,923,"[245, 92, 765, 565]",0.8332902604344147,0.7142224258320597,27.155893749977622
3878,789,600,"[176, 76, 566, 391]",0.8887503197748844,0.7997755460274717,27.155893749977622
388,600,814,"[424, 87, 642, 319]",0.8463691750370703,0.733656865543883,27.155893749977622
3880,789,500,"[4, 61, 499, 671]",0.9207167578682569,0.8530816767336337,27.155893749977622
3882,583,525,"[198, 106, 347, 282]",0.8846583964006438,0.793172597118037,27.155893749977622
3884,608,524,"[215, 196, 287, 295]",0.7600700525396671,0.6129943502831692,27.155893749977622
3886,608,525,"[144, 89, 347, 346]",0.8954747265368008,0.8107326722629884,27.155893749977622
3888,608,525,"[193, 170, 284, 266]",0.8262817322052213,0.7039864291776873,27.155893749977622
3890,483,674,"[325, 188, 383, 290]",0.8166300902221205,0.6900886049872448,27.155893749977622
3892,484,676,"[339, 132, 492, 267]",0.8419157872446116,0.7269901255639846,27.155893749977622
3894,664,618,"[309, 263, 336, 307]",0.7641996557672737,0.6183844011177495,27.155893749977622
3896,665,619,"[221, 269, 300, 371]",0.8431079566680584,0.7287697772041835,27.155893749977622
3898,665,642,"[284, 166, 366, 244]",0.8780943484354529,0.782681099084549,27.155893749977622
390,683,1024,"[325, 142, 685, 463]",0.8854653743924513,0.7944709424436082,27.155893749977622
3900,662,643,"[259, 117, 426, 253]",0.8337093471244199,0.7148384024762129,27.155893749977622
392,660,898,"[466, 150, 548, 262]",0.8349484456160672,0.716662230503438,27.155893749977622
3922,646,972,"[534, 113, 791, 308]",0.789941469759406,0.6528126119671199,27.155893749977622
3926,444,813,"[274, 151, 360, 251]",0.853144466251512,0.7438988095241906,27.155893749977622
3929,653,999,"[546, 162, 698, 262]",0.8587411177746013,0.7524507639320388,27.155893749977622
3932,453,436,"[129, 168, 274, 278]",0.8516240796882409,0.7415899834064402,27.155893749977622
3934,541,439,"[47, 118, 427, 453]",0.8475803958326251,0.7354789807181529,27.155893749977622
3936,587,858,"[385, 128, 478, 256]",0.861002921129588,0.755930754434969,27.155893749977622
3938,599,650,"[174, 160, 383, 320]",0.8481296408724027,0.7363065071965391,27.155893749977622
3942,599,771,"[171, 73, 606, 494]",0.8753931662870205,0.778399294797852,27.155893749977622
3944,455,496,"[115, 119, 262, 222]",0.8137549713843177,0.6859923133537608,27.155893749977622
3946,526,627,"[238, 77, 421, 240]",0.8359925877795018,0.7182021171023328,27.155893749977622
3948,532,547,"[224, 163, 300, 269]",0.8348819202479337,0.7165642133249434,22.556581250000818
3950,532,547,"[75, 60, 512, 301]",0.8534021616389835,0.7442907470145593,22.556581250000818
3954,599,650,"[349, 254, 440, 356]",0.8151797398200176,0.6880197505201558,22.556581250000818
3956,562,1114,"[480, 171, 672, 386]",0.7962286985887298,0.6614451579426408,22.556581250000818
3958,568,698,"[336, 124, 425, 226]",0.8026531280709117,0.6703597319112702,22.556581250000818
3961,471,503,"[382, 153, 419, 212]",0.8346643005032989,0.7162436548237754,22.556581250000818
3963,562,973,"[253, 131, 623, 426]",0.8717320207019288,0.7726285215009596,22.556581250000818
3969,493,927,"[267, 167, 417, 305]",0.8317946890038026,0.7120278269361616,22.556581250000818
3971,473,802,"[429, 187, 482, 278]",0.8128853267573785,0.6847572059213587,22.556581250000818
3975,446,432,"[146, 91, 281, 220]",0.8478091376891285,0.7358235214509841,22.556581250000818
3978,501,621,"[161, 204, 227, 300]",0.8605678233439951,0.7552602436327883,22.556581250000818
3979,396,785,"[415, 147, 488, 205]",0.7566050198154614,0.6084993359904156,22.556581250000818
398,679,1024,"[330, 131, 663, 444]",0.8939087246412496,0.8081690404359541,22.556581250000818
3981,547,809,"[359, 149, 428, 257]",0.8349117920150094,0.7166082244186857,22.556581250000818
3983,600,906,"[336, 216, 415, 307]",0.8442171518490911,0.7304288631726847,22.556581250000818
3985,446,432,"[0, 59, 431, 326]",0.8738088301507072,0.7758974262492685,22.556581250000818
3988,546,805,"[506, 127, 549, 197]",0.8526504941602591,0.7431480031333471,22.556581250000818
3989,582,740,"[235, 171, 329, 322]",0.8285497773989635,0.7072855179108052,22.556581250000818
3991,548,809,"[226, 165, 380, 307]",0.834440001467466,0.7159133828530052,22.556581250000818
3995,600,854,"[377, 108, 452, 215]",0.8667552749627291,0.7648438645363366,22.556581250000818
3997,600,650,"[276, 191, 440, 332]",0.7752498271636682,0.6329860932931529,22.556581250000818
4,479,506,"[174, 91, 446, 368]",0.8956215998740623,0.8109734849685096,22.556581250000818
4003,600,650,"[254, 261, 392, 448]",0.8416973125884466,0.7266643872418665,22.556581250000818
4007,600,760,"[323, 189, 496, 388]",0.840353860393069,0.7246640433589262,22.556581250000818
4009,600,650,"[168, 95, 465, 337]",0.885784042573494,0.7949841650261414,22.556581250000818
4013,600,854,"[293, 244, 465, 396]",0.8198526249391234,0.6947035957241523,22.556581250000818
4015,600,650,"[233, 268, 381, 435]",0.8282318822306124,0.7068223393954015,22.556581250000818
4017,600,570,"[285, 166, 409, 272]",0.8337420304071529,0.7148864592096861,22.556581250000818
4019,600,799,"[230, 241, 332, 355]",0.8525686977300762,0.7430237401085558,22.556581250000818
402,679,1024,"[240, 126, 752, 541]",0.8958834427858935,0.8114029600700685,22.556581250000818
4021,600,854,"[271, 196, 466, 353]",0.7795438490261936,0.6387315500063511,22.556581250000818
4023,600,650,"[285, 259, 337, 306]",0.7578546493184454,0.6101175268287679,22.556581250000818
4025,600,759,"[302, 196, 376, 277]",0.8681877290461423,0.7670775015672299,20.516953124911197
4027,600,570,"[161, 190, 249, 316]",0.806996932315249,0.6764416238103989,20.516953124911197
4029,600,760,"[194, 139, 351, 312]",0.8352560156313175,0.7171155437081914,20.516953124911197
4031,600,854,"[272, 196, 376, 332]",0.8754143505533809,0.7784327952115196,20.516953124911197
4033,600,760,"[313, 261, 405, 381]",0.873884555382294,0.7760168458386612,20.516953124911197
4035,600,854,"[176, 101, 577, 485]",0.8988164152625001,0.8162275825032096,20.516953124911197
4037,600,854,"[242, 131, 433, 300]",0.8554270462633773,0.7473766031870395,20.516953124911197
