sample_id,height,width,bbox,dice,iou,infer_ms
patient0131_2CH_ES_f000,748,616,"[72, 250, 473, 466]",0.8388733271086337,0.7224649529579271,84.37050200882368
patient0131_4CH_ED_f000,748,616,"[78, 255, 535, 477]",0.8692267472259423,0.7687011919441283,76.1908489803318
patient0131_4CH_ES_f000,748,616,"[75, 258, 545, 450]",0.8548661635561288,0.7465207439951926,74.61648300522938
patient0132_2CH_ED_f000,473,389,"[43, 147, 334, 399]",0.8833304272014051,0.7910401149264079,77.87931800703518
patient0132_2CH_ES_f000,473,389,"[42, 161, 325, 373]",0.8538057188580227,0.7449048847176123,73.24199902359396
patient0132_4CH_ED_f000,473,389,"[47, 150, 388, 351]",0.861438820056756,0.7566030137262548,63.25136899249628
patient0132_4CH_ES_f000,473,389,"[46, 162, 370, 339]",0.8735218849276525,0.7754450559135592,62.176387989893556
patient0133_2CH_ED_f000,719,454,"[31, 296, 446, 565]",0.8009713760552272,0.6680168930580427,61.71028999960981
patient0133_2CH_ES_f000,719,454,"[31, 312, 453, 533]",0.8293493256750408,0.7084515849728572,72.03827798366547
patient0133_4CH_ED_f000,624,487,"[39, 221, 480, 460]",0.862687204514268,0.7585311692073593,71.47826100117527
patient0133_4CH_ES_f000,624,487,"[35, 229, 478, 437]",0.9004569274853563,0.8189373840772171,63.42073800624348
patient0134_2CH_ED_f000,630,519,"[67, 167, 471, 431]",0.8695615940950702,0.7692250984687565,61.826648976420984
patient0134_2CH_ES_f000,630,519,"[69, 182, 472, 418]",0.8602123407278638,0.7547128043807813,60.611359018366784
patient0134_4CH_ED_f000,593,519,"[82, 182, 496, 445]",0.8445470310640166,0.7309228967075544,68.02017797599547
patient0134_4CH_ES_f000,593,519,"[71, 210, 487, 445]",0.8617887253217841,0.7571430229993432,71.88136398326606
patient0135_2CH_ED_f000,787,649,"[85, 263, 578, 531]",0.8350684389000353,0.7168390545720573,70.90039600734599
patient0135_2CH_ES_f000,787,649,"[101, 263, 591, 496]",0.8768815129293778,0.7807560137457263,71.45734099321999
patient0135_4CH_ED_f000,787,649,"[106, 312, 596, 546]",0.8709099133814806,0.7713378442545336,73.73077800730243
patient0135_4CH_ES_f000,787,649,"[103, 302, 579, 500]",0.8882362364500529,0.7989433237272096,71.80514500942081
patient0136_2CH_ED_f000,451,422,"[61, 95, 421, 428]",0.4659597909065044,0.30374679108437885,81.8587209796533
patient0136_2CH_ES_f000,451,422,"[58, 120, 421, 410]",0.5950505702604179,0.42353878201207895,72.72796201868914
patient0136_4CH_ED_f000,521,487,"[66, 138, 479, 402]",0.8031280969684773,0.6710226006093702,73.22845698217861
patient0136_4CH_ES_f000,521,487,"[58, 169, 476, 396]",0.847732941101245,0.7357087357087683,73.14766899798997
patient0137_2CH_ED_f000,686,487,"[33, 230, 408, 513]",0.7673045642185635,0.6224607814274695,74.69131398829632
patient0137_2CH_ES_f000,686,487,"[29, 231, 416, 507]",0.760307650226976,0.6133034945050733,73.23624499258585
patient0137_4CH_ED_f000,686,487,"[41, 277, 454, 475]",0.869760537217392,0.7695365149223258,74.0232759853825
patient0137_4CH_ES_f000,686,487,"[41, 263, 462, 470]",0.8646133041777055,0.7615143874409537,76.144477003254
patient0138_2CH_ED_f000,482,422,"[75, 164, 421, 390]",0.9077527367385431,0.8310872155705852,74.48655299958773
patient0138_2CH_ES_f000,482,422,"[76, 169, 421, 376]",0.9057475608080334,0.8277318179677836,70.37381498957984
patient0138_4CH_ED_f000,482,422,"[79, 169, 421, 398]",0.8775199240532682,0.7817688196497922,70.24849101435393
patient0138_4CH_ES_f000,482,422,"[78, 201, 421, 402]",0.8611892755319179,0.7562180940420863,77.6465639937669
patient0139_2CH_ED_f000,669,552,"[50, 198, 495, 477]",0.8558887404794265,0.7480817388669785,72.41956001962535
patient0139_2CH_ES_f000,669,552,"[46, 204, 499, 442]",0.8528977514779172,0.7435237378156994,72.58461500168778
patient0139_4CH_ED_f000,551,454,"[57, 162, 453, 421]",0.8458161992330184,0.7328262610088376,71.91007200162858
patient0139_4CH_ES_f000,551,454,"[66, 149, 453, 387]",0.8574544784945956,0.75047730033972,70.30714402208105
patient0140_2CH_ED_f000,630,519,"[58, 189, 490, 444]",0.860197777174141,0.7546903839523199,72.80354699469171
patient0140_2CH_ES_f000,630,519,"[58, 208, 497, 431]",0.8805058246282527,0.7865211307025148,76.86991701484658
patient0140_4CH_ED_f000,630,519,"[65, 184, 512, 387]",0.8646435487213295,0.7615613120862269,69.14511602371931
patient0140_4CH_ES_f000,630,519,"[67, 194, 507, 393]",0.8965050278041967,0.8124233008694989,72.76621600612998
patient0141_2CH_ED_f000,382,357,"[73, 97, 356, 298]",0.8948730998163549,0.8097469165465702,72.25310101057403
patient0141_2CH_ES_f000,382,357,"[69, 116, 356, 282]",0.9170565162433811,0.8468184443589125,69.42562499898486
patient0141_4CH_ED_f000,382,357,"[65, 93, 356, 309]",0.873051358910879,0.7747037682810065,77.72284798556939
patient0141_4CH_ES_f000,382,357,"[70, 96, 356, 285]",0.8859088286209018,0.7951852158780568,73.85500898817554
patient0142_2CH_ED_f000,472,389,"[40, 128, 315, 390]",0.8835515164629194,0.7913947929453143,64.43282301188447
patient0142_2CH_ES_f000,472,389,"[42, 138, 300, 385]",0.8196955788485132,0.6944781059524147,65.08209599996917
patient0142_4CH_ED_f000,472,389,"[50, 158, 347, 358]",0.8714726159380088,0.7722210628166399,67.54494499182329
patient0142_4CH_ES_f000,472,389,"[55, 180, 305, 353]",0.8798747341054302,0.7855145856412447,66.6497569764033
patient0143_2CH_ED_f000,512,422,"[42, 161, 401, 393]",0.8638219096380515,0.7602874205776008,65.15675500850193
patient0143_2CH_ES_f000,512,422,"[44, 158, 397, 365]",0.8591453290221219,0.7530716671263056,58.862607984337956
patient0143_4CH_ED_f000,512,422,"[47, 172, 421, 388]",0.8149223895642527,0.6876531818575462,57.647427020128816
patient0143_4CH_ES_f000,512,422,"[49, 176, 418, 362]",0.8643555227733851,0.7611145390186469,67.0282450155355
patient0144_2CH_ED_f000,551,454,"[48, 167, 453, 422]",0.8222957910053381,0.6982192852204415,57.526193995727226
patient0144_2CH_ES_f000,551,454,"[52, 190, 453, 433]",0.7839299814769876,0.6446421419295759,58.942392002791166
patient0144_4CH_ED_f000,551,454,"[56, 175, 453, 415]",0.8515649082427507,0.741500250518963,65.57542699738406
patient0144_4CH_ES_f000,551,454,"[60, 192, 453, 404]",0.8606731212540448,0.7554224668177734,59.49917301768437
patient0145_2CH_ED_f000,551,454,"[65, 190, 388, 433]",0.8863097860878191,0.7958315292853289,58.08503399020992
patient0145_2CH_ES_f000,551,454,"[73, 203, 435, 408]",0.8245160833716847,0.7014269372027664,57.50499200075865
patient0145_4CH_ED_f000,472,390,"[68, 116, 389, 305]",0.9005864771315105,0.8191517189835913,57.70004499936476
patient0145_4CH_ES_f000,472,390,"[71, 125, 389, 293]",0.8997122197770429,0.8177062728032402,54.84595100278966
patient0146_2CH_ED_f000,630,519,"[64, 212, 491, 478]",0.7968384460280258,0.6622871578612685,58.969890989828855
patient0146_2CH_ES_f000,630,519,"[65, 221, 499, 461]",0.8076719930254731,0.677390775274097,65.30846600071527
patient0146_4CH_ED_f000,630,519,"[60, 215, 515, 468]",0.8160106545722984,0.6892043899918231,61.61760599934496
patient0146_4CH_ES_f000,630,519,"[68, 222, 518, 441]",0.8557533492384017,0.7478748997594515,56.47859798045829
patient0147_2CH_ED_f000,582,454,"[25, 217, 375, 402]",0.8652603628853945,0.7625188497738439,64.75651200162247
patient0147_2CH_ES_f000,582,454,"[29, 221, 367, 409]",0.8472148805665141,0.7349287098560813,57.542556984117255
patient0147_4CH_ED_f000,551,454,"[20, 212, 367, 409]",0.8534912775901297,0.744426327430098,58.236662996932864
patient0147_4CH_ES_f000,551,454,"[24, 194, 359, 403]",0.8299807314598637,0.7093735580059972,64.41978699876927
patient0148_2CH_ED_f000,591,487,"[72, 223, 486, 491]",0.8015572429834013,0.6688323145102208,55.54253398440778
patient0148_2CH_ES_f000,591,487,"[70, 241, 486, 480]",0.8091334409804296,0.679449292493866,57.82166900462471
patient0148_4CH_ED_f000,591,487,"[67, 179, 486, 412]",0.8849291035494125,0.7936079278602535,62.42816898156889
patient0148_4CH_ES_f000,591,487,"[72, 205, 486, 413]",0.8791291624174256,0.784326911665838,64.65230698813684
patient0149_2CH_ED_f000,591,487,"[43, 196, 486, 447]",0.8093449776128503,0.6797476703119357,66.69805399724282
patient0149_2CH_ES_f000,591,487,"[42, 197, 486, 416]",0.8262259328676212,0.7039054243941304,64.99605198041536
patient0149_4CH_ED_f000,591,487,"[49, 220, 486, 424]",0.8488014083180705,0.7373197070003099,72.45909099583514
patient0149_4CH_ES_f000,591,487,"[47, 205, 486, 414]",0.8158789404395196,0.6890164935858657,64.29813598515466
patient0150_2CH_ED_f000,708,584,"[91, 245, 530, 463]",0.8542937201252777,0.745648108185903,65.57031199918129
patient0150_2CH_ES_f000,708,584,"[95, 248, 534, 444]",0.8685653365824041,0.7676672499663794,66.70742100686766
patient0150_4CH_ED_f000,708,584,"[93, 262, 547, 461]",0.8642946388005548,0.7610201275159694,62.5300350075122
patient0150_4CH_ES_f000,708,584,"[84, 275, 542, 453]",0.8809610139832673,0.7872478304970434,74.93540298310108
patient0151_2CH_ED_f000,669,552,"[79, 212, 423, 452]",0.8779529445589249,0.7824564400410285,72.06137100001797
patient0151_2CH_ES_f000,669,552,"[75, 216, 435, 430]",0.8362376030171955,0.7185638625077315,65.1549519971013
patient0151_4CH_ED_f000,669,552,"[74, 253, 424, 477]",0.8865491658878405,0.7962176135013376,75.33443998545408
patient0151_4CH_ES_f000,669,552,"[72, 256, 438, 453]",0.8577720851801132,0.7509640362058518,77.66513101523742
patient0152_2CH_ED_f000,512,422,"[55, 152, 401, 388]",0.8573527669155225,0.7503214833866028,76.30425397655927
patient0152_2CH_ES_f000,512,422,"[55, 175, 419, 367]",0.8510270107591743,0.7406849584179588,77.16326898662373
patient0152_4CH_ED_f000,512,422,"[57, 184, 421, 402]",0.8054363127617958,0.6742514621585134,76.12581001012586
patient0152_4CH_ES_f000,512,422,"[65, 207, 419, 380]",0.8599267895304945,0.7542733059891698,75.37427000352181
patient0153_2CH_ED_f000,630,519,"[50, 207, 375, 436]",0.8483436243417527,0.7366291215614473,68.17989301634952
patient0153_2CH_ES_f000,630,519,"[50, 211, 383, 412]",0.8513636451619291,0.7411951063328265,70.83077702554874
patient0153_4CH_ED_f000,630,519,"[69, 207, 472, 417]",0.803592023734734,0.6716705669610052,67.20368299284019
patient0153_4CH_ES_f000,630,519,"[62, 213, 447, 406]",0.859467800685448,0.7535673269040553,67.00194999575615
patient0154_2CH_ED_f000,630,519,"[83, 199, 480, 446]",0.8658005850266981,0.7633583421016785,66.99754798319191
patient0154_2CH_ES_f000,630,519,"[84, 214, 476, 440]",0.8729114356235018,0.774483446299901,67.86894699325785
patient0154_4CH_ED_f000,590,487,"[84, 228, 486, 443]",0.8706305346561117,0.7708996580592211,79.50384300784208
patient0154_4CH_ES_f000,590,487,"[86, 231, 486, 433]",0.8958513628391861,0.8113503315484545,70.06679699406959
patient0155_2CH_ED_f000,669,551,"[74, 195, 506, 474]",0.8669242585495585,0.765107068164594,76.98015999631025
patient0155_2CH_ES_f000,669,551,"[75, 199, 506, 444]",0.8823532878722758,0.7894742393081485,68.89560000854544
patient0155_4CH_ED_f000,708,584,"[79, 249, 555, 503]",0.857228644347703,0.7501313715186774,77.07487299921922
patient0155_4CH_ES_f000,708,584,"[77, 258, 539, 482]",0.8923472576070823,0.8056200499078002,78.79005899303593
patient0156_2CH_ED_f000,551,454,"[67, 166, 453, 402]",0.88646497146543,0.7960818014248249,87.10456598782912
patient0156_2CH_ES_f000,551,454,"[67, 156, 453, 382]",0.8803560673942828,0.7862821757498115,85.30654001515359
patient0156_4CH_ED_f000,551,454,"[72, 191, 453, 396]",0.8955725407605563,0.8108930407953647,78.82263499777764
patient0156_4CH_ES_f000,551,454,"[74, 184, 453, 366]",0.9000141247925509,0.8182051652461729,80.42730699526146
patient0157_2CH_ED_f000,630,519,"[45, 213, 403, 483]",0.8211162705487058,0.6965201487095865,79.30767899961211
patient0157_2CH_ES_f000,630,519,"[46, 222, 400, 480]",0.8251450272113041,0.7023377747235645,79.20937199378386
patient0157_4CH_ED_f000,630,519,"[60, 218, 451, 432]",0.8514887657553544,0.7413847948256095,80.59285199851729
patient0157_4CH_ES_f000,630,519,"[61, 238, 440, 422]",0.8927411185244792,0.8062623235271226,79.72954999422655
patient0158_2CH_ED_f000,630,519,"[65, 162, 518, 429]",0.8454852515650699,0.73232953733266,82.26203700178303
patient0158_2CH_ES_f000,630,519,"[63, 167, 518, 419]",0.847968401840164,0.7360634926981662,82.07130100345239
patient0158_4CH_ED_f000,630,519,"[64, 231, 518, 436]",0.8948191156766483,0.809658516872118,81.5668480063323
patient0158_4CH_ES_f000,630,519,"[64, 236, 518, 437]",0.8976170178216283,0.8142515190572867,82.55227797781117
patient0159_2CH_ED_f000,669,551,"[68, 183, 472, 422]",0.8393014075076485,0.7231002199334523,88.69499401771463
patient0159_2CH_ES_f000,669,551,"[67, 189, 460, 402]",0.8413928680771652,0.7262106756418839,89.23359200707637
patient0159_4CH_ED_f000,669,551,"[74, 214, 483, 452]",0.8324728502759594,0.7130222628850595,115.95672299154103
patient0159_4CH_ES_f000,669,551,"[72, 235, 486, 439]",0.8452024133150673,0.7319052473441716,76.74674000008963
patient0160_2CH_ED_f000,748,616,"[52, 209, 450, 509]",0.8350170558908513,0.7167633312686791,79.25771299051121
patient0160_2CH_ES_f000,748,616,"[57, 234, 480, 505]",0.8365676986111696,0.719051463168545,113.04039100650698
patient0160_4CH_ED_f000,748,616,"[83, 289, 531, 540]",0.8218182674698759,0.6975309876049882,75.61252900632098
patient0160_4CH_ES_f000,748,616,"[81, 270, 531, 500]",0.8455247614720681,0.7323888232979443,70.97872300073504
patient0161_2CH_ED_f000,417,390,"[65, 72, 389, 336]",0.8712642278897169,0.7718938740293664,71.61878698389046
patient0161_2CH_ES_f000,417,390,"[64, 83, 389, 320]",0.8436759625408283,0.7296189780804766,69.88713302416727
patient0161_4CH_ED_f000,417,390,"[68, 122, 389, 363]",0.7408240884533006,0.5883404230179031,60.38183401688002
patient0161_4CH_ES_f000,417,390,"[67, 127, 389, 330]",0.85526392818813,0.7471276124237586,61.054085002979264
patient0162_2CH_ED_f000,669,551,"[135, 228, 550, 500]",0.8861521398822827,0.7955773598996198,70.545239985222
patient0162_2CH_ES_f000,669,551,"[142, 220, 550, 465]",0.8876845401674515,0.798051067546161,62.522872001864016
patient0162_4CH_ED_f000,708,584,"[130, 218, 583, 465]",0.8845902198958903,0.7930629941341706,73.83078898419626
patient0162_4CH_ES_f000,708,584,"[125, 232, 583, 444]",0.875372895802267,0.7783672406034888,62.93256499338895
patient0163_2CH_ED_f000,669,551,"[51, 228, 535, 469]",0.8772389131892406,0.7813228686799957,63.08780499966815
patient0163_2CH_ES_f000,669,551,"[67, 242, 523, 469]",0.8667864965241485,0.7648924883664991,62.153716979082674
patient0163_4CH_ED_f000,669,551,"[76, 219, 530, 487]",0.8196001635499032,0.6943411361482084,61.562004004372284
patient0163_4CH_ES_f000,669,551,"[82, 202, 530, 464]",0.8127713045465037,0.6845954007505355,65.88389101671055
patient0164_2CH_ED_f000,641,454,"[37, 194, 445, 441]",0.8766223553170551,0.7803452022267021,73.10058601433411
patient0164_2CH_ES_f000,641,454,"[33, 220, 444, 425]",0.8736666935466226,0.7756733184936703,74.66018799459562
patient0164_4CH_ED_f000,641,454,"[50, 262, 447, 472]",0.8594102193412101,0.7534788001036139,74.71970201004297
patient0164_4CH_ES_f000,641,454,"[51, 270, 448, 463]",0.8614662498199712,0.7566453341271384,74.8284550209064
patient0165_2CH_ED_f000,551,454,"[63, 117, 453, 419]",0.8334198235599471,0.714412811387928,74.93667397648096
patient0165_2CH_ES_f000,551,454,"[58, 126, 453, 448]",0.750488311658915,0.6006252831898866,76.64682401809841
patient0165_4CH_ED_f000,472,390,"[59, 113, 389, 383]",0.8149162700244557,0.6876444671477316,77.69012200878933
patient0165_4CH_ES_f000,472,390,"[51, 126, 389, 372]",0.7892120874577193,0.6518169526491613,72.78245597262867
patient0166_2CH_ED_f000,355,292,"[27, 86, 291, 306]",0.7616600061482002,0.6150653374112057,60.336560010910034
patient0166_2CH_ES_f000,355,292,"[29, 109, 291, 307]",0.6482565982637959,0.47957075095113905,61.46638299105689
patient0166_4CH_ED_f000,355,292,"[33, 102, 291, 306]",0.6700432848383326,0.5038083399255275,61.340565007412806
patient0166_4CH_ES_f000,355,292,"[35, 113, 291, 298]",0.6941655801825791,0.5315877492949775,55.87297701276839
patient0167_2CH_ED_f000,591,487,"[32, 178, 400, 434]",0.8993063860320565,0.8170360712733815,59.89157999283634
patient0167_2CH_ES_f000,591,487,"[36, 192, 464, 424]",0.865281072329539,0.7625510170222912,57.39476199960336
patient0167_4CH_ED_f000,591,487,"[37, 201, 448, 442]",0.8274639706321766,0.705704515603095,54.57282601855695
patient0167_4CH_ES_f000,591,487,"[40, 212, 444, 431]",0.8537196352653306,0.7447738455006687,54.32299498352222
patient0168_2CH_ED_f000,591,487,"[40, 191, 365, 449]",0.8257587184148619,0.7032274638651546,54.98535500373691
patient0168_2CH_ES_f000,591,487,"[51, 198, 367, 440]",0.8270321026149965,0.705076502484676,53.95670898724347
patient0168_4CH_ED_f000,591,487,"[62, 206, 399, 431]",0.8736086638875866,0.7755818389927851,54.11833000835031
patient0168_4CH_ES_f000,591,487,"[64, 220, 404, 425]",0.8815211088457117,0.7881428213061646,54.84142800560221
patient0169_2CH_ED_f000,669,551,"[49, 229, 529, 524]",0.8252164784899075,0.7024413122761293,60.84988999646157
patient0169_2CH_ES_f000,669,551,"[43, 247, 532, 520]",0.8161983146560949,0.6894721681520483,53.23381899506785
patient0169_4CH_ED_f000,669,551,"[53, 217, 526, 466]",0.8832650302082955,0.7909352300242328,70.47351499204524
patient0169_4CH_ES_f000,669,551,"[52, 218, 508, 455]",0.8742359421908095,0.7765711972472648,66.77306900382973
patient0170_2CH_ED_f000,842,487,"[13, 352, 367, 647]",0.7723514596673569,0.6291307603869304,71.91934599541128
patient0170_2CH_ES_f000,842,487,"[16, 360, 379, 643]",0.7483550404809137,0.5978972190072799,70.6123579875566
patient0170_4CH_ED_f000,729,422,"[24, 237, 407, 484]",0.8358340335293991,0.7179681055815555,69.87131800269708
patient0170_4CH_ES_f000,729,422,"[24, 206, 400, 459]",0.8183586652130358,0.6925609667848985,78.18945799954236
patient0171_2CH_ED_f000,669,552,"[37, 247, 447, 491]",0.8460467295117308,0.7331724352700715,73.26085600652732
patient0171_2CH_ES_f000,669,552,"[43, 266, 452, 499]",0.8137862492457448,0.6860367692823663,75.82345302216709
patient0171_4CH_ED_f000,669,552,"[39, 218, 457, 442]",0.8298641123375915,0.709203196900011,97.2071930009406
patient0171_4CH_ES_f000,669,552,"[43, 243, 466, 422]",0.8207711648222742,0.6960236557466818,104.8695080098696
patient0172_2CH_ED_f000,591,487,"[63, 187, 483, 468]",0.8011059453367263,0.6682041188049327,66.30805198801681
patient0172_2CH_ES_f000,591,487,"[64, 219, 479, 459]",0.8362111729489982,0.7185248332963858,58.95027800579555
patient0172_4CH_ED_f000,591,487,"[49, 195, 473, 462]",0.7769988850585166,0.6353214854556506,59.285108000040054
patient0172_4CH_ES_f000,591,487,"[49, 228, 481, 446]",0.7801360076008812,0.6395270394583964,59.63105399860069
patient0173_2CH_ED_f000,591,487,"[39, 166, 430, 410]",0.8787334291646782,0.7836971617820135,54.956615989794955
patient0173_2CH_ES_f000,591,487,"[45, 207, 431, 400]",0.8965477963012769,0.8124935482444128,58.64701798418537
patient0173_4CH_ED_f000,591,487,"[43, 224, 444, 424]",0.860177494685444,0.7546591602418666,71.52330401004292
patient0173_4CH_ES_f000,591,487,"[45, 237, 448, 405]",0.879424182119155,0.784796680497961,73.16190600977279
patient0174_2CH_ED_f000,787,649,"[121, 257, 565, 584]",0.7493290391841243,0.59914163090132,59.542873001191765
patient0174_2CH_ES_f000,787,649,"[118, 282, 555, 539]",0.7973299038520547,0.6629664331106747,63.28873400343582
patient0174_4CH_ED_f000,787,649,"[115, 281, 566, 551]",0.835880210573315,0.7180362520810605,60.636872018221766
patient0174_4CH_ES_f000,787,649,"[123, 277, 584, 515]",0.8497876604475921,0.7388093756482329,72.91996100684628
patient0175_2CH_ED_f000,748,616,"[83, 264, 556, 468]",0.869347132704253,0.7688895131744017,71.5220540005248
patient0175_2CH_ES_f000,748,616,"[85, 260, 547, 463]",0.8447654938456609,0.7312502261188684,67.27816700004041
patient0175_4CH_ED_f000,748,616,"[88, 302, 554, 499]",0.9001481725386964,0.8184267644637604,67.02399800997227
patient0175_4CH_ES_f000,748,616,"[90, 310, 546, 480]",0.9008406091370639,0.8195723173777736,74.63268400169909
patient0176_2CH_ED_f000,748,616,"[110, 272, 438, 504]",0.8718300440664708,0.7727825399720692,69.36232498264872
patient0176_2CH_ES_f000,748,616,"[117, 305, 490, 499]",0.879220402840179,0.78447217014678,74.45962599013001
patient0176_4CH_ED_f000,748,616,"[96, 335, 472, 564]",0.8422814908538353,0.7275356524057407,71.93749898578972
patient0176_4CH_ES_f000,748,616,"[106, 357, 502, 557]",0.8156640857653527,0.6887100829771644,70.7594339910429
patient0177_2CH_ED_f000,551,454,"[47, 160, 453, 411]",0.8743916196615714,0.7768169062482359,71.06245699105784
patient0177_2CH_ES_f000,551,454,"[50, 172, 453, 410]",0.8505078421889137,0.7398987773944508,72.84686097409576
patient0177_4CH_ED_f000,669,551,"[54, 230, 536, 479]",0.8803626423785877,0.7862926655545551,73.56439699651673
patient0177_4CH_ES_f000,669,551,"[56, 194, 528, 469]",0.8462910404938121,0.7335394542277427,74.85215598717332
patient0178_2CH_ED_f000,748,616,"[78, 286, 516, 522]",0.8206456860250153,0.6958432053036456,79.23163697705604
patient0178_2CH_ES_f000,748,616,"[94, 301, 518, 502]",0.8491639211786032,0.737866961946723,80.33365599112585
patient0178_4CH_ED_f000,748,616,"[87, 310, 425, 533]",0.8043216245978995,0.6726906174308276,74.04052501078695
patient0178_4CH_ES_f000,748,616,"[87, 324, 441, 514]",0.823982014458222,0.7006542625950163,81.02308699744754
patient0179_2CH_ED_f000,669,551,"[52, 221, 468, 489]",0.8821681566403323,0.7891778731128012,80.74746900820173
patient0179_2CH_ES_f000,669,551,"[53, 236, 488, 465]",0.8702007049580449,0.7702259231147285,88.20294600445777
patient0179_4CH_ED_f000,669,551,"[59, 269, 477, 483]",0.865064457379576,0.7622146147456689,93.54003498447128
patient0179_4CH_ES_f000,669,551,"[59, 281, 452, 465]",0.8798713168092528,0.785509138381236,81.95602201158181
patient0180_2CH_ED_f000,551,454,"[64, 194, 453, 419]",0.8325337229707972,0.7131115813377744,88.29513000091538
patient0180_2CH_ES_f000,551,454,"[66, 202, 444, 394]",0.8572819431040937,0.7502130013004663,84.22255999175832
patient0180_4CH_ED_f000,433,357,"[56, 134, 356, 330]",0.8878307568543161,0.7982874569909684,80.76184801757336
patient0180_4CH_ES_f000,433,357,"[57, 145, 356, 315]",0.8982868185365617,0.8153545166296037,89.63724601198919
patient0181_2CH_ED_f000,630,519,"[43, 214, 472, 488]",0.7958985970727728,0.6609896767314825,80.67572099389508
patient0181_2CH_ES_f000,630,519,"[52, 231, 480, 473]",0.8022016093712337,0.6697300778223219,83.07417697506025
patient0181_4CH_ED_f000,915,649,"[50, 269, 590, 574]",0.782096839368966,0.6421666883299258,81.46470400970429
patient0181_4CH_ES_f000,915,649,"[66, 289, 570, 557]",0.7983998073066496,0.6644471365447089,82.18486601253971
patient0182_2CH_ED_f000,512,422,"[78, 201, 421, 421]",0.8634596655373741,0.7597263725318216,87.28007299941964
patient0182_2CH_ES_f000,512,422,"[78, 219, 421, 420]",0.86316354482862,0.7592680028003843,78.89023999450728
patient0182_4CH_ED_f000,512,422,"[71, 177, 421, 381]",0.8649259533840963,0.7619995858092233,78.44387600198388
patient0182_4CH_ES_f000,512,422,"[78, 192, 421, 377]",0.8758129758883372,0.7790634094717737,80.17548199859448
patient0183_2CH_ED_f000,457,357,"[38, 132, 356, 372]",0.7410770958449547,0.5886596338815406,80.38137000403367
patient0183_2CH_ES_f000,457,357,"[41, 149, 356, 368]",0.7583318943187966,0.6107363882901726,70.41697500972077
patient0183_4CH_ED_f000,433,357,"[37, 127, 356, 346]",0.797603169231402,0.6633443708609829,67.28339899564162
patient0183_4CH_ES_f000,433,357,"[40, 138, 356, 335]",0.8251928301022435,0.7024070428290735,61.58997499733232
patient0184_2CH_ED_f000,630,519,"[58, 155, 496, 393]",0.8624625003947414,0.7581837967487165,66.31597600062378
patient0184_2CH_ES_f000,630,519,"[63, 178, 476, 368]",0.8664159471128013,0.7643155749289965,60.999540000921115
patient0184_4CH_ED_f000,630,519,"[62, 235, 472, 476]",0.846721553449021,0.7341865756541827,63.38182100444101
patient0184_4CH_ES_f000,630,519,"[64, 249, 448, 440]",0.8655163398692928,0.7629165322395165,64.42960700951517
patient0185_2CH_ED_f000,630,519,"[68, 175, 396, 382]",0.8602640960784063,0.754792485801703,60.85340099525638
patient0185_2CH_ES_f000,630,519,"[76, 183, 371, 374]",0.8432295571588546,0.7289515066514239,63.348901021527126
patient0185_4CH_ED_f000,630,519,"[64, 208, 442, 445]",0.8536483730179144,0.744665382702225,60.43448799755424
patient0185_4CH_ES_f000,630,519,"[56, 238, 442, 439]",0.8659672598100617,0.7636175121937318,69.9901859916281
patient0186_2CH_ED_f000,512,422,"[57, 130, 421, 374]",0.8635503256684397,0.7598667544837674,71.046076976927
patient0186_2CH_ES_f000,512,422,"[61, 142, 421, 345]",0.866297825106675,0.7641317484357911,78.49710001028143
patient0186_4CH_ED_f000,669,552,"[76, 250, 526, 476]",0.8846964484713477,0.7932337768124037,71.30740600405261
patient0186_4CH_ES_f000,669,552,"[72, 260, 520, 458]",0.8878971255673298,0.7983947762209472,74.43616801174358
patient0187_2CH_ED_f000,551,454,"[40, 165, 443, 441]",0.7907705419361438,0.6539458137269486,79.9109090003185
patient0187_2CH_ES_f000,551,454,"[43, 184, 431, 432]",0.811258749217563,0.6824519202001361,73.2184810040053
patient0187_4CH_ED_f000,551,454,"[52, 187, 437, 415]",0.8493749907323767,0.7381857546039489,81.22970801196061
patient0187_4CH_ES_f000,551,454,"[58, 198, 440, 391]",0.8687047063723558,0.7678850175242589,73.68137399316765
patient0188_2CH_ED_f000,591,487,"[101, 201, 486, 423]",0.8823247762513436,0.7894285902590404,75.37730201147497
patient0188_2CH_ES_f000,591,487,"[116, 223, 486, 414]",0.8877417952619098,0.798143624816838,73.92992899985984
patient0188_4CH_ED_f000,591,487,"[108, 229, 486, 428]",0.8754954771826511,0.7785610990600478,71.79908201214857
patient0188_4CH_ES_f000,591,487,"[115, 256, 486, 423]",0.8486894898650567,0.7371508228180862,71.46508997539058
patient0189_2CH_ED_f000,512,422,"[27, 144, 410, 364]",0.8606773870708118,0.7554290394167078,73.16276998608373
patient0189_2CH_ES_f000,512,422,"[31, 164, 421, 350]",0.8809258808389377,0.7871917201510844,71.92852901061997
patient0189_4CH_ED_f000,512,422,"[32, 172, 375, 357]",0.8650536047998559,0.762197764104383,76.9940729951486
patient0189_4CH_ES_f000,512,422,"[37, 196, 389, 339]",0.909870410629497,0.8346442656922314,71.38282697997056
patient0190_2CH_ED_f000,521,487,"[39, 114, 429, 372]",0.8657874610606512,0.7633379382935592,76.49385600234382
patient0190_2CH_ES_f000,521,487,"[49, 138, 448, 368]",0.862558919814726,0.7583328357318017,66.87000198871829
